"V1","V2","V3","V4","V5","V6","V7","V8"
"16002","3","10","15","21","27","27","6"
"16003","6","10","14","19","29","31","11"
"16004","5","10","16","19","26","28","9"
"16005","5","8","12","18","25","29","7"
"16006","2","11","13","17","27","31","7"
"16007","1","13","17","19","21","28","8"
"16008","4","8","13","19","22","29","12"
"16009","8","8","12","15","18","25","11"
"16010","5","14","14","19","27","30","9"
"16011","5","12","16","22","26","30","10"
"16012","6","9","14","14","24","26","7"
"16013","4","8","14","17","25","31","7"
"16014","3","5","13","19","21","24","10"
"16015","3","9","14","19","25","27","5"
"16016","8","11","14","20","24","26","9"
"16017","9","11","13","20","25","32","9"
"16018","5","7","13","18","21","28","10"
"16019","10","12","15","21","23","28","9"
"16020","5","7","11","22","23","31","5"
"16021","5","6","16","19","24","30","11"
"16022","7","12","14","15","25","29","10"
"16023","6","6","16","18","25","31","8"
"16024","8","9","19","20","27","31","7"
"16025","3","8","13","23","26","30","9"
"16026","4","10","14","20","28","28","2"
"16027","5","8","12","19","27","27","11"
"16028","5","8","17","19","23","29","9"
"16029","8","13","18","22","25","30","9"
"16030","0","9","17","20","28","28","8"
"16031","7","9","17","20","23","28","10"
"16032","4","8","19","20","23","30","12"
"16033","4","12","14","18","26","29","9"
"16034","9","12","17","19","23","29","9"
"16035","3","11","11","18","26","31","7"
"16036","2","8","18","21","27","29","13"
"16037","6","11","15","18","24","28","11"
"16038","4","8","9","18","19","27","8"
"16039","9","9","15","20","23","30","8"
"16040","5","6","19","25","26","26","9"
"16041","6","8","11","18","25","28","12"
"16042","6","9","13","18","26","32","12"
"16043","7","10","12","16","20","31","14"
"16044","5","10","13","19","25","26","10"
"16045","3","11","21","22","22","29","11"
"16046","6","7","19","20","23","30","8"
"16047","4","11","14","18","22","29","9"
"16048","3","7","14","21","25","27","12"
"16049","7","7","12","22","24","29","1"
"16050","5","10","15","18","24","30","12"
"16051","8","10","12","18","23","28","6"
"16052","5","7","11","21","26","27","6"
"16053","8","9","15","17","28","29","8"
"16054","4","9","13","21","24","27","5"
"16055","2","11","17","22","24","29","6"
"16056","7","11","15","20","24","26","8"
"16057","6","6","16","20","22","30","9"
"16058","4","11","15","22","25","31","8"
"16059","7","14","15","15","24","27","10"
"16060","4","11","18","19","27","29","7"
"16061","5","10","11","19","24","26","4"
"16062","3","6","15","22","29","30","9"
"16063","7","10","17","21","22","31","6"
"16064","4","11","13","17","26","29","8"
"16065","6","9","16","19","22","30","9"
"16066","6","9","17","20","21","31","7"
"16067","5","7","10","18","25","30","4"
"16068","6","10","11","20","21","32","9"
"16069","3","10","13","20","21","29","8"
"16070","5","11","16","17","27","27","9"
"16071","5","10","10","17","25","30","8"
"16072","3","9","18","18","25","28","10"
"16073","3","9","13","25","29","30","14"
"16074","5","11","12","19","21","30","8"
"16075","5","9","16","21","26","33","13"
"16076","4","8","21","21","23","27","9"
"16077","6","11","12","21","25","26","8"
"16078","2","9","17","25","25","29","6"
"16079","8","9","14","20","25","31","4"
"16080","3","11","16","20","27","30","8"
"16081","3","11","16","18","25","26","10"
"16082","4","9","13","14","24","31","13"
"16083","8","10","10","20","25","27","9"
"16084","3","4","14","16","18","27","7"
"16085","7","9","15","22","26","26","7"
"16086","6","11","14","21","21","29","6"
"16087","7","11","13","18","20","25","4"
"16088","6","11","15","21","21","30","9"
"16089","6","11","15","15","24","30","8"
"16090","5","10","13","22","23","29","6"
"16091","5","9","15","21","24","30","7"
"16092","6","12","14","21","25","30","12"
"16093","6","9","15","18","26","29","8"
"16094","7","7","17","21","26","26","4"
"16095","5","7","15","18","18","30","10"
"16096","6","9","13","18","25","30","6"
"16097","5","11","19","20","21","27","11"
"16098","2","12","17","17","25","31","5"
"16099","5","9","16","17","21","28","9"
"16100","6","8","16","20","27","31","8"
"16101","5","8","13","23","26","29","12"
"16102","6","10","15","23","24","29","8"
"16103","7","9","13","16","27","28","7"
"16104","6","9","14","18","26","27","10"
"16105","6","10","11","18","21","29","6"
"16106","4","10","14","17","26","26","6"
"16107","6","12","15","16","22","30","6"
"16108","7","10","14","17","24","30","5"
