"V1","V2","V3","V4","V5","V6","V7","V8"
"16002","4","7","12","14","21","28","6"
"16003","8","10","10","16","24","26","10"
"16004","5","12","15","18","19","27","16"
"16005","5","8","9","19","26","27","4"
"16006","2","6","12","17","25","27","8"
"16007","7","9","14","21","29","31","13"
"16008","3","5","10","21","22","23","12"
"16009","9","10","20","21","24","26","8"
"16010","6","9","18","21","24","27","1"
"16011","3","8","16","21","24","32","11"
"16012","2","11","11","18","28","28","14"
"16013","3","11","13","18","23","30","10"
"16014","1","9","14","22","23","25","12"
"16015","0","5","8","19","22","28","12"
"16016","9","16","19","24","24","30","4"
"16017","12","18","19","25","26","31","12"
"16018","7","15","16","24","25","30","3"
"16019","4","14","15","22","27","31","8"
"16020","3","11","17","24","29","32","12"
"16021","6","11","12","17","23","24","11"
"16022","8","11","13","24","24","26","5"
"16023","6","12","13","22","30","32","14"
"16024","3","9","12","21","27","31","9"
"16025","5","9","11","15","17","29","4"
"16026","6","8","15","17","26","30","5"
"16027","5","7","11","15","25","28","7"
"16028","7","10","16","21","27","33","8"
"16029","5","10","15","20","25","28","13"
"16030","6","13","18","23","24","29","5"
"16031","5","7","10","23","25","29","10"
"16032","8","11","14","17","23","29","12"
"16033","10","12","13","19","20","26","10"
"16034","2","11","12","12","23","27","10"
"16035","4","8","13","20","21","29","6"
"16036","7","7","12","21","24","27","9"
"16037","8","11","15","17","22","24","16"
"16038","5","11","13","20","24","30","11"
"16039","7","12","19","21","24","25","5"
"16040","7","14","22","26","27","29","4"
"16041","6","15","17","20","24","24","16"
"16042","5","12","16","19","20","27","12"
"16043","4","10","14","21","25","32","12"
"16044","8","10","16","22","26","31","6"
"16045","0","10","16","18","25","29","10"
"16046","2","7","15","19","25","30","12"
"16047","5","8","14","19","27","29","9"
"16048","8","11","14","21","23","27","3"
"16049","5","9","15","17","24","26","7"
"16050","7","8","13","18","27","28","7"
"16051","9","15","18","18","26","30","6"
"16052","5","11","15","18","24","30","10"
"16053","7","8","12","17","28","30","12"
"16054","2","7","17","18","25","27","4"
"16055","5","13","18","21","26","28","7"
"16056","3","6","10","21","21","27","13"
"16057","8","9","19","24","25","29","10"
"16058","3","7","14","17","20","29","2"
"16059","5","5","10","15","17","30","7"
"16060","10","11","16","24","25","30","13"
"16061","4","7","17","24","29","32","4"
"16062","5","13","16","17","27","29","5"
"16063","6","13","18","22","26","28","6"
"16064","6","10","15","18","24","28","8"
"16065","7","10","15","21","24","32","3"
"16066","4","11","12","19","20","27","14"
"16067","5","10","17","20","25","29","2"
"16068","3","5","12","18","23","27","9"
"16069","9","13","14","19","25","30","10"
"16070","6","7","13","21","26","31","11"
"16071","6","6","10","20","25","31","10"
"16072","3","5","12","15","15","23","7"
"16073","8","10","15","20","25","32","9"
"16074","3","11","12","12","20","26","11"
"16075","8","8","14","24","26","28","12"
"16076","7","11","17","24","24","28","9"
"16077","5","10","11","16","16","17","11"
"16078","1","7","11","18","24","29","10"
"16079","4","10","10","17","23","31","12"
"16080","2","7","13","20","21","28","7"
"16081","8","10","16","20","23","26","9"
"16082","5","10","17","22","26","27","11"
"16083","6","13","14","18","20","25","14"
"16084","8","8","15","23","29","29","8"
"16085","4","9","13","19","31","31","9"
"16086","7","13","14","23","27","30","10"
"16087","2","9","16","21","24","32","11"
"16088","4","12","13","19","21","26","11"
"16089","5","9","14","17","23","25","8"
"16090","6","15","20","23","25","31","13"
"16091","4","9","13","14","19","24","8"
"16092","4","6","13","18","21","25","6"
"16093","8","10","12","21","30","32","4"
"16094","7","12","16","18","23","27","10"
"16095","13","13","13","16","23","26","14"
"16096","5","11","21","25","26","30","11"
"16097","4","7","14","24","24","24","12"
"16098","3","11","16","21","22","28","14"
"16099","3","7","12","18","23","27","12"
"16100","10","16","17","23","26","30","12"
"16101","4","7","20","22","29","29","6"
"16102","3","7","11","18","23","29","4"
"16103","5","9","19","24","27","28","5"
"16104","2","8","19","19","23","32","7"
"16105","4","12","16","19","28","30","4"
"16106","7","8","13","16","25","29","8"
"16107","3","11","19","23","25","30","12"
"16108","6","8","12","21","26","31","6"
"16109","3","9","14","18","23","31","7"
"16110","3","5","19","22","25","25","10"
"16111","6","7","12","12","22","28","7"
"16112","6","8","14","17","23","27","8"
"16113","7","11","17","19","26","30","4"
"16114","2","8","13","17","21","25","3"
"16115","7","14","17","20","23","28","8"
"16116","6","12","12","18","21","22","8"
"16117","6","10","21","25","31","31","8"
"16118","6","10","16","22","24","32","4"
"16119","6","12","18","20","23","32","4"
"16120","5","15","19","22","24","29","5"
"16121","1","9","18","19","25","29","11"
"16122","4","5","11","20","28","31","6"
"16123","3","8","10","20","21","23","8"
"16124","4","7","11","17","23","29","5"
"16125","4","7","9","17","26","29","6"
"16126","5","9","9","18","28","30","6"
"16127","3","8","11","13","21","29","7"
"16128","7","8","9","16","23","29","8"
"16129","1","5","17","29","30","31","7"
"16130","4","9","11","20","27","28","5"
"16131","6","7","11","19","29","29","12"
"16132","8","12","15","19","20","24","8"
"16133","7","15","19","21","26","31","13"
"16134","6","13","15","21","25","30","10"
"16135","12","16","18","23","26","31","2"
"16136","5","11","13","24","25","30","9"
"16137","0","6","10","21","23","33","2"
"16138","6","10","12","17","27","27","12"
"16139","9","11","11","17","21","30","10"
"16140","5","8","16","21","24","29","8"
"16141","4","9","17","19","22","28","4"
"16142","5","7","12","21","21","31","5"
"16143","6","10","14","21","23","31","0"
"16144","4","7","16","25","25","26","9"
"16145","7","12","16","24","28","29","8"
"16146","3","6","8","10","19","28","10"
"16147","5","8","13","22","23","30","9"
"16148","8","11","17","20","25","29","14"
"16149","2","7","16","26","28","32","11"
"16150","2","14","17","18","25","28","6"
"16151","5","11","16","20","24","28","10"
"16152","3","7","15","18","23","29","11"
"16153","5","10","19","23","24","28","6"
"16154","15","15","23","23","23","30","8"
"17002","10","12","13","22","23","25","12"
"17003","4","4","7","10","20","26","5"
"17004","4","13","15","18","24","30","12"
"17005","3","7","12","21","25","29","9"
"17006","3","11","16","16","22","31","10"
"17007","1","2","7","19","21","27","11"
"17008","5","10","15","19","21","26","5"
"17009","6","13","16","23","26","28","6"
"17010","5","12","13","20","26","30","3"
"17011","7","14","16","23","29","30","5"
"17012","5","5","18","21","25","30","10"
"17013","4","11","16","18","23","31","7"
"17014","8","12","16","23","28","30","6"
"17015","10","14","19","23","24","31","6"
"17016","5","6","13","17","20","23","6"
"17017","5","7","15","19","28","29","7"
"17018","4","10","14","18","29","29","10"
"17019","6","8","13","15","19","25","5"
"17020","1","9","19","24","27","31","9"
"17021","5","10","15","15","23","27","4"
"17022","5","12","13","21","21","30","9"
"17023","4","9","13","20","21","32","10"
"17024","2","6","11","15","23","30","3"
"17025","5","7","13","18","22","29","12"
"17026","6","12","16","19","21","27","8"
"17027","5","5","13","21","24","29","8"
"17028","2","4","14","20","25","29","6"
"17029","7","14","14","21","26","32","10"
"17030","5","13","14","19","26","27","4"
"17031","7","12","15","18","26","27","5"
"17032","4","7","14","20","23","29","8"
"17033","2","12","14","22","23","29","13"
"17034","5","7","18","23","29","31","7"
"17035","4","15","18","25","27","31","8"
"17036","11","15","18","18","23","29","10"
"17037","5","10","12","17","27","29","7"
"17038","3","9","15","19","21","27","10"
"17039","3","10","14","21","26","30","7"
"17040","7","12","17","23","26","30","1"
"17041","6","10","19","20","27","33","6"
"17042","3","9","12","19","28","32","6"
"17043","7","8","15","18","24","31","10"
"17044","3","9","16","18","24","27","9"
"17045","2","7","12","16","24","27","5"
"17046","5","9","14","20","20","26","11"
"17047","5","13","18","24","26","32","12"
