"V1","V2","V3","V4","V5","V6","V7","V8"
"18002","1","7","7","17","23","28","9"
"18003","6","11","13","18","24","26","11"
"18004","5","12","16","22","25","30","9"
"18005","5","8","14","18","18","27","9"
"18006","4","16","18","18","19","24","7"
"18007","3","5","5","18","26","30","1"
"18008","12","12","13","24","30","31","9"
"18009","6","13","14","19","25","26","10"
"18010","7","10","16","20","27","31","8"
"18011","4","8","12","17","21","28","5"
"18012","7","11","14","23","25","29","9"
"18013","7","9","18","25","29","31","7"
"18014","5","15","17","27","27","29","6"
"18015","5","12","13","20","22","27","9"
"18016","3","12","18","24","26","30","8"
"18017","4","10","12","15","17","27","9"
"18018","3","9","17","22","24","30","8"
"18019","7","10","17","19","26","28","6"
"18020","1","6","16","20","26","29","9"
"18021","4","7","15","17","27","31","4"
"18022","9","16","19","26","27","31","11"
"18023","3","9","17","20","25","26","6"
"18024","3","9","14","22","25","29","5"
"18025","3","9","11","18","27","33","11"
"18026","4","4","7","19","25","30","12"
"18027","5","8","9","12","19","25","11"
"18028","4","10","13","20","25","31","12"
"18029","9","11","18","22","22","25","9"
"18030","4","12","15","25","27","32","8"
"18031","3","6","9","16","26","30","6"
"18032","3","11","16","21","27","32","6"
"18033","3","8","15","18","23","30","4"
"18034","7","11","15","18","19","30","6"
"18035","9","11","16","19","20","27","7"
"18036","9","14","20","20","25","33","5"
"18037","4","5","8","15","22","25","8"
"18038","4","7","13","17","23","28","12"
"18039","5","8","11","17","27","27","7"
"18040","3","14","20","24","28","30","7"
"18041","5","14","14","19","26","28","4"
"18042","6","13","18","20","24","33","10"
"18043","8","11","15","15","24","29","7"
"18044","10","13","17","21","27","28","13"
"18045","10","12","16","19","19","28","8"
"18046","4","12","15","21","26","30","10"
"18047","4","8","14","16","22","29","8"
"18048","6","11","15","22","24","28","11"
"18049","2","5","7","15","21","31","12"
"18050","6","7","17","21","24","28","10"
"18051","4","8","14","17","26","27","10"
"18052","8","13","17","24","25","29","4"
"18053","5","8","16","22","25","29","11"
"18054","6","9","12","17","22","32","7"
"18055","5","10","14","17","25","31","7"
"18056","2","7","8","14","25","31","11"
"18057","1","7","11","16","26","31","9"
"18058","1","6","12","21","25","30","5"
"18059","6","10","20","20","24","26","9"
"18060","8","12","20","23","29","30","8"
"18061","5","9","12","21","24","31","9"
"18062","1","10","15","19","24","28","10"
"18063","4","9","17","18","23","27","9"
"18064","2","4","6","12","25","30","4"
"18065","2","7","9","19","22","25","7"
"18066","5","7","13","22","27","30","7"
"18067","5","8","12","17","24","27","12"
"18068","4","9","11","19","25","30","12"
"18069","2","6","7","10","17","27","10"
"18070","4","9","14","18","26","28","6"
"18071","4","7","8","20","24","24","6"
"18072","5","6","12","17","21","26","12"
"18073","3","7","13","17","20","21","10"
"18074","3","5","9","19","23","26","11"
"18075","8","11","16","22","27","30","9"
"18076","5","12","16","17","22","26","8"
"18077","4","14","20","20","27","30","5"
"18078","5","10","18","22","24","28","5"
"18079","10","19","23","25","25","31","7"
"18080","9","16","22","24","27","31","11"
"18081","8","10","16","20","26","28","11"
"18082","3","7","19","21","25","30","10"
"18083","5","6","13","17","23","28","6"
"18084","5","12","14","17","24","31","5"
"18085","8","9","20","23","25","30","6"
"18086","7","15","15","18","23","29","11"
"18087","9","10","13","19","21","29","7"
"18088","4","7","14","16","27","30","6"
"18089","9","11","17","23","28","28","13"
"18090","5","12","16","19","24","30","13"
"18091","4","6","9","17","23","25","6"
