"V1","V2","V3","V4","V5","V6","V7","V8"
"12002","3","5","17","18","22","26","10"
"12003","5","7","10","15","19","26","11"
"12004","6","13","17","19","24","29","11"
"12005","5","10","14","15","26","26","14"
"12006","3","8","14","21","24","31","7"
"12007","8","9","13","17","23","31","7"
"12008","3","12","16","21","27","29","15"
"12009","1","12","12","13","24","28","9"
"12010","5","7","11","14","19","30","9"
"12011","3","9","10","25","27","30","8"
"12012","9","10","17","23","24","30","11"
"12013","5","10","14","19","24","24","7"
"12014","4","8","11","22","29","33","9"
"12015","3","9","17","23","25","28","8"
"12016","4","7","12","21","23","31","6"
"12017","9","10","15","20","27","29","10"
"12018","6","10","16","24","26","30","9"
"12019","8","12","14","16","23","30","11"
"12020","5","10","12","19","25","30","9"
"12021","5","11","16","24","26","29","11"
"12022","7","9","15","20","27","31","11"
"12023","7","9","11","20","23","29","12"
"12024","6","9","14","16","22","28","9"
"12025","5","12","12","17","24","25","13"
"12026","2","12","13","18","21","32","11"
"12027","7","9","9","10","23","28","6"
"12028","2","7","13","15","24","28","9"
"12029","4","8","10","17","23","28","11"
"12030","3","9","13","19","24","27","6"
"12031","4","12","14","19","26","32","12"
"12032","4","10","12","17","24","28","10"
"12033","3","10","18","23","23","27","9"
"12034","5","10","18","24","26","28","5"
"12035","3","12","16","17","26","27","7"
"12036","9","14","14","18","26","30","9"
"12037","3","4","13","21","25","27","4"
"12038","6","7","15","22","24","31","11"
"12039","4","6","14","14","23","28","7"
"12040","3","5","14","21","27","32","13"
"12041","6","9","16","22","27","30","12"
"12042","6","10","13","20","25","26","14"
"12043","4","9","12","21","21","28","9"
"12044","7","7","12","16","26","31","9"
"12045","4","11","15","16","28","30","6"
"12046","4","11","12","20","24","30","12"
"12047","10","12","15","21","24","32","9"
"12048","3","11","17","18","28","30","8"
"12049","8","11","13","18","22","24","8"
"12050","4","10","15","20","23","29","8"
"12051","3","12","16","21","24","28","9"
"12052","4","15","15","23","24","25","9"
"12053","8","10","15","22","23","29","7"
"12054","5","9","16","20","25","30","9"
"12055","2","13","15","15","26","29","12"
"12056","7","10","12","23","24","29","2"
"12057","6","9","13","18","24","30","11"
"12058","3","15","16","17","23","27","9"
"12059","3","5","13","21","25","28","10"
"12060","2","10","17","18","22","27","4"
"12061","4","10","16","20","27","29","9"
"12062","8","10","15","15","18","27","3"
"12063","2","5","17","18","23","27","8"
"12064","7","12","15","21","23","29","7"
"12065","5","10","14","20","26","30","8"
"12066","6","9","12","21","24","30","10"
"12067","4","9","10","11","21","28","11"
"12068","5","6","15","17","27","30","6"
"12069","5","8","15","24","27","28","8"
"12070","3","10","15","23","25","27","9"
"12071","7","7","9","20","25","29","11"
"12072","6","8","13","18","26","30","9"
"12073","6","8","15","17","21","30","9"
"12074","5","8","14","14","25","28","5"
"12075","4","9","18","19","25","29","13"
"12076","2","11","16","18","25","29","11"
