"V1","V2","V3","V4","V5","V6","V7","V8"
"12002","5","7","11","13","26","27","10"
"12003","3","7","15","16","24","30","10"
"12004","7","10","15","21","24","27","10"
"12005","2","8","10","16","24","28","9"
"12006","4","13","18","23","27","31","7"
"12007","6","10","15","15","22","32","13"
"12008","2","7","11","22","24","27","10"
"12009","3","7","11","19","22","28","10"
"12010","10","12","12","12","23","32","10"
"12011","3","5","8","20","28","29","9"
"12012","5","12","12","13","22","27","14"
"12013","6","8","12","18","24","25","10"
"12014","4","9","12","19","28","31","6"
"12015","5","7","14","15","27","30","8"
"12016","6","8","14","16","22","28","3"
"12017","3","13","18","19","27","29","7"
"12018","4","8","16","17","22","30","10"
"12019","7","10","13","22","25","31","8"
"12020","3","10","15","16","24","27","6"
"12021","4","9","14","22","27","30","10"
"12022","3","9","15","20","24","30","11"
"12023","7","8","9","20","25","25","8"
"12024","4","11","14","15","16","28","5"
"12025","4","9","15","18","21","24","13"
"12026","5","9","13","19","25","29","9"
"12027","9","10","10","13","24","29","3"
"12028","3","11","15","23","25","30","9"
"12029","4","9","10","19","29","31","10"
"12030","1","10","13","18","27","29","14"
"12031","11","13","17","21","25","26","12"
"12032","4","9","14","18","25","29","11"
"12033","3","9","20","21","21","31","8"
"12034","7","9","14","22","23","30","8"
"12035","3","10","10","14","27","28","9"
"12036","12","14","17","19","22","28","11"
"12037","0","5","14","22","26","28","2"
"12038","8","9","16","21","26","28","7"
"12039","1","7","16","17","21","31","6"
"12040","1","5","10","20","25","33","13"
"12041","8","9","15","19","27","29","15"
"12042","3","9","14","20","28","28","10"
"12043","8","9","10","17","19","28","7"
"12044","5","6","13","19","27","32","9"
"12045","11","11","17","20","25","27","8"
"12046","4","11","17","20","26","29","11"
"12047","6","7","8","19","23","28","8"
"12048","5","10","13","17","25","28","11"
"12049","6","7","11","14","21","22","7"
"12050","2","9","18","18","21","32","8"
"12051","4","12","15","23","25","28","10"
"12052","5","12","17","18","24","25","12"
"12053","6","10","17","21","25","27","12"
"12054","3","8","13","22","23","32","10"
"12055","4","8","12","13","26","28","7"
"12056","5","6","17","20","23","30","5"
"12057","5","11","12","18","26","31","10"
"12058","5","13","14","17","23","30","7"
"12059","3","6","13","21","23","27","5"
"12060","4","11","12","18","23","29","6"
"12061","2","10","14","17","25","30","8"
"12062","8","8","16","20","22","26","9"
"12063","2","14","16","21","26","29","5"
"12064","4","10","13","25","27","29","12"
"12065","4","12","14","20","25","30","8"
"12066","4","6","12","20","24","25","7"
"12067","10","11","11","12","25","27","9"
"12068","5","9","12","14","24","30","6"
"12069","6","9","14","19","26","28","9"
"12070","5","10","15","18","26","27","9"
"12071","8","8","9","21","22","27","11"
"12072","5","6","11","18","23","29","4"
"12073","5","6","18","20","20","28","7"
"12074","4","9","11","14","19","31","8"
"12075","5","12","17","22","28","30","12"
"12076","2","14","14","17","28","29","7"
"12077","4","6","18","20","23","30","10"
"12078","6","15","15","17","23","30","7"
"12079","3","10","12","17","26","27","4"
"12080","4","6","10","17","24","24","8"
"12081","5","10","16","16","24","30","9"
"12082","4","11","16","19","26","31","8"
"12083","4","7","13","22","27","27","7"
"12084","6","6","13","22","25","30","11"
"12085","2","7","13","20","26","30","10"
"12086","5","6","11","24","24","31","4"
"12087","1","11","14","17","25","28","10"
"12088","7","8","14","20","21","29","5"
"12089","2","8","10","20","22","28","11"
"12090","4","8","15","18","23","31","12"
"12091","4","8","11","14","21","26","12"
"12092","2","9","16","21","23","29","10"
"12093","3","8","16","21","22","28","5"
"12094","1","17","17","21","22","30","11"
"12095","4","9","16","18","25","29","5"
"12096","0","7","13","15","19","29","4"
"12097","5","11","12","16","23","28","11"
"12098","4","10","12","17","24","29","10"
"12099","3","6","16","20","27","31","10"
"12100","4","14","18","21","26","27","6"
"12101","7","12","18","23","24","30","9"
"12102","6","10","12","20","26","26","11"
"12103","3","13","19","21","26","27","9"
"12104","8","13","16","22","26","26","10"
"12105","11","14","15","16","25","31","10"
"12106","7","9","13","20","24","30","9"
"12107","7","10","11","17","25","25","11"
"12108","8","9","16","23","26","31","8"
"12109","6","6","16","18","25","31","10"
"12110","7","9","10","20","24","28","7"
"12111","5","6","11","18","24","27","5"
"12112","6","11","14","19","29","31","9"
"12113","7","16","16","17","26","26","6"
"12114","6","13","14","15","22","28","13"
"12115","7","8","10","20","26","31","6"
"12116","4","9","10","14","19","32","10"
"12117","4","9","9","18","27","29","7"
"12118","5","10","16","23","24","28","8"
"12119","5","10","19","20","26","30","7"
"12120","1","11","14","23","26","27","10"
"12121","5","13","13","21","22","31","3"
"12122","5","10","14","20","29","30","12"
"12123","4","13","19","22","24","32","10"
"12124","4","10","14","21","23","27","8"
"12125","8","8","11","15","22","27","12"
"12126","3","9","14","16","26","33","7"
"12127","4","8","12","19","26","30","8"
"12128","3","8","13","24","24","28","8"
"12129","3","10","18","21","22","30","9"
"12130","3","12","15","20","30","32","10"
"12131","5","8","13","20","25","30","8"
"12132","4","11","13","18","26","30","10"
"12133","6","7","18","23","27","32","5"
"12134","6","10","15","17","19","29","6"
"12135","7","10","11","21","24","32","11"
"12136","5","9","10","13","25","29","6"
"12137","4","9","10","21","30","31","6"
"12138","7","8","9","15","21","26","11"
"12139","4","10","14","16","26","30","3"
"12140","5","14","15","19","22","30","11"
"12141","4","11","13","19","23","31","13"
"12142","5","5","13","21","26","27","9"
"12143","4","7","10","17","23","27","11"
"12144","4","7","13","17","19","28","6"
"12145","4","8","14","18","24","26","13"
"12146","6","12","14","17","28","29","10"
"12147","4","8","14","19","26","28","13"
"12148","5","10","14","21","23","24","10"
"12149","3","12","13","23","23","29","11"
"12150","7","11","16","17","23","32","8"
"12151","3","7","12","18","22","29","11"
"12152","5","8","9","23","24","29","12"
"12153","5","10","17","19","21","25","5"
"12154","6","11","11","21","28","28","7"
"12155","6","14","16","18","28","29","9"
"13002","4","10","11","22","26","28","11"
"13003","4","10","14","14","28","29","5"
"13004","5","8","14","21","21","25","9"
"13005","3","13","15","22","24","28","12"
"13006","8","11","15","16","23","31","8"
"13007","8","14","18","20","25","29","8"
"13008","6","9","13","18","26","30","6"
"13009","8","11","17","25","26","31","10"
"13010","2","8","13","18","21","22","11"
"13011","1","7","19","20","25","27","11"
"13012","4","13","18","18","26","27","7"
"13013","6","6","17","18","19","29","14"
"13014","5","11","14","19","27","31","6"
"13015","7","11","12","13","23","26","7"
"13016","3","7","12","17","19","28","7"
"13017","2","12","13","18","20","30","7"
"13018","7","12","13","17","20","32","9"
"13019","6","13","15","23","23","26","10"
"13020","5","5","10","18","20","21","10"
"13021","5","10","10","14","26","30","7"
"13022","2","12","15","17","27","28","4"
"13023","2","13","15","20","26","28","10"
"13024","2","11","14","14","27","27","13"
"13025","5","10","16","19","27","30","12"
"13026","3","7","12","18","27","31","9"
"13027","5","13","13","20","27","29","7"
"13028","7","10","11","12","14","27","7"
"13029","9","10","12","13","26","32","11"
"13030","9","10","10","21","23","31","10"
"13031","3","11","15","20","26","28","9"
"13032","3","10","11","18","20","29","5"
"13033","4","7","7","17","22","31","5"
"13034","6","12","15","20","27","31","5"
"13035","1","10","14","21","22","31","8"
"13036","9","9","20","20","25","31","8"
"13037","5","8","15","23","23","31","9"
"13038","6","8","17","18","23","28","8"
"13039","7","8","13","18","25","28","10"
"13040","5","6","14","19","27","31","8"
"13041","6","9","15","20","24","31","9"
"13042","3","11","14","19","23","28","7"
"13043","1","7","12","17","17","30","8"
"13044","4","9","11","17","25","30","13"
"13045","2","8","15","20","26","26","9"
"13046","3","11","11","22","25","30","10"
"13047","6","7","12","18","22","25","10"
"13048","3","9","14","20","26","31","4"
"13049","5","8","15","17","25","29","11"
"13050","4","13","14","16","20","28","6"
"13051","5","10","15","20","27","30","5"
"13052","5","10","12","21","22","29","13"
"13053","8","10","12","16","22","32","8"
"13054","7","11","14","16","22","30","10"
