20014,06,03,07,09,03,06,05,05,04,04,12,13,07,09,11,10,07,06,07,09,12,14,11,14,13,14,18,11,12,13,13,18,14,16,15,17,19,21,21,17,27,22,24,21,18,22,25,24,23,22,28,31,29,31,28,29,31,29,26,32,08,08,08,04,06,10,03,07,07,11
20015,08,02,05,06,06,05,00,04,07,07,09,09,06,08,08,09,12,10,08,10,10,10,13,09,09,16,16,15,15,14,19,17,22,16,17,19,16,17,18,15,28,24,23,24,25,26,28,26,25,24,28,27,27,32,30,27,30,27,26,28,11,04,09,08,10,09,08,10,09,13
20016,06,04,06,02,04,05,05,03,09,06,07,08,07,09,07,09,13,07,14,08,16,17,13,15,15,12,17,13,19,10,21,19,22,23,19,16,18,19,20,17,22,26,26,25,23,25,21,22,20,18,30,28,31,27,27,26,24,29,30,30,08,07,09,08,04,07,13,11,15,11
20017,05,01,02,04,07,05,04,04,05,03,08,07,07,07,08,09,15,09,10,12,17,10,10,16,14,11,19,11,16,17,19,11,17,21,18,17,24,19,22,18,27,17,28,22,24,23,27,23,26,25,28,31,30,30,32,29,30,27,28,28,03,13,14,09,08,06,10,13,11,08
20018,07,06,03,08,10,04,03,01,05,05,07,12,15,09,11,11,10,09,11,09,18,13,19,13,11,12,15,16,15,18,19,18,20,24,17,19,17,22,18,18,20,23,23,25,25,27,25,22,24,27,31,31,30,32,26,31,30,33,31,33,12,08,13,11,10,09,06,08,07,06
20019,02,05,01,01,05,02,05,06,03,06,06,10,08,06,09,06,10,10,12,08,10,20,14,14,14,12,15,13,12,12,19,22,17,22,21,22,20,14,19,21,25,24,27,24,25,27,26,25,29,23,27,24,31,27,26,29,28,29,30,24,05,03,01,04,08,09,09,06,06,08
20020,04,03,07,04,06,00,04,04,08,01,09,08,08,07,08,09,11,09,10,09,13,10,15,13,09,16,19,14,15,11,16,19,17,18,20,20,21,18,15,14,24,25,19,19,20,22,21,25,22,26,26,27,27,29,28,27,27,28,25,28,10,12,06,05,07,02,08,06,12,10
20021,09,03,06,08,06,02,05,05,03,01,09,07,08,10,08,12,08,10,12,14,11 ,9,11,12,17,13,17,14,14,15,22,22,17,22,20,23,19,20,24,19,27,27,25,26,23,26,26,21,27,24,29,30,27,31,28,27,29,29,28,28,12,05,08,12,11,07,09,09,11,11
20022,04,10,04,06,11,01,05,04,04,05,12,11,08,14,12,07,08,05,08,06,13,12,17,15,16,16,14,09,11,16,18,21,22,18,24,23,19,26,21,21,22,27,24,24,24,24,24,28,23,23,27,27,30,28,30,30,27,29,32,32,04,10,07,09,09,08,13,11,08,05
20023,09,03,07,10,06,04,05,05,04,08,10,12,09,10,15,10,09,10,09,11,13,13,12,20,16,10,13,12,14,16,19,19,13,21,21,19,23,20,19,16,25,24,24,24,24,23,24,24,21,21,27,28,31,27,26,32,25,32,23,31,14,10,14,09,06,10,07,13,09,03
