"V1","V2","V3","V4","V5","V6","V7","V8"
"21002","1","5","13","18","26","26","5"
"21003","8","10","11","20","26","29","8"
"21004","5","11","16","20","23","28","7"
"21005","5","6","14","21","23","29","3"
"21006","4","7","16","22","23","29","8"
"21007","4","7","14","20","26","31","6"
"21008","3","11","12","16","21","30","6"
"21009","4","7","10","19","20","30","6"
"21010","4","10","12","14","22","26","10"
"21011","3","5","17","17","22","30","12"
"21012","7","11","14","17","26","31","4"
"21013","1","8","14","21","24","32","2"
"21014","1","8","16","17","25","29","5"
"21015","3","7","16","22","24","27","10"
"21016","1","6","8","12","22","25","6"
"21017","2","9","16","17","24","28","9"
"21018","4","9","10","14","18","23","1"
"21019","3","10","18","22","22","28","10"
"21020","2","7","16","20","23","28","7"
"21021","5","8","18","21","22","27","8"
"21022","6","9","13","18","24","29","9"
"21023","6","7","16","21","28","29","7"
"21024","3","7","14","23","25","25","13"
"21025","4","8","11","17","21","27","10"
"21026","1","6","7","14","26","29","9"
"21027","8","13","18","24","26","28","9"
"21028","8","11","17","18","18","28","7"
"21029","6","10","16","18","18","29","8"
"21030","6","10","17","17","23","29","8"
"21031","6","6","10","20","24","28","7"
"21032","6","12","14","14","27","29","7"
"21033","4","6","16","16","20","31","5"
"21034","3","11","16","18","25","30","9"
"21035","6","12","17","20","22","30","10"
"21036","3","9","11","19","22","28","8"
"21037","5","10","18","21","23","28","7"
"21038","2","8","17","20","21","30","11"
"21039","4","4","14","15","25","27","7"
"21040","10","11","12","24","25","26","7"
"21041","6","8","17","23","24","25","7"
"21042","2","8","14","17","25","26","8"
"21043","9","17","18","20","25","30","10"
"21044","2","12","15","23","25","29","11"
"21045","6","17","17","18","25","28","9"
"21046","6","9","9","17","19","25","11"
"21047","9","9","20","22","23","31","6"
"21048","7","12","15","17","25","27","5"
"21049","5","9","16","16","21","29","10"
"21050","7","12","16","19","26","28","9"
"21051","3","7","9","16","18","28","5"
"21052","3","10","14","14","20","28","3"
"21053","5","8","15","20","28","29","5"
"21054","7","9","10","21","22","32","6"
"21055","7","11","15","16","24","27","8"
"21056","5","13","15","21","25","30","9"
"21057","4","6","10","20","31","32","9"
"21058","1","11","12","21","22","33","6"
"21059","4","11","13","15","21","28","7"
"21060","3","9","20","20","23","29","4"
"21061","3","8","16","19","28","31","7"
"21062","8","10","18","18","23","27","12"
"21063","3","3","18","20","21","28","5"
"21064","7","9","22","23","26","29","5"
"21065","7","11","15","19","28","28","5"
"21066","7","11","18","18","28","30","9"
"21067","6","7","12","18","18","27","12"
"21068","7","9","14","22","26","29","10"
"21069","5","15","16","20","27","30","10"
"21070","5","8","11","15","23","26","9"
"21071","4","9","17","26","28","29","3"
"21072","5","12","17","17","24","30","11"
"21073","2","3","16","21","22","28","9"
"21074","6","8","14","20","23","28","11"
"21075","2","12","13","23","23","31","9"
"21076","3","11","17","18","21","28","8"
"21077","5","8","10","17","24","28","6"
"21078","2","7","12","19","28","31","7"
"21079","7","8","12","18","19","26","9"
"21080","2","5","15","19","25","31","3"
"21081","8","9","15","18","22","33","8"
"21082","5","10","15","21","21","29","10"
"21083","10","11","13","17","25","30","11"
"21084","4","8","17","25","27","29","13"
"21085","6","7","14","19","26","27","7"
"21086","5","11","15","24","25","26","9"
"21087","3","10","15","20","29","31","10"
"21088","5","5","19","21","26","32","13"
"21089","4","10","14","20","26","29","9"
"21090","4","10","11","23","23","30","3"
"21091","7","12","17","22","22","26","10"
"21092","2","5","14","19","22","32","8"
"21093","7","11","17","21","24","27","4"
"21094","4","10","14","21","25","30","5"
"21095","5","11","13","15","18","30","9"
"21096","3","5","8","21","22","24","11"
"21097","7","9","16","23","24","29","1"
"21098","4","9","15","21","22","26","8"
"21099","7","8","15","17","20","30","8"
