"V1","V2","V3","V4","V5","V6","V7","V8"
"21002","1","7","13","15","17","28","12"
"21003","3","8","12","17","25","27","9"
"21004","3","9","15","22","27","31","5"
"21005","5","14","14","17","25","27","12"
"21006","4","10","17","20","21","24","9"
"21007","3","11","17","24","26","30","4"
"21008","2","11","12","16","23","27","7"
"21009","4","8","12","19","26","29","13"
"21010","4","9","11","18","23","25","12"
"21011","6","8","18","22","26","29","6"
"21012","4","9","22","23","24","31","9"
"21013","5","9","10","13","22","29","10"
"21014","3","9","11","23","23","30","5"
"21015","6","13","15","19","23","24","9"
"21016","4","10","14","16","20","31","6"
"21017","5","10","17","20","20","31","4"
"21018","4","10","15","19","19","30","7"
"21019","9","11","16","19","21","31","10"
"21020","3","4","13","14","20","29","8"
"21021","4","14","14","22","25","28","4"
"21022","3","10","16","20","22","25","5"
"21023","4","6","15","19","21","25","9"
"21024","6","11","13","22","30","32","9"
"21025","4","7","11","14","26","27","14"
"21026","9","11","13","24","25","27","7"
"21027","3","10","14","16","26","27","7"
"21028","2","11","14","19","21","28","9"
"21029","5","13","13","17","23","27","4"
"21030","5","10","17","22","28","29","8"
"21031","7","8","14","17","26","31","7"
"21032","6","8","9","16","24","27","7"
"21033","1","10","18","22","22","30","6"
"21034","3","10","14","25","27","30","9"
"21035","5","6","14","16","24","29","6"
"21036","4","16","18","20","24","29","9"
"21037","7","7","16","19","25","26","3"
"21038","5","10","15","20","26","31","3"
"21039","9","12","21","22","22","31","4"
"21040","4","11","12","19","20","27","7"
"21041","1","11","15","18","23","26","7"
"21042","3","8","15","16","26","30","5"
"21043","3","7","13","22","24","28","7"
"21044","8","11","16","17","20","30","10"
"21045","3","9","12","13","20","29","11"
"21046","5","9","15","18","21","27","9"
"21047","3","11","14","18","22","32","7"
"21048","2","6","13","16","25","28","6"
"21049","3","6","12","18","20","28","13"
"21050","4","11","16","20","23","29","10"
"21051","3","5","11","18","28","28","7"
"21052","4","6","11","22","22","28","6"
"21053","2","11","14","16","25","29","8"
"21054","3","12","16","21","25","29","8"
"21055","4","8","16","19","23","24","5"
"21056","9","10","11","17","23","32","14"
"21057","4","6","16","18","23","31","8"
"21058","4","13","15","22","22","30","12"
"21059","2","10","15","20","25","31","8"
"21060","3","8","17","20","30","32","7"
"21061","6","11","18","21","22","26","4"
"21062","2","12","16","19","25","30","7"
"21063","0","8","18","22","26","27","10"
"21064","8","11","13","22","24","25","7"
"21065","3","10","19","20","23","31","4"
"21066","1","7","13","14","24","28","2"
"21067","6","7","15","17","22","25","13"
"21068","3","8","19","21","22","26","7"
"21069","6","12","14","25","26","31","6"
"21070","5","15","15","21","23","31","9"
"21071","5","5","10","20","21","32","9"
"21072","7","8","8","18","27","30","10"
"21073","3","8","13","16","27","29","12"
"21074","4","7","15","18","24","25","14"
"21075","6","12","18","20","22","31","8"
"21076","5","9","11","24","26","28","-1"
"21077","2","11","14","19","21","28","13"
"21078","6","8","14","24","29","30","9"
"21079","4","4","13","17","27","30","9"
"21080","2","8","13","26","28","30","12"
"21081","2","9","12","22","26","32","4"
"21082","7","12","20","21","26","32","7"
"21083","2","8","17","17","22","24","14"
"21084","6","11","15","20","24","28","6"
"21085","2","8","9","18","25","29","10"
"21086","10","11","16","21","22","31","6"
"21087","7","12","15","22","24","30","8"
"21088","4","13","13","22","24","31","10"
"21089","5","12","13","20","21","28","13"
"21090","6","8","13","15","28","28","9"
"21091","4","4","12","23","23","26","7"
"21092","2","8","16","17","23","28","12"
"21093","5","8","13","21","24","25","12"
"21094","3","13","14","22","25","28","4"
"21095","6","12","16","17","19","34","10"
"21096","4","5","17","20","23","30","10"
"21097","5","9","17","19","22","28","2"
"21098","1","11","12","20","29","29","7"
