"V1","V2","V3","V4","V5","V6","V7","V8"
"21002","4","10","14","18","21","29","11"
"21003","2","7","17","19","26","29","8"
"21004","5","5","17","21","27","28","8"
"21005","3","4","6","15","29","30","13"
"21006","4","13","19","22","27","28","14"
"21007","4","8","17","20","22","31","10"
"21008","3","12","15","19","25","29","5"
"21009","2","10","16","19","23","31","6"
"21010","2","10","22","23","29","35","7"
"21011","7","14","16","19","19","30","4"
"21012","3","10","13","18","23","31","8"
"21013","3","13","13","21","27","33","11"
"21014","4","9","18","21","24","30","11"
"21015","4","11","12","19","22","29","4"
"21016","6","12","15","17","24","28","11"
"21017","4","9","16","19","27","28","9"
"21018","3","6","10","15","18","27","10"
"21019","2","12","14","18","27","32","15"
"21020","3","8","12","16","23","29","11"
"21021","6","11","13","21","21","27","8"
"21022","4","7","9","14","20","29","10"
"21023","3","11","13","14","19","25","5"
"21024","6","7","11","13","19","19","9"
"21025","3","9","11","21","25","28","7"
"21026","3","10","17","18","26","30","10"
"21027","2","10","17","21","26","30","9"
"21028","5","11","15","22","22","32","9"
"21029","6","10","13","16","24","27","8"
"21030","4","12","17","25","27","27","9"
"21031","3","12","17","20","28","32","8"
"21032","5","10","14","18","20","25","11"
"21033","8","10","17","20","24","25","14"
"21034","7","8","13","15","18","29","15"
"21035","7","12","14","23","23","32","4"
"21036","3","9","13","15","25","29","4"
"21037","5","5","16","20","20","29","8"
"21038","10","11","13","17","26","33","5"
"21039","5","7","19","20","26","29","7"
"21040","3","6","14","14","26","27","8"
"21041","4","9","13","20","28","29","9"
"21042","5","7","17","23","27","29","10"
"21043","3","7","14","15","24","24","12"
"21044","7","12","16","17","21","31","7"
"21045","5","6","14","20","24","29","13"
"21046","2","11","18","19","23","30","8"
"21047","5","13","16","21","23","31","13"
"21048","1","5","17","20","21","27","7"
"21049","7","7","14","16","27","31","3"
"21050","11","12","14","16","23","32","9"
"21051","6","10","11","23","26","30","12"
"21052","4","5","11","18","24","32","5"
"21053","4","7","11","22","27","30","10"
"21054","3","9","14","23","23","30","7"
"21055","5","8","12","17","23","29","10"
"21056","5","8","11","18","24","29","10"
"21057","3","6","11","17","28","29","8"
"21058","2","7","9","9","14","34","4"
"21059","4","7","13","15","15","26","6"
"21060","4","15","16","17","21","28","4"
"21061","5","8","10","21","28","28","11"
"21062","4","9","14","19","22","30","9"
"21063","5","7","15","20","27","31","2"
"21064","1","9","20","22","25","32","9"
"21065","2","9","11","17","26","29","6"
"21066","3","8","10","24","26","32","6"
"21067","8","14","23","24","29","31","6"
"21068","3","10","16","18","25","30","11"
"21069","6","12","12","14","17","25","11"
"21070","1","8","21","25","26","29","9"
"21071","0","12","17","20","25","27","9"
"21072","3","8","18","20","23","31","7"
"21073","1","7","20","21","27","28","10"
"21074","13","14","16","24","27","32","5"
"21075","3","5","15","17","18","31","10"
"21076","3","9","15","24","27","30","13"
"21077","6","14","16","17","23","32","5"
"21078","4","7","11","17","22","29","9"
"21079","7","13","15","19","26","31","2"
"21080","3","9","13","15","26","27","8"
"21081","1","13","13","20","21","25","12"
"21082","5","11","15","23","24","24","7"
"21083","8","9","17","24","25","28","8"
"21084","6","10","11","16","24","29","13"
"21085","5","9","18","24","24","24","11"
"21086","7","14","16","17","26","30","5"
"21087","1","6","15","16","26","31","13"
"21088","3","14","16","20","20","27","12"
"21089","5","8","16","20","21","31","4"
"21090","6","16","16","18","19","23","3"
"21091","8","11","15","25","28","28","8"
"21092","5","9","13","22","27","30","4"
"21093","3","8","15","19","20","28","9"
"21094","5","9","17","21","26","32","13"
"21095","3","10","18","21","27","29","6"
"21096","4","10","12","14","25","26","11"
"21097","8","8","15","22","29","31","6"
"21098","4","10","14","23","23","29","4"
"21099","2","9","15","24","24","31","8"
"21100","2","12","14","16","25","31","7"
"21101","4","7","9","22","28","28","11"
"21102","2","12","16","20","25","26","11"
"21103","6","9","17","18","24","27","8"
"21104","4","5","17","20","22","32","10"
