"V1","V2","V3","V4","V5","V6","V7","V8"
"21002","4","9","11","19","25","27","9"
"21003","4","6","10","21","25","29","4"
"21004","3","11","14","17","24","29","7"
"21005","7","13","16","20","25","29","3"
"21006","5","12","13","18","22","22","6"
"21007","4","9","15","20","22","30","12"
"21008","9","10","15","16","24","25","4"
"21009","3","11","12","16","22","28","10"
"21010","4","12","16","17","28","29","5"
"21011","7","8","13","13","22","29","10"
"21012","2","13","14","17","24","31","3"
"21013","6","12","14","21","22","31","11"
"21014","3","12","20","21","22","28","7"
"21015","2","8","14","15","22","25","6"
"21016","2","10","13","22","25","29","7"
"21017","4","8","15","19","25","25","7"
"21018","2","9","12","16","21","25","8"
"21019","6","7","12","15","27","31","3"
"21020","2","13","17","17","21","30","8"
"21021","3","10","12","18","20","30","9"
"21022","6","9","11","14","25","28","8"
"21023","3","11","16","17","23","30","12"
"21024","7","12","18","19","21","28","6"
"21025","4","10","13","25","28","31","10"
"21026","8","11","13","22","29","31","6"
"21027","5","11","13","18","22","30","6"
"21028","8","8","13","21","23","27","10"
"21029","1","14","16","19","27","28","12"
"21030","4","11","15","15","17","22","4"
"21031","4","6","10","16","17","28","13"
"21032","4","9","12","18","28","30","8"
"21033","7","8","16","21","27","32","11"
"21034","5","17","18","20","22","31","11"
"21035","4","7","12","19","24","28","8"
"21036","2","8","13","20","22","28","8"
"21037","4","14","16","19","23","27","8"
"21038","4","5","15","20","22","29","12"
"21039","3","7","10","20","23","31","10"
"21040","11","14","15","21","26","31","4"
"21041","6","8","15","23","24","28","4"
"21042","8","12","14","18","25","32","10"
"21043","4","8","18","19","25","31","9"
"21044","3","6","13","16","22","24","13"
"21045","5","9","16","19","21","31","4"
"21046","6","11","13","17","27","31","12"
"21047","1","6","14","18","24","29","11"
"21048","5","7","12","20","23","26","10"
"21049","5","9","15","20","25","30","8"
"21050","1","12","13","18","24","27","8"
"21051","3","12","16","23","23","30","11"
"21052","4","8","11","17","27","32","6"
"21053","3","9","10","19","21","29","4"
"21054","5","9","11","16","24","27","8"
"21055","6","11","12","18","24","29","9"
"21056","3","9","9","19","26","27","10"
"21057","5","6","11","20","21","29","7"
"21058","5","8","16","17","22","32","5"
"21059","3","8","15","21","24","28","11"
"21060","5","8","14","17","23","29","5"
"21061","3","9","15","21","23","30","6"
"21062","3","12","15","21","27","27","6"
"21063","3","12","16","22","26","32","11"
"21064","3","12","14","15","22","22","7"
"21065","6","7","18","21","29","33","8"
"21066","5","9","14","16","26","27","9"
"21067","5","10","12","20","24","29","8"
"21068","3","8","13","14","21","22","7"
"21069","2","9","17","24","26","30","10"
"21070","3","8","16","20","25","32","13"
"21071","6","7","15","19","27","28","7"
"21072","4","6","13","15","17","22","5"
"21073","4","9","15","15","26","29","8"
"21074","7","12","12","16","21","27","9"
"21075","7","7","13","23","24","26","6"
"21076","3","10","16","21","26","28","12"
"21077","4","7","15","21","24","26","13"
"21078","4","10","17","20","22","29","11"
"21079","4","11","18","20","25","31","5"
"21080","3","7","15","20","28","29","7"
"21081","5","9","16","20","25","30","8"
"21082","5","8","13","18","22","27","10"
"21083","5","9","14","19","27","29","7"
"21084","4","11","16","17","28","29","12"
"21085","5","11","17","19","28","30","9"
"21086","4","11","12","22","24","25","7"
"21087","5","8","12","22","24","31","6"
"21088","9","9","15","17","24","29","10"
"21089","5","10","15","18","30","30","12"
"21090","4","6","16","22","22","28","9"
"21091","3","8","16","20","25","26","10"
"21092","2","6","15","16","20","33","9"
"21093","3","11","19","20","21","26","12"
"21094","5","7","11","20","26","28","5"
"21095","4","10","10","19","22","29","7"
"21096","4","8","10","15","24","29","10"
"21097","3","7","9","20","28","28","11"
"21098","5","10","17","23","24","27","11"
"21099","5","14","15","21","22","30","6"
"21100","5","8","15","19","26","28","16"
"21101","3","7","12","21","25","26","10"
"21102","7","7","9","18","24","30","10"
"21103","5","12","16","16","23","28","5"
"21104","4","14","14","17","24","32","5"
"21105","6","9","15","18","25","29","6"
"21106","9","11","18","19","23","30","6"
"21107","6","10","17","19","20","26","11"
"21108","3","9","12","17","24","31","7"
"21109","4","5","13","21","24","31","5"
"21110","5","8","9","12","25","29","10"
"21111","12","13","17","17","22","31","10"
"21112","4","8","19","20","26","30","9"
"21113","5","11","11","20","27","29","8"
"21114","4","6","15","19","20","32","9"
"21115","6","9","14","20","26","29","7"
"21116","6","9","18","19","23","29","8"
"21117","8","9","13","20","27","30","7"
"21118","6","8","18","24","25","27","9"
"21119","6","8","17","20","26","28","9"
"21120","5","11","13","21","23","27","9"
"21121","3","8","14","17","25","27","9"
"21122","4","7","13","21","23","28","7"
"21123","5","9","12","17","26","32","6"
"21124","4","7","16","18","23","27","9"
"21125","3","9","13","20","24","30","11"
"21126","2","8","13","19","20","27","6"
"21127","4","6","14","17","25","25","3"
"21128","4","9","10","16","26","30","4"
"21129","6","9","19","20","26","30","10"
"21130","4","11","17","21","27","29","7"
"21131","4","7","16","18","19","30","9"
"21132","3","10","16","17","28","30","7"
"21133","9","10","10","22","24","29","4"
"21134","3","10","16","22","22","28","10"
"21135","6","8","10","21","22","28","4"
"21136","4","12","13","18","24","30","12"
"21137","5","7","14","15","27","31","13"
"21138","4","11","14","22","22","31","7"
"21139","4","9","13","17","27","27","13"
"21140","2","10","15","16","24","26","8"
"21141","2","11","12","13","21","27","2"
"21142","5","10","16","20","26","29","7"
"21143","5","9","16","20","24","30","10"
"21144","2","4","14","17","20","32","10"
"21145","5","10","17","18","24","29","6"
"21146","8","8","13","21","23","27","6"
"21147","5","9","16","19","25","28","6"
"21148","8","8","9","12","26","30","8"
"21149","4","8","17","19","21","32","5"
"21150","5","10","15","19","26","30","9"
"21151","7","11","15","18","21","26","10"
"22002","3","10","14","17","26","27","8"
"22003","3","9","18","22","25","30","10"
"22004","4","7","14","19","26","32","6"
"22005","2","9","15","24","25","30","7"
