"V1","V2","V3","V4","V5","V6","V7","V8"
"21002","2","6","12","18","19","29","9"
"21003","5","6","14","18","21","32","5"
"21004","6","6","13","18","23","28","3"
"21005","2","6","8","10","17","23","10"
"21006","5","7","10","13","24","29","12"
"21007","3","6","14","18","25","28","5"
"21008","2","9","15","16","21","30","3"
"21009","1","7","8","22","22","23","11"
"21010","4","6","11","17","21","27","8"
"21011","1","8","9","16","17","26","7"
"21012","5","5","16","18","19","32","14"
"21013","3","7","10","22","22","28","7"
"21014","6","6","14","17","25","28","1"
"21015","4","11","16","17","26","27","4"
"21016","6","9","11","18","25","28","12"
"21017","3","8","9","17","20","21","2"
"21018","9","10","13","14","14","26","7"
"21019","2","10","20","21","23","24","9"
"21020","7","12","12","20","27","30","11"
"21021","1","6","10","12","16","25","5"
"21022","4","7","13","17","17","18","8"
"21023","7","10","13","25","26","31","4"
"21024","2","18","20","24","27","29","7"
"21025","1","8","14","14","17","18","6"
"21026","6","10","12","15","16","18","4"
"21027","3","6","13","17","18","31","8"
"21028","5","11","11","14","20","23","7"
"21029","6","11","16","16","21","21","8"
"21030","8","12","13","21","23","26","6"
"21031","6","8","11","13","23","28","3"
"21032","6","7","13","20","20","29","7"
"21033","1","12","16","21","24","30","2"
"21034","2","8","11","15","26","26","8"
"21035","4","12","13","22","24","25","4"
"21036","3","12","15","17","22","24","6"
"21037","1","2","11","17","27","30","8"
"21038","4","13","13","21","22","24","6"
"21039","5","6","14","16","21","30","6"
"21040","2","10","10","14","15","26","3"
"21041","2","8","9","21","23","29","12"
"21042","2","7","9","19","27","31","14"
"21043","5","12","18","22","25","28","11"
"21044","2","3","13","17","26","30","4"
"21045","5","6","20","21","25","27","8"
"21046","1","8","14","17","20","27","9"
"21047","5","9","16","19","21","27","6"
"21048","3","9","11","17","27","28","7"
"21049","4","11","12","17","21","29","0"
"21050","4","5","16","22","25","28","8"
"21051","2","7","10","15","20","23","2"
"21052","8","8","12","15","19","29","6"
"21053","3","6","11","21","25","29","10"
"21054","5","7","9","14","25","26","11"
"21055","7","10","11","20","25","31","6"
"21056","3","10","10","20","23","28","11"
"21057","7","7","8","12","28","30","4"
"21058","5","11","17","23","25","31","6"
"21059","9","10","20","20","20","29","11"
"21060","1","11","15","20","26","29","8"
"21061","8","10","16","18","23","32","8"
"21062","4","11","14","22","23","27","5"
"21063","3","10","12","20","26","28","6"
"21064","4","12","15","17","26","27","11"
"21065","4","9","12","15","18","19","10"
"21066","1","6","10","10","23","23","6"
"21067","2","9","10","22","23","29","5"
"21068","1","6","10","15","24","29","15"
"21069","4","10","18","19","25","33","8"
"21070","6","12","17","20","22","27","15"
"21071","1","10","13","20","27","32","14"
"21072","1","5","16","19","20","20","6"
"21073","1","11","13","24","24","25","10"
"21074","1","9","16","16","23","27","9"
"21075","9","10","11","14","24","30","9"
"21076","3","12","13","18","20","23","5"
"21077","3","8","12","19","19","28","5"
"21078","8","8","12","17","25","29","6"
"21079","4","11","16","22","26","29","5"
"21080","1","5","14","21","26","27","10"
"21081","3","5","14","22","26","26","9"
"21082","1","7","10","19","26","32","12"
"21083","3","8","17","21","24","32","7"
"21084","4","7","14","22","27","29","3"
"21085","5","7","10","17","21","32","7"
"21086","5","6","10","14","15","25","3"
"21087","5","6","8","14","22","25","2"
"21088","2","13","13","16","21","24","4"
"21089","4","12","14","16","26","26","7"
"21090","1","6","11","13","21","22","8"
"21091","5","5","12","15","21","25","5"
"21092","4","6","13","16","26","33","15"
"21093","2","5","7","15","20","29","8"
"21094","5","8","13","13","19","28","2"
"21095","9","11","16","18","21","30","10"
"21096","8","8","17","17","23","31","9"
"21097","1","6","15","18","26","28","10"
"21098","3","5","7","13","22","30","11"
