"V1","V2","V3","V4","V5","V6","V7","V8"
"21002","5","10","12","20","21","26","9"
"21003","5","8","10","12","18","28","7"
"21004","4","5","12","19","24","30","3"
"21005","9","9","12","20","23","24","5"
"21006","3","11","12","20","27","29","12"
"21007","9","10","10","20","25","27","6"
"21008","9","11","13","16","23","31","8"
"21009","2","11","15","23","23","30","8"
"21010","4","12","15","16","26","29","11"
"21011","6","8","14","20","25","31","10"
"21012","6","11","16","19","21","30","8"
"21013","2","10","18","18","21","33","5"
"21014","4","11","16","24","24","25","9"
"21015","6","8","17","21","23","30","8"
"21016","4","7","14","21","21","27","5"
"21017","6","6","15","18","25","30","8"
"21018","4","7","12","13","22","32","11"
"21019","6","11","12","21","23","31","10"
"21020","4","10","15","17","22","26","7"
"21021","4","8","13","20","26","28","10"
"21022","4","5","10","16","25","32","6"
"21023","6","12","17","20","26","33","13"
"21024","4","6","15","21","22","28","8"
"21025","4","10","10","15","23","25","13"
"21026","4","7","12","16","26","28","12"
"21027","5","10","19","21","25","27","7"
"21028","3","9","12","20","24","31","6"
"21029","3","9","15","18","23","25","9"
"21030","4","11","16","18","19","25","6"
"21031","4","7","11","15","22","26","7"
"21032","2","12","12","18","24","31","6"
"21033","5","12","16","19","24","28","9"
"21034","2","15","17","19","21","28","10"
"21035","4","13","15","18","22","30","12"
"21036","3","8","12","17","20","27","4"
"21037","4","14","18","18","25","27","8"
"21038","3","4","16","16","23","30","6"
"21039","5","5","16","21","30","31","6"
"21040","8","11","17","18","19","26","9"
"21041","6","9","14","23","25","28","6"
"21042","1","5","14","17","24","32","4"
"21043","4","12","14","20","25","25","13"
"21044","2","10","11","18","26","29","9"
"21045","5","13","17","18","19","31","8"
"21046","5","12","17","17","25","30","11"
"21047","7","12","13","24","26","31","7"
"21048","5","6","17","17","23","29","9"
"21049","3","12","18","21","27","31","11"
"21050","3","8","10","19","25","31","8"
"21051","5","10","10","14","17","28","9"
"21052","3","7","17","22","29","30","6"
"21053","3","8","13","18","26","29","7"
"21054","4","12","13","13","26","30","5"
"21055","3","6","15","21","26","28","11"
"21056","4","15","18","20","21","31","11"
"21057","5","9","12","18","27","29","11"
"21058","5","8","14","22","22","29","4"
"21059","5","8","11","17","21","32","5"
"21060","3","10","17","18","20","29","3"
"21061","5","9","16","17","25","30","4"
"21062","8","12","13","16","18","26","14"
"21063","3","15","16","20","23","28","11"
"21064","5","10","18","21","23","30","4"
"21065","5","9","14","21","25","31","7"
"21066","5","10","14","18","26","29","13"
"21067","4","6","9","21","21","23","6"
"21068","6","7","16","21","29","29","9"
"21069","4","12","17","21","22","27","5"
"21070","5","8","14","18","26","27","6"
"21071","5","9","18","20","26","30","6"
"21072","5","8","10","17","25","28","8"
"21073","3","12","17","17","22","31","11"
"21074","5","10","14","17","18","27","7"
"21075","1","6","15","24","25","29","8"
"21076","4","9","13","20","23","24","11"
"21077","3","9","13","18","21","28","8"
"21078","6","11","13","18","25","30","11"
"21079","4","8","17","20","24","25","8"
"21080","7","10","13","22","24","31","5"
"21081","5","11","12","20","22","23","3"
"21082","5","9","12","20","22","28","8"
"21083","5","7","12","21","24","25","10"
"21084","7","10","16","22","26","27","14"
"21085","5","10","13","27","27","31","7"
"21086","5","11","13","21","23","24","7"
"21087","2","9","11","22","25","30","9"
"21088","8","13","18","21","24","30","4"
"21089","5","5","12","22","25","30","6"
"21090","3","10","17","20","24","30","10"
"21091","5","12","19","23","26","27","8"
"21092","3","9","15","20","23","26","7"
"21093","4","11","15","20","22","30","9"
"21094","2","12","15","20","27","28","8"
"21095","2","12","13","19","24","31","7"
"21096","4","8","15","22","24","29","4"
"21097","6","8","13","20","26","30","11"
"21098","5","6","12","19","25","30","8"
"21099","6","8","17","22","25","29","12"
"21100","5","5","15","20","25","28","5"
"21101","3","9","12","16","27","29","5"
"21102","6","10","16","20","24","32","4"
"21103","6","12","13","25","27","31","10"
"21104","3","4","12","22","25","31","9"
"21105","2","8","9","15","24","31","7"
"21106","3","11","15","18","26","32","6"
"21107","6","6","10","20","25","26","12"
"21108","8","10","15","16","21","32","7"
"21109","4","4","18","18","23","29","9"
"21110","4","9","16","16","23","31","7"
"21111","2","6","14","25","26","27","10"
"21112","4","11","15","20","23","28","11"
"21113","4","7","14","19","23","31","6"
"21114","4","6","9","21","27","31","1"
"21115","4","10","16","20","20","30","10"
"21116","3","10","15","19","20","29","9"
"21117","5","13","17","20","21","30","13"
"21118","4","9","18","21","26","30","10"
"21119","2","8","16","16","23","27","7"
"21120","3","8","12","20","23","26","7"
"21121","3","5","14","19","24","29","10"
"21122","1","9","11","17","23","31","7"
"21123","4","13","15","23","27","29","9"
"21124","4","6","16","17","21","29","12"
"21125","3","13","16","21","27","30","11"
"21126","6","8","15","15","20","30","13"
"21127","5","12","16","20","23","29","9"
"21128","4","7","16","20","25","31","10"
"21129","6","6","11","20","28","31","10"
"21130","11","14","16","18","24","30","11"
"21131","5","10","17","20","25","30","9"
"21132","8","8","14","19","26","31","11"
"21133","6","14","14","21","22","24","11"
"21134","7","9","12","19","29","29","11"
"21135","2","6","12","21","21","29","9"
"21136","6","8","14","24","25","32","6"
"21137","4","7","13","21","23","27","8"
"21138","5","11","14","19","22","23","11"
