"V1","V2","V3","V4","V5","V6","V7","V8"
"21002","3","13","20","20","26","28","7"
"21003","5","11","16","19","21","29","7"
"21004","4","7","12","16","23","27","7"
"21005","6","8","13","13","19","24","6"
"21006","4","12","12","19","26","28","9"
"21007","5","9","11","20","25","31","3"
"21008","8","12","14","18","21","30","7"
"21009","4","11","13","18","26","30","10"
"21010","5","11","14","15","26","31","8"
"21011","5","7","15","18","24","29","5"
"21012","3","8","16","17","20","27","8"
"21013","4","6","12","20","25","30","11"
"21014","5","13","16","20","23","31","2"
"21015","3","7","16","20","22","32","12"
"21016","5","7","14","22","22","27","7"
"21017","4","8","15","20","23","28","13"
"21018","2","10","13","14","24","31","10"
"21019","5","10","16","22","24","31","7"
"21020","1","11","16","16","21","26","8"
"21021","9","10","18","18","24","29","3"
"21022","5","6","13","15","18","30","6"
"21023","6","13","19","21","22","30","11"
"21024","3","5","12","17","19","30","7"
"21025","6","7","14","18","23","28","11"
"21026","3","11","14","15","25","30","9"
"21027","6","9","19","22","24","28","3"
"21028","5","10","11","15","22","25","5"
"21029","3","9","14","19","19","25","9"
"21030","4","12","14","19","22","22","6"
"21031","5","12","12","12","20","26","6"
"21032","3","12","13","15","18","23","8"
"21033","6","10","12","18","24","29","6"
"21034","4","11","13","18","26","26","11"
"21035","2","16","17","20","24","30","8"
"21036","2","9","9","16","18","27","7"
"21037","1","6","12","17","20","27","8"
"21038","6","10","15","18","24","28","6"
"21039","4","6","14","23","26","30","5"
"21040","7","9","13","23","25","28","7"
"21041","5","11","13","22","27","29","7"
"21042","3","11","16","20","27","31","7"
"21043","4","11","16","21","25","30","10"
"21044","3","6","15","16","23","30","12"
"21045","4","9","17","22","26","31","6"
"21046","3","10","13","19","27","29","12"
"21047","3","10","15","20","27","29","8"
"21048","7","11","12","17","23","29","10"
"21049","7","13","19","19","25","30","10"
"21050","5","10","11","21","21","30","6"
"21051","7","13","18","20","20","28","5"
"21052","3","10","15","21","27","28","6"
"21053","6","9","15","22","22","28","7"
"21054","6","8","18","19","21","30","6"
"21055","3","8","11","21","27","29","11"
"21056","4","15","16","19","24","28","7"
"21057","6","8","11","18","25","26","9"
"21058","5","8","17","18","23","27","10"
"21059","4","8","8","19","25","31","4"
"21060","6","9","12","17","19","30","7"
"21061","4","6","11","18","25","29","8"
"21062","8","11","16","16","20","28","11"
"21063","3","11","18","18","25","26","7"
"21064","8","11","16","23","24","32","9"
"21065","5","6","16","20","26","30","8"
"21066","6","10","14","15","21","29","11"
"21067","5","9","11","18","25","25","8"
"21068","8","8","16","21","24","32","8"
"21069","6","13","18","19","19","26","4"
"21070","5","5","15","17","26","29","10"
"21071","6","10","17","22","25","30","8"
"21072","4","8","16","16","29","29","9"
"21073","5","9","19","21","26","31","6"
"21074","3","8","13","19","24","30","8"
"21075","4","8","17","24","24","29","11"
"21076","4","10","12","15","22","26","11"
"21077","3","12","15","21","25","28","11"
"21078","5","8","12","17","18","29","10"
"21079","4","10","15","19","22","25","7"
"21080","7","10","13","20","26","28","9"
"21081","6","9","13","17","21","24","9"
"21082","9","9","12","17","25","29","3"
"21083","10","10","10","15","24","26","8"
"21084","5","10","18","23","25","26","12"
"21085","6","10","17","23","26","28","8"
"21086","3","12","14","21","25","27","9"
"21087","3","9","13","20","23","26","8"
"21088","5","9","10","21","24","29","8"
"21089","4","6","14","15","24","32","9"
"21090","3","8","15","21","23","27","9"
"21091","6","10","15","20","24","30","8"
"21092","4","10","14","20","27","28","8"
"21093","4","8","16","19","23","29","9"
"21094","3","12","16","17","25","30","10"
"21095","2","10","11","17","24","31","7"
"21096","6","9","12","20","27","31","6"
"21097","5","8","13","18","26","30","9"
"21098","4","8","13","15","22","31","6"
"21099","7","9","14","18","24","31","7"
"21100","6","7","13","20","24","30","8"
"21101","6","10","16","18","29","32","7"
"21102","6","11","17","19","25","30","7"
"21103","6","10","14","24","27","31","10"
"21104","4","6","14","21","24","30","9"
