"V1","V2","V3","V4","V5","V6","V7","V8"
"21002","6","11","17","22","26","28","7"
"21003","4","6","10","20","22","29","3"
"21004","5","9","16","20","29","30","10"
"21005","5","12","15","21","25","29","5"
"21006","3","10","13","16","18","26","9"
"21007","4","9","12","17","23","31","9"
"21008","8","10","13","16","23","25","5"
"21009","2","13","15","19","24","28","6"
"21010","5","15","17","19","27","28","8"
"21011","4","6","16","18","21","28","10"
"21012","4","12","14","15","23","31","5"
"21013","7","8","12","21","25","29","8"
"21014","4","10","15","22","24","30","10"
"21015","3","8","15","16","24","28","5"
"21016","6","8","10","18","26","30","7"
"21017","4","10","15","19","26","30","11"
"21018","3","8","9","15","17","22","9"
"21019","5","8","14","16","25","26","8"
"21020","2","8","19","20","23","31","5"
"21021","1","10","16","18","22","31","9"
"21022","5","9","15","15","28","29","3"
"21023","3","6","14","19","23","31","9"
"21024","5","9","17","19","26","28","7"
"21025","8","8","14","22","26","31","14"
"21026","10","13","18","21","27","29","9"
"21027","5","8","14","19","28","30","10"
"21028","8","8","13","20","25","31","8"
"21029","5","12","17","21","25","25","13"
"21030","2","9","12","16","21","24","5"
"21031","4","10","17","18","25","25","10"
"21032","7","10","15","23","27","28","7"
"21033","6","7","13","22","28","30","11"
"21034","3","12","13","20","22","29","3"
"21035","4","8","15","20","27","30","7"
"21036","4","7","17","20","24","26","10"
"21037","3","11","11","18","24","27","9"
"21038","0","8","13","14","27","30","12"
"21039","4","4","19","19","20","31","6"
"21040","11","11","17","23","24","29","5"
"21041","4","7","14","20","21","28","5"
"21042","5","15","16","16","27","31","10"
"21043","3","7","14","18","24","30","5"
"21044","3","8","15","18","21","23","13"
"21045","5","9","14","22","22","30","11"
"21046","6","10","13","19","27","31","9"
"21047","3","8","15","16","20","30","13"
"21048","5","6","12","19","21","29","9"
"21049","5","6","12","21","25","27","9"
"21050","4","11","15","18","21","29","5"
"21051","2","10","21","22","24","29","7"
"21052","4","7","10","18","28","30","8"
"21053","3","8","14","18","23","30","8"
"21054","5","10","13","19","24","31","5"
"21055","2","7","14","17","19","28","9"
"21056","8","9","13","20","26","26","6"
"21057","6","8","17","20","23","31","10"
"21058","4","10","11","16","25","30","9"
"21059","5","8","9","19","22","29","6"
"21060","6","13","14","19","21","26","10"
"21061","2","7","12","19","21","31","7"
"21062","4","12","13","20","26","29","10"
"21063","5","12","13","23","26","29","12"
"21064","1","9","12","16","25","27","5"
"21065","5","9","16","24","25","30","3"
"21066","3","8","13","20","28","29","5"
"21067","5","12","16","17","23","30","7"
"21068","4","6","7","17","21","21","8"
"21069","3","12","17","23","26","32","8"
"21070","4","5","16","18","27","30","12"
"21071","9","10","15","18","28","29","6"
"21072","5","8","17","19","20","21","8"
"21073","6","9","13","18","25","26","9"
"21074","5","10","16","19","22","26","9"
"21075","5","9","14","18","23","23","11"
"21076","4","7","16","17","24","28","11"
"21077","6","7","13","21","24","29","6"
"21078","1","11","11","20","24","30","10"
"21079","4","10","15","21","22","32","9"
"21080","5","6","15","17","22","30","8"
"21081","2","9","13","22","27","31","5"
"21082","5","11","15","21","28","29","8"
"21083","4","10","13","17","26","27","9"
"21084","6","10","16","17","22","30","11"
"21085","4","10","18","22","25","30","9"
"21086","4","11","13","22","25","25","7"
"21087","8","10","12","20","25","30","7"
"21088","3","6","15","15","26","27","6"
"21089","4","13","16","19","27","32","15"
"21090","5","8","15","20","24","30","10"
"21091","4","8","13","19","25","31","12"
"21092","2","5","16","19","23","29","6"
"21093","4","10","18","24","25","30","10"
"21094","7","9","11","22","26","28","6"
"21095","2","8","12","18","23","27","9"
"21096","6","10","12","18","23","29","10"
"21097","3","10","11","20","27","27","11"
"21098","3","8","12","19","26","30","8"
"21099","4","12","14","18","24","29","5"
"21100","4","7","12","18","23","30","10"
"21101","6","12","12","19","22","30","9"
"21102","4","6","15","17","24","29","10"
"21103","6","10","11","15","26","29","9"
"21104","3","7","10","21","23","27","9"
"21105","6","8","15","19","25","26","9"
"21106","5","7","17","21","23","30","5"
"21107","5","8","18","21","22","29","8"
"21108","8","8","13","20","25","29","3"
"21109","5","6","13","21","24","29","8"
"21110","7","8","13","14","28","28","7"
"21111","12","13","16","19","25","32","9"
"21112","5","17","18","19","24","27","13"
