"V1","V2","V3","V4","V5","V6","V7","V8"
"21002","6","11","16","23","26","28","9"
"21003","4","9","12","18","21","30","10"
"21004","5","7","13","16","23","26","3"
"21005","8","14","15","17","22","27","6"
"21006","5","9","15","20","24","32","7"
"21007","4","10","19","19","25","30","12"
"21008","9","12","13","15","20","31","8"
"21009","4","12","16","17","19","28","10"
"21010","4","11","15","20","27","29","6"
"21011","5","7","13","20","26","28","8"
"21012","6","15","19","20","22","29","10"
"21013","6","6","16","20","23","29","9"
"21014","5","13","21","23","25","29","3"
"21015","5","5","17","22","22","30","13"
"21016","4","6","15","22","22","30","8"
"21017","6","8","13","19","27","28","10"
"21018","5","6","15","16","22","32","12"
"21019","5","14","16","19","24","33","5"
"21020","4","9","14","15","19","29","7"
"21021","7","8","14","19","23","30","6"
"21022","5","8","11","17","25","30","10"
"21023","5","10","15","20","24","28","6"
"21024","3","7","12","18","22","30","8"
"21025","5","7","14","19","21","30","12"
"21026","3","11","13","15","25","29","11"
"21027","5","8","17","21","25","28","8"
"21028","4","8","16","21","21","31","6"
"21029","4","8","15","22","26","28","6"
"21030","6","10","16","16","23","23","9"
"21031","3","7","10","14","21","27","6"
"21032","2","8","22","23","26","31","6"
"21033","4","9","9","18","22","25","5"
"21034","5","11","17","20","22","27","13"
"21035","4","12","14","18","24","30","9"
"21036","3","7","16","19","23","26","5"
"21037","4","6","15","20","20","29","10"
"21038","4","6","16","20","22","29","6"
"21039","3","6","14","20","28","28","8"
"21040","9","11","16","21","25","28","4"
"21041","4","11","17","23","25","25","5"
"21042","3","6","13","16","28","31","6"
"21043","8","9","14","20","24","32","12"
"21044","2","9","13","18","21","29","11"
"21045","6","11","16","22","23","31","6"
"21046","3","9","11","18","23","25","12"
"21047","4","10","12","18","28","32","6"
"21048","7","9","13","15","21","31","5"
"21049","4","15","15","16","27","27","10"
"21050","6","8","9","15","28","28","8"
"21051","4","10","10","18","20","27","11"
"21052","3","5","17","20","28","29","6"
"21053","2","8","15","18","23","32","4"
"21054","5","9","10","13","24","30","7"
"21055","3","7","10","20","24","31","10"
"21056","5","15","17","19","26","31","7"
"21057","7","7","12","16","18","27","11"
"21058","5","9","14","19","23","30","5"
"21059","4","7","16","16","28","28","7"
"21060","6","11","12","15","17","30","6"
"21061","4","11","15","20","26","29","10"
"21062","8","8","16","18","20","30","9"
"21063","6","9","17","20","23","27","4"
"21064","5","10","19","19","22","28","7"
"21065","3","9","14","20","25","29","10"
"21066","7","8","14","16","26","31","11"
"21067","4","7","13","17","21","29","9"
"21068","5","6","10","13","27","29","7"
"21069","5","14","18","18","20","27","5"
"21070","4","7","10","18","24","26","11"
"21071","5","8","17","22","22","29","8"
"21072","4","6","13","20","25","28","10"
"21073","6","8","21","23","26","30","10"
"21074","4","9","12","21","23","28","8"
"21075","2","8","19","23","26","32","7"
"21076","3","10","13","20","24","28","11"
"21077","8","11","12","19","22","28","8"
"21078","4","5","15","20","27","27","9"
"21079","5","7","16","19","26","31","7"
"21080","4","7","14","22","22","29","10"
"21081","2","8","16","17","18","25","9"
"21082","7","9","12","18","27","29","6"
"21083","5","8","15","19","24","25","8"
"21084","6","6","14","20","25","26","11"
"21085","4","8","13","20","24","32","7"
"21086","3","8","13","23","24","27","10"
"21087","2","8","11","20","23","31","10"
"21088","6","13","18","19","23","29","7"
"21089","6","8","11","25","27","29","5"
"21090","3","8","15","22","25","32","11"
"21091","6","12","18","20","23","24","6"
"21092","4","10","12","18","23","26","3"
"21093","6","9","12","20","25","26","10"
"21094","4","12","17","18","24","29","9"
"21095","3","12","13","22","25","31","5"
"21096","4","11","16","24","24","31","8"
"21097","7","9","15","23","25","29","13"
"21098","5","7","12","20","26","30","3"
"21099","6","8","14","17","26","30","8"
"21100","3","6","12","21","22","31","7"
"21101","2","9","18","20","28","30","7"
"21102","5","10","15","20","23","31","6"
"21103","3","12","15","23","25","30","7"
"21104","5","6","17","18","26","30","8"
"21105","6","7","13","17","24","30","10"
"21106","4","7","17","19","24","32","7"
"21107","3","8","11","18","22","28","9"
"21108","4","9","13","19","22","28","11"
"21109","3","7","13","20","23","29","4"
"21110","3","8","14","16","17","31","6"
