"V1","V2","V3","V4","V5","V6","V7","V8"
"9002","5","10","13","17","20","28","4"
"9003","4","4","10","19","23","29","6"
"9004","1","9","16","22","29","31","12"
"9005","2","11","13","17","26","30","7"
"9006","1","10","20","20","21","29","7"
"9007","4","10","14","20","27","31","14"
"9008","2","10","15","25","25","30","5"
"9009","5","10","13","22","23","28","12"
"9010","11","13","15","16","22","27","5"
"9011","4","10","18","18","22","30","5"
"9012","4","7","14","17","24","28","7"
"9013","5","8","15","21","22","32","5"
"9014","-1","11","15","19","19","29","11"
"9015","3","6","14","20","25","29","11"
"9016","6","11","13","20","25","31","11"
"9017","2","4","20","21","26","30","6"
"9018","5","12","16","18","23","32","13"
"9019","4","8","16","22","26","30","10"
"9020","3","10","19","22","25","30","3"
"9021","2","11","12","18","19","33","5"
"9022","1","8","9","19","26","31","4"
"9023","4","6","20","22","29","29","8"
"9024","8","8","17","19","25","28","8"
"9025","2","14","18","20","24","34","7"
"9026","4","12","18","20","26","29","13"
"9027","2","13","14","18","27","29","9"
"9028","2","6","13","16","28","34","9"
"9029","2","7","14","20","24","28","8"
"9030","4","11","12","19","24","27","5"
"9031","7","13","20","20","21","32","11"
"9032","5","10","14","15","26","31","8"
"9033","4","8","15","21","22","28","13"
"9034","6","11","14","20","29","31","9"
"9035","5","10","11","20","22","32","5"
"9036","5","11","14","22","27","28","7"
"9037","1","13","16","23","28","29","14"
"9038","3","6","12","14","27","29","6"
"9039","4","11","13","24","25","27","10"
"9040","10","10","11","14","26","29","8"
"9041","3","10","22","23","26","30","12"
"9042","2","12","14","23","23","28","12"
"9043","7","15","18","22","24","31","4"
"9044","5","12","13","21","23","27","12"
"9045","5","11","16","23","30","30","7"
"9046","5","9","15","21","25","32","7"
"9047","4","14","17","18","24","30","12"
"9048","5","5","15","19","22","29","1"
"9049","2","5","10","21","23","34","2"
"9050","4","10","14","18","30","32","9"
"9051","5","8","13","16","21","27","-2"
"9052","3","10","12","14","24","29","10"
"9053","7","11","13","16","29","32","6"
"9054","8","18","21","21","27","30","6"
"9055","5","15","17","21","24","29","9"
"9056","7","7","14","17","26","33","9"
"9057","4","7","13","17","23","29","12"
"9058","4","9","17","23","23","31","14"
"9059","6","6","16","17","24","26","1"
"9060","5","9","16","22","22","28","8"
"9061","2","9","13","20","21","21","14"
"9062","7","12","18","19","28","30","6"
"9063","5","10","15","18","26","30","8"
"9064","8","13","14","15","24","30","10"
"9065","3","14","14","25","25","27","3"
"9066","6","6","14","23","29","34","8"
"9067","4","11","16","21","21","25","7"
"9068","8","8","20","21","25","28","5"
"9069","8","9","18","24","26","29","7"
"9070","1","5","13","21","26","30","11"
"9071","6","7","11","18","23","23","8"
"9072","6","9","12","17","23","25","8"
"9073","7","17","18","22","24","25","6"
"9074","8","11","12","19","22","29","9"
"9075","1","8","12","20","23","30","8"
"9076","1","12","14","18","26","31","13"
"9077","6","11","18","20","21","26","11"
"9078","0","9","12","15","30","30","5"
"9079","5","15","15","16","17","29","11"
"9080","6","7","12","17","18","28","3"
"9081","3","10","15","22","28","29","4"
"9082","6","10","17","18","24","28","11"
"9083","4","11","15","16","29","32","3"
"9084","3","9","14","23","24","28","10"
"9085","9","11","17","18","25","30","10"
"9086","3","5","9","19","21","29","7"
"9087","5","17","17","20","26","30","2"
"9088","3","10","16","21","25","27","6"
"9089","5","9","14","16","22","26","3"
"9090","9","10","13","16","26","34","9"
"9091","9","10","12","22","28","31","6"
"9092","5","7","17","17","26","27","11"
"9093","9","12","12","23","24","25","13"
"9094","3","10","15","15","26","33","5"
"9095","3","11","11","16","22","31","9"
"9096","7","7","16","24","25","27","4"
"9097","4","8","9","25","26","31","5"
"9098","5","9","12","23","24","33","8"
"9099","5","5","13","19","24","30","3"
"9100","7","8","12","21","22","32","4"
"9101","6","9","17","24","25","26","9"
"9102","4","9","13","20","29","32","4"
"9103","7","9","19","20","25","33","8"
"9104","3","9","11","17","20","35","13"
"9105","6","13","16","20","26","26","4"
"9106","9","10","19","21","22","28","9"
"9107","3","9","16","18","25","27","14"
"9108","4","6","18","22","29","32","10"
"9109","2","13","13","22","25","31","8"
"9110","5","6","17","19","21","26","9"
"9111","7","9","15","17","22","27","5"
"9112","2","5","12","22","22","31","-1"
"9113","2","13","15","16","21","30","17"
"9114","6","10","13","19","22","24","13"
"9115","2","7","17","26","27","31","7"
"9116","5","13","16","17","24","31","13"
"9117","5","8","16","21","25","31","12"
"9118","5","8","12","18","19","32","8"
"9119","10","13","17","22","29","32","8"
"9120","4","8","10","23","23","31","5"
"9121","5","12","17","19","20","22","18"
"9122","1","13","18","19","19","29","8"
"9123","6","6","14","23","28","30","5"
"9124","5","11","15","21","24","29","3"
"9125","5","9","18","21","22","25","14"
"9126","0","5","14","19","22","27","7"
"9127","6","8","12","20","26","28","5"
"9128","-1","13","15","15","22","25","6"
"9129","7","7","19","19","24","25","9"
"9130","0","3","17","19","24","24","3"
"9131","8","11","14","28","29","32","8"
"9132","8","9","11","23","24","25","11"
"9133","7","10","18","22","24","32","10"
"9134","8","8","16","21","25","30","3"
"9135","2","8","12","16","19","29","15"
"9136","2","13","16","22","27","31","7"
"9137","7","9","18","21","21","34","3"
"9138","3","6","8","20","21","32","6"
"9139","5","15","18","19","20","30","8"
"9140","5","7","11","16","26","32","8"
"9141","2","5","16","19","24","29","8"
"9142","3","12","15","25","27","31","10"
"9143","8","9","14","20","21","27","10"
"9144","3","8","10","21","22","30","2"
"9145","1","10","16","17","27","28","2"
"9146","2","10","17","21","24","31","10"
"9147","5","12","16","19","26","28","4"
"9148","4","6","13","14","17","32","9"
"9149","5","13","16","18","24","27","3"
"9150","4","7","15","19","29","31","4"
"9151","-2","10","17","19","23","27","16"
"9152","4","10","11","22","24","30","6"
"9153","2","16","17","22","24","28","7"
"9154","1","9","13","17","21","33","10"
"9155","4","7","12","27","29","30","11"
"10002","0","13","19","19","22","28","12"
"10003","-1","11","14","22","28","30","10"
"10004","6","10","12","24","24","31","3"
"10005","3","12","12","18","25","27","2"
"10006","2","8","17","20","20","32","5"
"10007","7","8","9","16","28","32","10"
"10008","3","7","14","16","21","25","8"
"10009","1","11","11","19","22","30","14"
"10010","4","8","15","19","24","33","4"
"10011","8","9","16","21","21","31","13"
"10012","6","7","9","16","17","29","4"
"10013","3","7","12","22","25","33","9"
"10014","3","4","11","17","27","28","9"
"10015","2","9","15","21","27","31","9"
"10016","6","11","19","25","28","29","11"
"10017","7","8","19","20","28","30","7"
"10018","5","9","16","21","25","27","10"
"10019","-1","9","12","17","25","28","7"
"10020","1","10","16","25","27","29","15"
"10021","6","10","12","18","24","29","16"
"10022","3","6","13","20","20","26","8"
"10023","2","9","10","18","28","28","11"
"10024","5","9","10","19","21","32","7"
"10025","15","16","18","20","25","32","8"
"10026","2","3","20","21","32","33","3"
"10027","5","9","17","24","26","33","10"
"10028","6","9","13","14","21","25","10"
"10029","2","11","18","25","28","29","6"
"10030","6","8","10","22","27","30","10"
"10031","6","8","18","20","22","29","4"
"10032","4","8","12","18","28","32","8"
"10033","4","10","14","17","24","27","8"
"10034","6","10","12","16","28","31","11"
"10035","0","14","16","19","19","29","9"
"10036","7","8","18","19","25","31","5"
"10037","2","14","15","16","22","24","14"
"10038","2","13","17","20","24","29","9"
"10039","3","15","17","24","24","31","13"
"10040","4","7","12","23","24","30","10"
