"n","a1","a2","a3","a4","a5","a6","b1"
22002,8,18,18,23,26,27,4
22003,9,11,21,21,25,26,1
22004,2,7,16,20,26,26,12
22005,4,6,11,19,22,29,12
22006,5,15,15,22,28,31,10
22007,5,6,11,15,17,20,5
22008,4,10,15,23,24,32,12
22009,5,12,13,20,27,30,8
22010,1,5,12,15,18,29,7
22011,3,4,11,13,15,26,1
22012,5,9,14,19,22,29,7
22013,2,7,12,16,25,26,5
22014,7,9,15,15,21,29,7
22015,4,8,15,19,26,27,4
22016,4,7,13,17,20,29,6
22017,4,6,11,16,23,32,8
22018,6,12,17,22,26,27,7
22019,4,5,10,12,22,26,8
22020,6,10,13,19,25,26,7
22021,8,11,17,19,24,27,6
22022,4,6,11,14,27,29,13
22023,4,10,10,20,21,28,9
22024,6,7,8,17,19,23,0
22025,3,9,14,16,22,23,2
22026,12,16,19,21,25,28,9
22027,5,9,13,18,22,30,9
22028,2,5,17,22,25,33,10
22029,7,8,15,21,23,27,4
22030,9,10,15,20,27,31,8
22031,5,12,20,20,25,30,1
22032,8,10,15,22,22,25,6
22033,4,8,19,25,28,30,13
22034,3,8,15,17,27,28,7
22035,3,9,9,15,22,22,-1
22036,6,10,17,19,24,26,8
22037,5,14,17,19,25,30,10
22038,5,13,15,19,19,26,13
22039,5,9,14,20,28,29,10
