"V1","V2","V3","V4","V5","V6","V7","V8"
"22002","3","8","15","21","24","27","7"
"22003","3","7","14","24","25","30","6"
"22004","3","9","15","15","22","30","3"
"22005","6","10","17","23","25","28","5"
"22006","5","7","13","16","25","27","11"
"22007","4","8","16","20","26","30","5"
"22008","4","8","14","21","23","30","8"
"22009","5","6","16","17","22","29","6"
"22010","5","14","18","18","21","28","9"
"22011","8","10","18","18","20","23","3"
"22012","8","9","9","19","26","28","6"
"22013","9","9","11","18","23","31","10"
