"V1","V2","V3","V4","V5","V6","V7","V8"
"22002","3","8","15","21","24","27","7"
"22003","3","7","14","24","25","30","6"
"22004","3","9","15","15","22","30","3"
"22005","6","10","17","23","25","28","5"
"22006","5","7","13","16","25","27","11"
"22007","4","8","16","20","26","30","5"
"22008","4","8","14","21","23","30","8"
"22009","5","6","16","17","22","29","6"
"22010","5","14","18","18","21","28","9"
"22011","8","10","18","18","20","23","3"
"22012","8","9","9","19","26","28","6"
"22013","9","9","11","18","23","31","10"
"22014","6","9","15","19","24","29","11"
"22015","5","10","13","18","22","30","8"
"22016","3","11","13","16","26","30","9"
"22017","3","12","14","20","25","29","12"
"22018","4","9","16","16","24","31","10"
"22019","3","9","11","17","18","26","7"
"22020","5","9","15","19","21","30","12"
"22021","5","6","15","21","24","28","5"
"22022","8","10","14","18","22","24","8"
"22023","2","7","16","17","22","29","11"
"22024","6","7","11","16","27","32","7"
"22025","7","11","16","19","25","30","7"
"22026","6","15","15","21","22","27","7"
"22027","7","10","16","20","27","29","10"
"22028","3","12","16","21","22","29","6"
"22029","5","9","14","18","25","29","10"
"22030","7","8","16","17","26","31","8"
