"V1","V2","V3","V4","V5","V6","V7","V8"
"13002","1","10","14","15","19","30","3"
"13003","4","8","16","22","26","29","9"
"13004","5","7","13","20","20","25","15"
"13005","4","13","14","22","28","29","11"
"13006","2","4","12","18","21","22","8"
"13007","5","10","13","19","25","26","9"
"13008","6","6","17","19","20","30","3"
"13009","7","9","10","17","26","28","6"
"13010","5","9","19","26","27","30","12"
"13011","5","6","6","13","25","29","9"
"13012","4","5","13","17","19","29","7"
"13013","4","9","15","20","23","34","9"
"13014","2","6","14","19","24","30","9"
"13015","6","10","12","19","21","31","10"
"13016","6","9","15","20","27","28","13"
"13017","5","9","11","20","23","26","17"
"13018","4","10","14","23","25","30","8"
"13019","4","11","14","19","23","25","6"
"13020","8","16","18","22","25","28","10"
"13021","4","8","16","20","26","30","11"
"13022","6","9","12","21","23","27","5"
"13023","5","14","19","24","28","32","6"
"13024","5","11","16","22","26","29","5"
"13025","12","14","16","19","25","31","6"
"13026","6","7","15","23","23","28","10"
"13027","9","11","15","24","31","32","16"
"13028","3","11","13","21","29","29","8"
"13029","7","10","13","17","23","25","3"
"13030","2","7","10","22","25","29","14"
"13031","6","12","18","20","26","28","11"
"13032","4","10","10","19","25","30","11"
"13033","8","11","12","13","26","27","11"
"13034","4","16","18","20","28","31","8"
"13035","6","10","10","15","20","29","3"
"13036","6","12","14","17","22","29","6"
"13037","2","8","11","17","21","25","6"
"13038","3","14","15","21","24","31","9"
"13039","8","15","17","25","27","31","5"
"13040","7","13","16","16","17","33","13"
"13041","4","8","19","22","25","30","8"
"13042","3","8","13","22","24","30","3"
"13043","4","9","14","15","24","28","9"
"13044","5","8","12","20","29","33","12"
"13045","7","11","18","22","23","29","10"
"13046","7","10","14","15","24","27","9"
"13047","1","6","8","9","16","25","7"
"13048","4","8","9","20","20","30","14"
"13049","2","10","10","19","22","27","13"
"13050","9","9","11","23","25","29","9"
"13051","4","11","16","18","18","27","10"
"13052","5","13","18","20","27","29","5"
"13053","6","8","15","17","27","27","11"
"13054","4","8","10","16","25","27","9"
"13055","8","9","15","17","21","24","14"
"13056","5","11","11","18","28","30","7"
"13057","4","9","13","16","22","27","12"
"13058","6","8","13","16","22","25","7"
"13059","5","7","14","17","17","27","13"
"13060","5","11","20","21","27","32","3"
"13061","6","11","13","17","23","29","6"
"13062","5","9","9","20","30","32","11"
"13063","8","13","15","16","26","34","7"
"13064","7","13","14","21","25","29","10"
"13065","3","4","15","17","22","32","8"
"13066","5","7","16","19","29","31","13"
"13067","7","9","14","21","25","29","6"
"13068","1","8","14","19","26","30","7"
"13069","2","8","11","16","20","28","8"
"13070","0","1","3","6","20","24","7"
"13071","5","13","17","20","25","31","12"
"13072","1","8","12","20","25","31","10"
"13073","5","9","12","20","25","30","6"
"13074","7","13","15","22","28","30","8"
"13075","4","9","11","13","30","33","7"
"13076","5","10","17","18","25","29","8"
"13077","4","9","10","21","24","29","7"
"13078","0","5","9","14","22","26","9"
"13079","8","11","19","23","27","32","7"
"13080","7","8","14","19","29","33","10"
