"V1","V2","V3","V4","V5","V6","V7","V8"
"13002","9","14","21","24","27","30","3"
"13003","4","7","10","14","26","29","8"
"13004","4","7","16","18","22","30","7"
"13005","3","10","12","22","24","29","13"
"13006","1","13","14","17","23","32","11"
"13007","3","6","13","17","25","26","6"
"13008","3","11","14","17","24","29","10"
"13009","6","11","16","18","24","31","4"
"13010","2","7","16","20","25","31","5"
"13011","4","9","15","20","23","29","4"
"13012","4","9","9","18","20","27","3"
"13013","6","8","16","24","25","26","14"
"13014","6","11","17","21","29","29","7"
"13015","10","11","18","19","23","29","9"
"13016","2","7","10","16","25","32","9"
"13017","6","10","18","21","26","33","8"
"13018","3","8","9","17","18","28","10"
"13019","3","14","18","29","32","33","6"
"13020","6","12","16","20","20","30","6"
"13021","3","9","17","20","24","28","10"
"13022","4","7","7","18","22","31","8"
"13023","3","5","6","18","20","23","12"
"13024","5","11","17","23","26","29","8"
"13025","4","6","12","17","22","27","15"
"13026","2","6","9","20","24","29","5"
"13027","5","10","11","20","23","27","5"
"13028","2","8","9","24","29","31","7"
"13029","6","7","11","19","21","26","5"
"13030","5","9","13","17","23","30","12"
"13031","5","8","17","21","28","32","14"
"13032","9","11","16","18","26","32","8"
"13033","0","6","9","15","21","26","13"
"13034","5","16","18","21","25","29","11"
"13035","3","8","13","18","20","28","10"
"13036","7","10","15","19","19","29","6"
"13037","9","11","11","16","25","32","4"
"13038","3","5","19","19","20","24","13"
"13039","5","9","16","22","25","28","9"
"13040","5","11","19","20","25","27","6"
"13041","5","11","17","18","28","30","14"
"13042","4","11","15","17","25","31","6"
"13043","3","10","14","24","26","29","4"
"13044","10","12","19","21","28","32","5"
"13045","7","10","11","22","22","30","7"
"13046","0","12","17","18","21","27","6"
"13047","4","8","14","18","21","27","8"
"13048","2","8","11","16","20","24","5"
"13049","3","8","12","20","27","32","7"
"13050","4","6","9","14","27","31","10"
"13051","4","12","12","18","19","28","16"
"13052","2","8","12","19","28","28","11"
"13053","6","13","14","20","26","30","15"
"13054","1","9","11","20","20","30","13"
"13055","3","15","17","26","26","31","8"
"13056","4","10","15","25","29","45","13"
"13057","2","10","13","19","21","29","0"
"13058","6","9","11","16","18","28","1"
"13059","6","11","17","18","23","27","12"
"13060","6","8","12","18","27","29","10"
"13061","4","17","18","20","23","27","11"
"13062","4","7","16","17","21","27","8"
"13063","3","8","11","18","21","29","8"
"13064","2","11","14","17","19","36","7"
"13065","3","11","15","17","22","27","5"
"13066","9","13","15","22","25","26","5"
"13067","5","9","14","15","20","28","9"
"13068","5","14","20","24","30","33","7"
"13069","5","12","17","19","27","30","7"
"13070","3","7","9","14","25","28","4"
"13071","7","11","14","22","25","31","12"
"13072","6","15","15","18","24","33","12"
"13073","5","14","14","18","23","31","10"
"13074","6","12","14","15","26","31","8"
"13075","5","7","13","18","29","31","14"
"13076","8","14","14","19","23","31","8"
"13077","6","10","14","16","20","25","10"
"13078","7","11","14","18","26","26","9"
"13079","2","4","11","24","28","31","7"
"13080","3","7","10","11","25","31","4"
"13081","9","11","15","19","23","27","6"
"13082","4","14","15","18","24","29","7"
"13083","3","6","13","18","20","27","9"
"13084","7","13","17","25","26","30","3"
"13085","6","8","15","20","25","30","7"
"13086","3","10","17","19","24","31","7"
"13087","9","13","18","19","25","27","9"
"13088","5","9","17","20","23","30","13"
"13089","2","5","11","15","26","32","11"
"13090","1","8","14","15","26","26","10"
"13091","6","7","12","12","13","22","10"
"13092","5","8","15","19","24","30","9"
"13093","2","7","11","15","18","26","9"
"13094","8","11","12","14","17","21","10"
"13095","3","4","10","16","23","29","7"
"13096","1","7","11","14","22","24","11"
"13097","4","11","12","17","25","26","5"
"13098","2","5","11","21","28","31","7"
"13099","6","11","17","20","22","29","12"
"13100","4","9","14","17","24","29","9"
"13101","7","10","12","18","21","27","12"
"13102","5","10","13","18","24","31","11"
"13103","5","11","13","20","20","27","11"
"13104","7","11","19","21","24","28","7"
"13105","10","11","11","12","12","24","11"
"13106","4","8","16","17","26","27","7"
"13107","4","9","12","15","18","24","9"
"13108","8","16","20","26","26","32","8"
"13109","6","8","10","22","28","28","7"
"13110","7","8","12","19","25","33","6"
"13111","1","8","15","19","23","34","5"
"13112","4","5","9","22","24","27","10"
"13113","3","10","14","20","26","32","6"
"13114","1","8","14","21","26","30","12"
"13115","3","8","16","19","23","30","9"
"13116","6","13","19","21","25","31","11"
"13117","7","7","12","19","25","31","9"
"13118","3","9","15","18","21","29","6"
"13119","6","11","13","17","23","29","9"
"13120","3","11","12","16","20","29","12"
"13121","8","11","17","23","23","27","5"
"13122","4","6","16","19","24","30","11"
"13123","7","9","10","11","18","25","6"
"13124","11","14","17","21","28","29","9"
"13125","3","8","13","17","25","26","11"
"13126","4","8","12","14","24","31","9"
"13127","8","9","18","22","23","33","9"
"13128","4","10","15","17","20","29","10"
"13129","4","20","21","23","27","29","10"
"13130","6","8","12","21","25","27","5"
"13131","8","9","15","19","23","26","9"
"13132","6","7","12","21","24","26","11"
"13133","4","10","16","22","30","32","11"
"13134","3","7","13","21","25","28","8"
"13135","8","12","12","12","16","24","9"
"13136","2","7","12","20","25","36","10"
"13137","3","7","14","20","21","23","9"
"13138","5","7","15","18","25","32","12"
"13139","1","3","9","20","21","29","6"
"13140","2","9","17","21","23","28","7"
"13141","6","9","13","18","23","30","13"
"13142","4","7","11","18","22","25","13"
"13143","6","12","19","24","31","32","3"
"13144","8","11","15","23","23","32","10"
"13145","3","8","12","19","25","30","8"
"13146","3","4","13","16","24","28","8"
"13147","1","6","15","18","24","28","9"
"13148","2","12","20","21","22","28","12"
"13149","7","12","14","18","23","31","8"
"13150","4","7","10","13","23","39","6"
"13151","8","9","13","20","29","30","13"
"13152","5","9","15","19","25","27","6"
"13153","4","5","7","13","19","26","6"
"13154","4","13","18","24","25","30","5"
"13155","4","6","8","18","26","28","5"
"14002","3","9","13","18","21","30","11"
"14003","6","11","13","18","24","29","9"
"14004","9","10","17","19","24","27","9"
"14005","2","9","14","21","24","26","11"
"14006","5","8","13","20","20","23","4"
"14007","4","7","13","20","23","27","4"
"14008","8","9","16","19","19","28","3"
"14009","8","12","18","19","22","29","12"
"14010","9","13","19","23","23","29","13"
"14011","3","9","10","17","20","21","1"
"14012","7","8","12","17","19","26","13"
"14013","7","11","15","20","27","28","10"
"14014","9","13","15","22","29","33","14"
"14015","5","8","15","17","20","30","6"
"14016","2","12","12","16","19","23","7"
"14017","5","6","16","21","22","25","6"
"14018","5","10","15","21","25","29","11"
"14019","4","9","11","23","25","28","9"
"14020","3","7","10","20","27","29","11"
"14021","5","11","15","17","22","25","7"
"14022","7","12","15","18","20","33","15"
"14023","4","7","13","20","26","30","9"
"14024","3","5","13","17","25","25","13"
"14025","7","11","15","17","20","30","5"
"14026","6","10","17","18","18","26","8"
