"V1","V2","V3","V4","V5","V6","V7","V8"
"12001","4","13","16","20","25","29","10"
"12002","4","12","14","19","25","30","7"
"12003","4","10","19","23","27","32","11"
"12004","7","13","15","18","26","28","11"
"12005","4","9","15","16","27","31","6"
"12006","3","11","16","23","27","29","9"
"12007","3","11","16","18","23","27","10"
"12008","5","9","13","14","24","29","8"
"12009","3","8","15","22","25","28","6"
"12010","4","8","15","18","21","26","6"
"12011","4","10","13","18","20","28","2"
"12012","3","6","8","19","20","26","10"
"12013","6","11","11","17","25","29","9"
"12014","6","6","15","21","23","26","6"
"12015","3","9","10","16","20","21","8"
"12016","3","12","21","21","27","28","6"
"12017","5","14","20","22","28","30","7"
"12018","6","12","17","18","25","29","9"
"12019","7","10","15","22","23","28","9"
"12020","5","10","16","20","25","30","8"
"12021","3","10","12","17","24","29","10"
"12022","5","9","14","18","25","29","9"
"12023","4","5","9","19","19","28","8"
"12024","3","12","16","20","24","28","12"
"12025","4","9","16","17","27","28","7"
"12026","5","9","20","20","28","31","10"
"12027","8","13","15","19","23","29","10"
"12028","3","11","17","22","26","29","11"
"12029","3","13","14","14","19","26","10"
"12030","2","12","16","19","22","28","5"
"12031","1","9","15","16","22","30","11"
"12032","2","7","14","21","24","25","10"
"12033","4","8","13","18","24","30","11"
"12034","5","9","17","18","21","30","8"
"12035","3","7","14","17","27","33","5"
"12036","5","7","15","20","27","30","13"
"12037","4","8","16","16","24","26","10"
"12038","3","12","16","21","24","28","11"
"12039","6","10","15","22","24","29","7"
"12040","7","12","13","23","28","29","9"
"12041","7","8","13","23","27","32","8"
"12042","7","12","16","19","26","30","10"
