"V1","V2","V3","V4","V5","V6","V7","V8"
"7002","7","10","20","21","27","29","8"
"7003","4","11","16","18","25","28","7"
"7004","7","11","19","20","26","30","11"
"7005","7","10","21","22","26","31","4"
"7006","3","13","15","17","24","28","10"
"7007","3","14","16","22","24","28","11"
"7008","7","7","13","17","25","28","7"
"7009","5","12","13","14","26","28","9"
"7010","5","8","9","20","25","25","7"
"7011","3","11","11","21","24","32","7"
"7012","3","8","13","20","25","28","8"
"7013","6","7","16","17","26","29","7"
"7014","8","9","13","15","23","28","14"
"7015","5","6","16","21","27","29","11"
"7016","1","14","15","17","24","28","7"
"7017","6","12","15","25","27","32","9"
"7018","6","10","15","18","26","31","6"
"7019","5","6","11","22","25","29","11"
"7020","5","8","14","25","25","29","7"
"7021","5","10","12","15","29","30","1"
"7022","2","7","17","18","23","26","8"
"7023","3","10","14","16","26","30","8"
"7024","7","12","17","21","25","27","8"
"7025","3","9","10","21","27","32","8"
"7026","7","8","13","21","24","26","10"
"7027","9","11","14","23","23","28","10"
"7028","2","7","13","20","21","30","10"
"7029","4","10","15","23","25","31","7"
"7030","4","8","13","18","31","33","6"
"7031","9","10","13","17","30","31","8"
"7032","6","6","13","21","21","29","12"
"7033","1","5","17","20","25","26","7"
"7034","7","10","18","21","27","32","2"
"7035","5","9","14","17","22","31","9"
"7036","4","8","16","19","26","30","7"
"7037","2","6","16","22","24","25","7"
"7038","5","14","15","19","22","29","5"
"7039","2","13","17","17","27","28","8"
"7040","4","8","15","23","26","27","4"
"7041","4","8","10","18","19","25","12"
"7042","11","12","13","24","29","30","8"
"7043","7","8","9","14","27","28","12"
"7044","7","10","11","21","24","25","10"
"7045","5","7","16","18","24","33","9"
"7046","4","8","17","19","20","30","10"
"7047","1","6","14","16","24","31","11"
"7048","3","9","11","13","26","27","8"
"7049","5","11","16","22","23","25","8"
"7050","5","8","15","21","25","27","3"
"7051","7","9","12","20","24","30","10"
"7052","7","9","15","17","18","29","6"
"7053","4","11","15","17","28","29","6"
