"V1","V2","V3","V4","V5","V6","V7","V8"
"6002","1","12","15","19","21","28","3"
"6003","7","13","16","21","26","28","8"
"6004","2","4","5","6","16","20","12"
"6005","4","8","17","27","28","31","7"
"6006","3","19","20","24","26","27","11"
"6007","8","21","22","23","26","32","14"
"6008","4","16","18","27","32","33","7"
"6009","3","5","9","18","28","32","16"
"6010","5","6","8","20","26","30","6"
"6011","4","6","12","19","27","29","8"
"6012","5","7","8","14","27","31","11"
"6013","9","11","13","27","31","33","10"
"6014","1","5","6","12","16","21","11"
"6015","6","14","26","29","32","33","7"
"6016","2","3","9","15","29","32","3"
"6017","1","7","13","17","23","30","16"
"6018","3","4","8","31","32","33","2"
"6019","1","13","14","17","24","26","5"
"6020","4","6","13","22","26","32","7"
"6021","5","9","21","23","26","29","6"
"6022","1","2","5","20","21","22","9"
"6023","2","3","4","13","16","27","13"
"6024","4","13","14","19","23","28","8"
"6025","2","7","9","11","21","27","6"
"6026","3","4","17","19","24","32","5"
"6027","1","2","18","22","29","32","3"
"6028","6","8","11","14","16","27","15"
"6029","5","7","14","16","17","27","4"
"6030","3","4","7","9","14","19","8"
"6031","8","13","15","17","20","32","14"
"6032","3","10","12","16","31","32","14"
"6033","5","18","20","24","26","31","9"
"6034","15","20","22","23","27","31","6"
"6035","2","10","15","16","17","33","13"
"6036","3","9","13","21","27","29","13"
"6037","4","7","10","16","17","21","9"
"6038","2","12","23","24","25","32","14"
"6039","2","12","23","24","25","32","14"
"6040","16","19","22","28","31","32","3"
"6041","15","22","25","26","28","33","3"
"6042","3","10","16","18","21","28","4"
"6043","3","16","23","26","28","31","11"
"6044","5","12","13","16","23","32","3"
"6045","2","10","18","21","30","31","5"
"6046","6","7","10","14","20","21","4"
"6047","13","18","23","29","31","32","8"
"6048","2","17","20","22","28","32","3"
"6049","9","13","19","25","29","32","12"
"6050","6","10","12","13","17","20","3"
"6051","2","6","12","15","25","31","7"
"6052","2","6","7","17","27","30","16"
"6053","11","24","26","27","30","32","3"
"6054","1","11","17","27","28","31","2"
"6055","3","5","7","10","28","30","4"
"6056","4","5","28","29","31","33","11"
"6057","11","13","15","21","23","25","8"
"6058","3","4","17","18","21","31","8"
"6059","1","12","22","23","24","25","14"
"6060","5","10","15","17","27","29","11"
"6061","5","15","19","23","30","32","14"
"6062","5","13","17","19","25","30","11"
"6063","18","22","23","24","26","30","1"
"6064","4","5","15","21","23","24","8"
"6065","3","12","14","21","24","28","11"
"6066","4","8","17","28","29","30","13"
"6067","6","8","11","18","30","33","5"
"6068","7","8","11","16","17","24","13"
"6069","3","7","10","14","30","33","10"
"6070","5","16","20","22","29","30","8"
"6071","2","3","11","13","20","27","2"
"6072","5","11","12","19","29","31","1"
"6073","2","3","5","20","21","24","8"
"6074","5","13","16","18","27","29","12"
"6075","1","3","15","19","25","33","4"
"6076","10","21","22","23","25","33","11"
"6077","4","10","17","21","29","32","14"
"6078","8","9","12","13","19","33","9"
"6079","3","5","17","22","31","33","12"
"6080","6","11","13","17","20","32","8"
"6081","15","17","20","22","26","29","9"
"6082","14","16","18","21","22","32","4"
"6083","3","13","15","23","28","29","9"
"6084","7","9","18","19","26","29","10"
"6085","1","12","17","21","25","28","12"
"6086","4","6","18","21","24","25","8"
"6087","4","6","10","24","26","31","6"
"6088","4","5","8","9","12","30","5"
"6089","3","11","20","24","25","26","1"
"6090","1","13","16","18","19","22","1"
"6091","2","11","15","20","23","29","11"
"6092","7","8","12","21","22","24","7"
"6093","2","8","11","16","20","21","14"
"6094","2","12","16","18","19","23","5"
"6095","15","16","17","18","24","33","13"
"6096","1","3","17","20","21","29","16"
"6097","1","5","9","13","18","33","14"
"6098","11","14","15","20","26","27","12"
"6099","6","7","10","11","18","23","14"
"6100","9","12","18","23","24","27","5"
"6101","1","11","18","26","30","32","3"
"6102","9","12","20","26","27","28","16"
"6103","1","4","13","19","20","24","11"
"6104","12","14","15","25","28","31","6"
"6105","3","7","22","27","28","31","11"
"6106","5","12","14","15","20","31","1"
"6107","2","12","14","19","28","33","10"
"6108","1","6","8","13","17","30","7"
"6109","2","6","8","20","24","30","9"
"6110","1","5","17","18","23","26","13"
"6111","9","12","14","18","27","33","13"
"6112","1","8","11","16","17","22","15"
"6113","4","9","13","15","31","33","11"
"6114","5","14","17","18","28","33","2"
"6115","8","10","14","20","27","29","16"
"6116","1","10","20","26","28","29","15"
"6117","5","16","21","22","32","33","9"
"6118","6","14","20","22","23","26","9"
