"V1","V2","V3","V4","V5","V6","V7","V8"
"12001","4","8","11","23","23","24","6"
"12002","4","10","18","22","23","30","11"
"12003","4","11","16","22","24","27","7"
"12004","4","9","12","19","28","29","9"
"12005","-1","13","15","16","28","31","13"
"12006","8","8","14","18","21","30","6"
"12007","5","14","19","22","23","24","11"
"12008","4","10","15","20","28","30","12"
"12009","3","5","15","21","23","30","9"
"12010","2","9","11","22","23","30","4"
"12011","2","11","13","18","22","29","10"
"12012","7","13","16","17","25","28","11"
"12013","4","8","15","23","25","31","4"
"12014","6","12","14","20","22","24","7"
"12015","2","15","15","19","25","29","7"
"12016","4","10","12","18","22","26","9"
"12017","5","8","17","23","27","30","12"
"12018","2","12","14","20","21","30","9"
"12019","7","9","15","18","25","27","12"
"12020","3","9","17","18","22","28","5"
"12021","2","10","16","19","25","31","9"
"12022","5","9","18","20","23","29","8"
"12023","5","7","14","21","26","28","10"
"12024","6","8","19","22","25","30","8"
"12025","2","10","15","23","25","26","4"
"12026","8","13","17","21","22","29","8"
"12027","4","10","13","20","25","32","1"
"12028","2","10","11","19","25","30","13"
"12029","5","10","11","23","23","30","10"
"12030","3","8","18","21","27","30","9"
"12031","3","9","17","21","26","29","8"
"12032","11","13","18","21","26","28","7"
"12033","8","10","16","18","21","29","5"
"12034","7","17","18","20","27","32","9"
"12035","4","9","17","18","27","30","5"
"12036","5","6","16","19","24","26","10"
"12037","4","6","14","22","26","28","8"
"12038","7","8","9","14","23","32","8"
"12039","4","7","14","20","25","33","14"
"12040","2","15","15","22","25","30","12"
"12041","9","11","14","19","24","30","10"
"12042","4","11","12","12","22","28","12"
"12043","1","6","15","20","22","27","10"
"12044","3","12","18","20","28","29","5"
"12045","4","12","16","16","27","30","6"
"12046","6","9","14","19","26","32","11"
"12047","4","8","13","22","28","30","8"
"12048","6","7","18","18","22","26","9"
"12049","2","10","13","23","25","29","8"
"12050","7","7","23","23","26","30","4"
"12051","2","11","16","21","23","34","12"
"12052","5","7","7","15","25","30","8"
"12053","1","8","19","19","25","26","11"
"12054","5","12","19","21","23","27","6"
"12055","5","9","16","18","24","28","4"
"12056","4","10","20","22","26","27","5"
"12057","3","8","15","21","27","30","8"
"12058","7","10","11","16","26","28","14"
"12059","4","7","16","22","22","30","12"
"12060","6","11","16","16","21","30","8"
"12061","6","9","9","22","23","28","8"
"12062","4","10","13","17","26","28","12"
"12063","7","7","18","22","23","28","6"
"12064","2","11","11","13","27","28","11"
"12065","7","7","13","14","21","28","5"
"12066","2","11","12","18","26","29","6"
"12067","3","11","14","16","23","31","3"
"12068","5","15","16","23","23","26","7"
"12069","6","8","17","17","27","30","12"
"12070","6","7","18","22","24","34","11"
"12071","5","6","14","15","26","28","9"
"12072","6","11","12","21","24","27","6"
"12073","4","6","8","17","22","31","10"
"12074","6","9","15","23","24","31","13"
"12075","5","6","17","20","25","29","6"
"12076","4","11","15","20","24","31","10"
"12077","5","5","12","15","25","26","6"
"12078","7","10","12","22","25","28","10"
"12079","7","12","15","15","23","30","9"
"12080","4","6","16","17","28","29","9"
"12081","5","11","17","20","24","29","12"
"12082","3","12","12","20","22","32","7"
"12083","4","5","17","18","21","30","13"
"12084","3","13","13","17","24","27","7"
"12085","6","7","14","19","21","30","11"
"12086","9","10","11","19","23","29","11"
"12087","8","10","16","19","21","26","8"
"12088","6","8","12","23","25","29","8"
"12089","3","7","12","21","23","31","3"
"12090","3","6","17","18","21","27","9"
"12091","4","12","13","19","22","27","7"
"12092","8","9","18","20","26","27","7"
"12093","4","6","15","24","27","28","4"
"12094","4","7","16","16","23","30","8"
"12095","5","17","19","25","27","31","6"
"12096","3","11","13","19","24","32","11"
"12097","3","8","16","19","25","29","10"
"12098","8","14","16","16","28","29","7"
"12099","6","7","15","16","23","27","6"
"12100","4","9","17","18","25","28","7"
"12101","4","11","12","23","25","26","6"
"12102","4","6","14","18","22","31","8"
"12103","4","5","14","20","23","24","13"
"12104","7","11","14","18","25","30","11"
"12105","5","8","15","20","21","28","5"
"12106","7","12","17","20","24","28","5"
"12107","7","10","10","16","27","29","7"
"12108","3","10","14","25","25","29","8"
"12109","2","7","8","20","22","29","15"
"12110","4","9","12","21","21","31","9"
"12111","3","7","10","13","22","32","9"
"12112","5","9","15","16","24","31","8"
"12113","9","12","17","24","26","29","8"
"12114","2","7","20","22","26","26","9"
"12115","4","7","14","24","27","27","12"
"12116","3","6","10","23","25","27","9"
"12117","5","7","9","22","23","28","9"
"12118","6","8","14","24","24","27","5"
"12119","3","9","17","20","25","28","12"
"12120","4","12","15","21","28","31","9"
"12121","6","12","18","23","25","56","12"
"12122","9","10","14","16","26","29","10"
"12123","6","10","16","17","25","30","8"
"12124","7","9","14","21","25","28","5"
"12125","6","16","18","22","23","34","7"
"12126","4","7","12","19","27","28","6"
"12127","4","16","17","19","24","32","8"
"12128","6","8","15","17","22","27","8"
"12129","3","8","10","20","24","32","10"
"12130","2","10","15","25","28","31","7"
"12131","7","7","8","20","23","32","12"
"12132","5","8","9","20","27","28","9"
"12133","6","14","16","20","23","27","6"
"12134","3","12","13","16","21","31","9"
"12135","8","9","16","22","22","27","6"
"12136","7","10","12","12","22","26","13"
"12137","3","14","17","17","23","33","8"
"12138","1","9","12","13","25","25","12"
"12139","4","6","15","16","29","31","13"
"12140","5","14","14","24","26","32","7"
"12141","7","14","15","19","23","26","11"
"12142","2","12","12","16","22","31","11"
"12143","4","5","9","16","26","31","4"
"12144","5","12","15","15","20","34","5"
"12145","3","10","17","19","19","31","10"
"12146","1","11","16","22","26","29","4"
"12147","6","10","11","18","28","28","9"
"12148","6","7","17","18","18","24","7"
"12149","3","13","16","22","27","29","12"
"12150","2","4","13","19","23","26","6"
"12151","7","8","13","13","17","27","6"
