"V1","V2","V3","V4","V5","V6","V7","V8"
"12001","4","13","16","20","25","29","10"
"12002","4","12","14","19","25","30","7"
"12003","4","10","19","23","27","32","11"
"12004","7","13","15","18","26","28","11"
"12005","4","9","15","16","27","31","6"
"12006","3","11","16","23","27","29","9"
"12007","3","11","16","18","23","27","10"
"12008","5","9","13","14","24","29","8"
"12009","3","8","15","22","25","28","6"
"12010","4","8","15","18","21","26","6"
"12011","4","10","13","18","20","28","2"
"12012","3","6","8","19","20","26","10"
"12013","6","11","11","17","25","29","9"
"12014","6","6","15","21","23","26","6"
"12015","3","9","10","16","20","21","8"
"12016","3","12","21","21","27","28","6"
"12017","5","14","20","22","28","30","7"
