"V1","V2","V3","V4","V5","V6","V7","V8"
"12001","5","9","14","21","23","28","7"
"12002","10","14","16","17","26","29","3"
"12003","3","10","14","18","25","28","10"
"12004","5","11","16","19","26","28","5"
"12005","3","11","14","24","24","25","13"
"12006","5","15","17","19","21","28","9"
"12007","6","8","15","19","25","27","9"
"12008","4","12","18","23","26","30","10"
"12009","4","9","14","21","24","30","15"
"12010","3","10","15","16","25","29","5"
"12011","5","9","16","17","22","27","9"
"12012","7","12","16","21","24","26","12"
"12013","3","9","15","17","23","25","5"
"12014","5","10","13","24","25","31","9"
"12015","3","8","18","21","27","30","8"
"12016","8","9","15","19","21","31","10"
"12017","3","9","17","23","24","28","11"
"12018","5","12","13","21","24","30","14"
"12019","2","16","18","19","24","25","7"
"12020","4","10","18","20","25","29","6"
"12021","4","11","15","20","26","30","9"
"12022","5","11","17","20","23","29","6"
"12023","5","12","14","20","22","28","9"
"12024","3","10","13","17","24","29","7"
"12025","5","12","14","21","25","31","11"
"12026","4","9","17","18","25","30","9"
"12027","4","14","16","22","23","28","10"
"12028","4","11","12","18","26","29","9"
"12029","7","14","17","19","21","30","7"
"12030","3","10","14","26","28","30","5"
"12031","8","14","14","22","27","30","11"
"12032","9","13","15","19","29","31","10"
"12033","8","10","19","24","24","31","8"
"12034","8","9","18","19","26","32","10"
"12035","3","9","15","18","25","30","7"
"12036","6","7","14","18","21","28","8"
"12037","4","9","15","18","28","30","6"
"12038","3","10","15","17","21","26","10"
"12039","3","10","16","18","25","27","10"
"12040","3","11","15","19","27","31","12"
"12041","5","8","13","20","23","29","10"
"12042","4","8","14","23","27","31","9"
"12043","3","5","12","16","23","28","6"
"12044","2","15","18","20","23","30","8"
"12045","3","9","16","19","26","30","8"
"12046","6","6","18","18","23","31","11"
"12047","2","8","12","20","25","25","9"
"12048","4","11","12","19","21","29","10"
"12049","5","8","12","21","26","28","9"
"12050","6","9","16","23","25","29","8"
"12051","3","8","14","18","19","30","9"
"12052","3","10","11","17","20","30","12"
"12053","4","8","16","21","26","29","9"
"12054","5","10","14","20","23","24","8"
"12055","4","13","16","19","25","29","9"
"12056","5","14","17","20","25","29","8"
"12057","5","8","12","19","25","26","6"
"12058","6","11","18","21","24","27","4"
"12059","6","10","14","18","24","29","8"
"12060","7","14","15","15","23","28","11"
"12061","6","9","13","17","22","25","10"
"12062","5","12","15","19","25","28","8"
"12063","4","8","12","15","24","28","10"
"12064","4","6","12","22","25","26","10"
"12065","3","8","13","20","25","30","9"
"12066","5","9","12","19","24","26","10"
"12067","6","8","10","22","26","31","9"
"12068","8","9","13","21","23","30","7"
"12069","3","12","14","21","25","31","10"
"12070","3","5","17","21","26","30","9"
"12071","5","6","14","23","25","30","6"
"12072","9","13","18","22","22","27","6"
"12073","4","5","12","20","23","30","9"
"12074","5","7","14","19","26","29","9"
"12075","6","6","14","19","28","30","13"
"12076","3","7","14","20","22","31","14"
"12077","3","11","18","21","25","30","8"
"12078","8","10","12","24","26","31","9"
"12079","6","14","16","18","27","32","8"
"12080","4","8","16","22","23","25","7"
"12081","2","11","14","19","27","30","8"
"12082","2","8","11","21","25","31","6"
"12083","5","10","18","21","25","32","9"
"12084","6","6","11","18","21","28","9"
"12085","5","12","14","20","21","29","9"
"12086","6","10","14","18","24","29","9"
"12087","3","9","12","21","23","29","10"
"12088","6","13","15","16","21","22","5"
"12089","5","13","13","23","26","28","7"
"12090","3","8","15","19","23","26","7"
"12091","5","10","15","21","27","31","8"
"12092","3","12","15","22","25","30","10"
"12093","5","11","14","17","23","29","6"
"12094","3","7","16","18","25","29","7"
"12095","5","11","14","19","23","29","3"
"12096","5","11","16","19","19","29","11"
"12097","4","9","12","20","26","27","12"
"12098","5","12","14","15","26","28","8"
"12099","6","10","14","19","24","29","10"
"12100","3","6","14","17","25","28","8"
"12101","3","11","16","20","26","31","6"
"12102","5","9","16","22","25","29","9"
"12103","7","10","13","18","20","24","8"
"12104","2","9","10","19","24","30","9"
"12105","4","10","15","18","25","30","8"
"12106","3","11","16","19","21","26","9"
"12107","6","13","15","18","24","26","9"
"12108","2","10","16","19","25","28","7"
"12109","3","8","12","17","24","26","9"
"12110","3","9","15","18","21","30","7"
"12111","3","7","10","13","22","32","9"
"12112","4","7","10","21","25","29","9"
"12113","5","11","15","22","25","31","5"
"12114","5","11","11","20","29","29","8"
"12115","6","6","12","16","25","30","9"
"12116","2","10","10","16","23","30","7"
"12117","3","12","13","16","20","130","10"
"12118","4","12","16","19","25","27","9"
"12119","4","7","16","19","28","32","14"
"12120","4","10","12","14","24","27","9"
"12121","10","13","20","22","26","32","11"
"12122","5","11","16","17","26","28","8"
"12123","2","10","13","20","26","29","12"
"12124","2","8","13","23","26","30","6"
"12125","3","6","14","20","23","29","6"
"12126","3","9","14","20","24","27","9"
"12127","10","13","19","20","27","28","9"
"12128","3","10","17","22","23","30","9"
"12129","3","11","16","18","22","30","10"
"12130","3","9","14","22","25","29","13"
"12131","7","14","17","20","20","24","3"
"12132","7","10","11","14","21","27","7"
"12133","7","14","14","17","24","28","4"
"12134","2","15","15","21","26","28","12"
"12135","5","10","13","21","24","30","4"
"12136","7","13","17","18","23","29","4"
"12137","6","10","11","17","25","26","10"
"12138","7","8","12","17","25","29","11"
"12139","7","10","15","21","26","30","10"
"12140","6","9","12","21","24","32","7"
"12141","5","11","13","24","26","27","12"
"12142","2","8","16","16","17","29","12"
"12143","6","13","15","15","21","128","10"
"12144","6","8","18","21","26","27","11"
"12145","7","10","14","19","25","30","8"
"12146","4","9","9","13","14","28","7"
"12147","2","9","15","19","22","29","5"
"12148","6","8","12","12","24","29","7"
"12149","3","9","12","18","20","27","8"
"12150","9","13","24","24","25","30","9"
"12151","4","12","13","19","25","26","10"
"12152","6","13","17","17","22","29","11"
"12153","2","12","14","21","25","29","9"
"12154","3","9","17","20","25","28","6"
"13001","5","11","19","21","26","29","8"
