"V1","V2","V3","V4","V5","V6","V7","V8"
<<<<<<< 365268c0ab4b04ac33f0d1fe95393a3f5dba1293
<<<<<<< HEAD
"15002","7","11","12","16","21","29","11"
"15003","5","11","17","19","23","31","7"
"15004","4","13","13","19","20","27","9"
"15005","6","7","13","19","24","30","8"
"15006","4","9","15","16","20","27","7"
"15007","5","11","14","20","25","29","4"
"15008","9","11","15","16","23","31","9"
"15009","4","9","13","17","20","29","9"
"15010","3","10","14","19","26","29","11"
"15011","4","10","15","16","17","24","12"
"15012","5","8","19","20","26","28","10"
"15013","2","6","10","19","20","27","7"
"15014","6","6","13","16","20","28","7"
"15015","3","11","12","16","18","30","3"
"15016","6","13","16","20","20","28","11"
"15017","4","4","14","15","21","30","4"
"15018","5","7","11","17","20","31","9"
"15019","6","11","14","17","22","26","7"
"15020","6","12","13","21","28","32","7"
"15021","8","11","15","20","26","28","8"
"15022","4","10","16","22","23","25","3"
"15023","6","6","14","16","27","31","12"
"15024","6","12","17","17","26","27","10"
"15025","7","14","18","21","24","33","7"
"15026","3","5","9","17","22","30","6"
"15027","4","7","13","19","26","27","7"
"15028","5","6","14","14","15","30","12"
"15029","3","10","13","17","27","28","7"
"15030","10","14","17","18","26","29","5"
"15031","5","13","20","21","23","32","9"
"15032","3","6","16","18","28","30","19"
"15033","8","12","14","14","23","29","15"
"15034","3","6","9","14","25","26","6"
"15035","5","11","13","19","24","29","5"
"15036","5","5","19","20","25","31","9"
"15037","4","17","19","25","31","35","7"
"15038","7","16","19","23","27","29","16"
"15039","8","14","20","22","23","27","6"
"15040","2","6","11","15","26","29","9"
"15041","4","8","14","15","17","24","9"
"15042","10","12","15","22","23","28","16"
"15043","5","9","16","25","27","28","8"
"15044","8","8","11","17","22","30","8"
"15045","6","13","14","19","23","24","8"
"15046","5","10","14","18","27","30","7"
"15047","3","5","13","14","24","29","13"
"15048","3","5","11","19","22","25","6"
"15049","6","10","14","21","26","30","3"
"15050","10","11","16","16","19","23","10"
"15051","9","12","13","20","25","26","2"
"15052","4","10","14","17","25","28","9"
"15053","8","10","15","20","26","28","1"
"15054","6","7","16","18","27","29","13"
"15055","5","13","20","22","27","31","9"
"15056","2","6","14","22","22","28","3"
"15057","6","12","13","23","28","31","7"
"15058","3","9","10","14","23","27","11"
"15059","6","10","13","18","23","25","11"
"15060","7","11","13","17","23","31","9"
"15061","6","13","13","20","23","29","11"
"15062","4","5","14","18","24","30","5"
"15063","4","7","13","21","27","29","13"
"15064","9","9","17","20","23","26","10"
"15065","5","11","13","16","23","25","8"
"15066","4","6","11","20","24","29","11"
"15067","3","9","10","19","26","30","9"
"15068","7","10","17","19","20","26","10"
"15069","4","9","12","14","24","28","10"
"15070","1","10","18","19","27","31","16"
"15071","5","6","14","16","30","30","10"
"15072","2","11","18","18","20","29","7"
"15073","6","9","14","22","26","32","10"
"15074","7","13","14","18","23","27","6"
"15075","6","10","14","18","25","27","7"
"15076","5","12","15","18","22","31","9"
"15077","4","8","12","17","23","31","8"
"15078","2","5","10","23","29","30","11"
"15079","3","11","17","19","32","33","10"
"15080","4","5","8","13","15","21","12"
"15081","8","11","11","12","20","30","7"
"15082","3","14","15","21","24","29","9"
"15083","6","6","9","18","23","27","15"
"15084","3","8","13","18","23","31","9"
"15085","3","9","14","16","27","32","7"
"15086","7","12","16","21","29","30","8"
"15087","5","6","8","17","24","25","4"
"15088","5","9","14","19","24","30","7"
"15089","8","11","16","21","26","29","7"
"15090","6","9","13","16","26","29","8"
"15091","4","10","13","19","21","30","12"
"15092","4","8","15","17","26","31","7"
"15093","2","8","12","21","23","25","5"
"15094","7","9","13","18","21","28","9"
"15095","4","6","9","15","24","29","5"
"15096","6","13","15","21","27","31","11"
"15097","7","7","10","23","23","27","10"
"15098","7","16","18","21","25","29","8"
"15099","6","6","9","12","22","27","6"
"15100","9","16","18","24","28","30","7"
"15101","4","8","13","21","25","29","11"
"15102","6","10","13","15","24","28","9"
"15103","7","10","10","20","26","26","6"
"15104","6","11","19","21","26","32","12"
"15105","6","9","10","21","27","31","8"
"15106","7","12","16","18","25","32","6"
"15107","2","15","17","19","24","31","11"
"15108","8","13","15","19","21","29","11"
"15109","7","12","15","19","19","29","6"
"15110","4","7","9","22","23","28","11"
"15111","9","13","14","17","22","29","6"
"15112","3","11","12","16","20","26","11"
"15113","1","8","15","19","23","31","5"
"15114","3","10","13","19","25","31","12"
"15115","2","8","16","18","21","22","17"
"15116","3","11","11","18","22","24","4"
"15117","3","7","11","19","27","32","9"
"15118","4","10","14","16","22","25","9"
"15119","-2","4","11","17","26","28","11"
"15120","5","11","12","20","25","28","11"
"15121","9","15","16","18","21","31","7"
"15122","3","6","11","15","22","29","5"
"15123","5","6","11","17","20","28","10"
"15124","8","12","19","19","24","27","14"
"15125","4","10","17","22","24","26","12"
"15126","3","10","10","11","23","31","11"
"15127","1","9","13","19","24","29","4"
"15128","5","9","15","19","24","27","7"
"15129","4","9","14","18","23","32","8"
"15130","3","7","11","20","23","29","11"
"15131","7","9","15","23","27","30","5"
"15132","8","12","18","21","25","27","10"
"15133","6","13","14","16","23","29","8"
"15134","8","9","18","23","28","30","12"
"15135","8","13","19","20","21","32","11"
"15136","6","8","15","17","28","28","10"
"15137","3","13","18","20","20","28","12"
"15138","5","5","13","18","24","27","5"
"15139","2","10","13","20","26","30","8"
"15140","5","9","15","17","23","29","6"
"15141","7","11","13","19","23","26","11"
"15142","5","9","9","18","25","27","9"
"15143","5","10","15","22","30","30","6"
"15144","2","8","13","21","21","28","8"
"15145","9","11","17","20","23","32","10"
"15146","4","9","13","21","28","31","11"
"15147","1","5","14","19","29","30","7"
"15148","3","8","16","27","30","32","7"
"15149","5","10","14","19","22","29","8"
"15150","5","10","12","20","21","25","4"
"15151","9","15","21","25","26","30","7"
"15152","5","6","10","14","22","24","6"
"15153","5","13","13","17","24","26","10"
"15154","4","11","14","14","22","27","10"
"15155","-1","5","13","19","30","32","10"
"16002","2","4","8","14","17","28","6"
"16003","6","12","17","21","27","30","8"
"16004","5","9","10","20","25","31","9"
"16005","8","11","14","16","22","25","15"
"16006","3","10","16","20","22","28","6"
"16007","5","6","14","16","23","26","10"
"16008","5","9","14","18","22","24","8"
"16009","4","8","11","14","26","30","11"
"16010","2","11","15","22","28","28","10"
"16011","11","12","15","20","22","23","12"
"16012","6","9","12","18","20","27","6"
"16013","0","6","9","17","20","28","14"
"16014","7","10","22","23","26","29","9"
"16015","12","15","19","21","30","33","8"
"16016","6","16","17","24","25","26","9"
"16017","3","7","12","17","18","29","9"
"16018","5","16","19","20","25","30","5"
"16019","5","10","16","23","29","34","10"
"16020","3","12","17","21","23","28","9"
"16021","9","14","16","18","26","30","4"
"16022","5","8","14","18","23","29","7"
"16023","4","11","16","19","25","29","7"
"16024","5","9","14","16","21","21","5"
"16025","5","7","14","14","19","27","9"
"16026","3","11","18","23","29","32","4"
"16027","8","14","15","20","22","26","9"
"16028","1","8","10","16","25","30","10"
"16029","3","8","8","15","22","29","8"
"16030","1","3","11","22","27","29","10"
"16031","8","12","12","16","30","31","10"
"16032","6","9","16","21","26","28","8"
"16033","5","13","20","20","25","30","10"
"16034","8","11","17","23","30","31","12"
"16035","3","10","14","19","22","28","9"
"16036","4","8","14","17","21","27","6"
"16037","5","13","19","22","29","31","7"
"16038","11","13","17","19","22","27","6"
"16039","3","13","18","19","27","30","10"
"16040","7","11","17","27","29","30","7"
"16041","4","4","5","7","17","18","7"
"16042","3","14","14","19","22","27","15"
"16043","2","11","19","23","24","29","4"
"16044","2","8","13","21","23","32","9"
"16045","4","8","12","19","22","30","10"
"16046","5","9","14","18","23","31","9"
"16047","11","13","20","20","28","31","11"
"16048","5","6","14","18","24","30","10"
"16049","6","8","16","20","25","26","17"
"16050","7","7","16","19","21","25","13"
"16051","8","11","13","16","22","28","6"
"16052","4","14","14","17","24","30","10"
"16053","4","7","13","20","23","29","9"
"16054","7","12","16","19","26","33","7"
"16055","6","10","17","21","25","33","13"
"16056","7","14","15","22","27","33","10"
"16057","5","5","9","14","22","27","7"
"16058","10","11","17","23","24","30","11"
"16059","7","7","13","17","21","28","7"
"16060","5","6","11","15","18","29","13"
"16061","6","14","17","25","25","32","9"
"16062","2","5","7","16","23","28","12"
"16063","4","9","10","16","20","30","11"
"16064","10","11","16","17","22","31","11"
"16065","7","10","10","17","24","31","7"
"16066","7","12","16","19","23","30","10"
"16067","4","5","8","9","15","23","6"
"16068","7","10","15","17","23","27","7"
"16069","9","13","18","26","30","31","9"
"16070","3","10","16","21","22","30","9"
"16071","4","11","12","23","25","28","9"
"16072","6","13","21","23","25","30","8"
"16073","8","14","20","24","25","30","4"
"16074","7","12","16","18","22","29","12"
"16075","5","11","17","17","22","31","7"
"16076","4","6","17","20","21","26","8"
"16077","5","10","14","18","22","27","7"
"16078","6","12","18","20","24","29","10"
"16079","2","8","15","18","24","26","9"
"16080","5","12","16","26","27","34","5"
"16081","8","11","15","17","23","27","6"
"16082","7","10","15","20","23","24","13"
"16083","6","7","12","21","22","28","12"
"16084","1","3","7","14","21","28","12"
"16085","5","9","13","22","26","32","9"
"16086","5","9","14","21","26","31","6"
"16087","3","11","11","17","19","29","12"
"16088","8","12","22","23","29","30","8"
"16089","6","6","11","15","21","26","10"
"16090","6","7","14","17","24","27","6"
"16091","3","8","16","19","23","26","9"
"16092","3","7","14","17","24","25","9"
"16093","14","21","21","22","28","28","9"
"16094","6","6","12","15","22","27","7"
"16095","5","7","12","15","27","28","13"
"16096","8","16","20","23","30","35","12"
"16097","4","16","17","24","27","31","8"
"16098","5","10","14","19","21","28","9"
"16099","6","6","13","20","23","29","10"
"16100","3","4","7","21","21","30","14"
"16101","3","3","10","15","19","32","8"
"16102","2","5","11","16","23","27","9"
"16103","9","12","14","22","25","29","8"
"16104","1","6","13","21","26","30","8"
"16105","10","12","19","21","23","24","9"
"16106","7","9","13","24","25","30","10"
"16107","5","15","19","20","26","28","1"
"16108","0","4","17","21","26","28","3"
"16109","2","8","15","21","28","29","10"
"16110","9","13","14","21","21","31","7"
"16111","7","10","13","17","23","28","7"
"16112","10","12","15","22","25","29","10"
"16113","11","12","17","21","22","32","11"
"16114","7","8","15","21","23","27","4"
"16115","7","10","13","19","23","30","8"
"16116","4","7","15","20","23","33","4"
"16117","7","10","10","14","21","29","10"
"16118","2","5","12","18","25","30","10"
"16119","4","9","20","25","25","27","11"
"16120","2","10","14","18","22","25","10"
"16121","4","12","17","27","31","32","14"
"16122","4","7","12","18","25","28","10"
"16123","6","10","14","20","22","27","8"
"16124","6","6","13","16","23","24","9"
"16125","4","13","18","20","23","29","3"
"16126","10","10","15","18","28","31","3"
"16127","6","10","15","19","22","30","12"
"16128","2","12","14","24","26","28","6"
"16129","3","13","14","20","23","30","6"
"16130","3","10","11","21","23","30","7"
"16131","4","8","11","16","24","26","6"
"16132","7","11","16","26","28","30","3"
"16133","4","9","13","16","24","32","9"
"16134","7","9","23","25","27","29","10"
"16135","10","13","20","22","22","27","8"
"16136","3","12","17","20","23","27","7"
