"V1","V2","V3","V4","V5","V6","V7","V8"
"15002","1","8","12","16","26","31","11"
"15003","4","7","14","20","20","31","5"
"15004","3","4","12","17","21","30","9"
"15005","7","12","18","23","28","33","7"
"15006","3","12","16","23","26","30","15"
"15007","9","13","17","23","25","27","10"
"15008","3","11","13","18","28","29","11"
"15009","6","11","14","17","24","27","7"
"15010","6","11","19","24","27","29","4"
"15011","6","10","13","15","24","31","12"
"15012","6","10","17","18","25","26","7"
"15013","8","12","16","22","28","31","9"
"15014","3","6","9","16","21","31","9"
"15015","5","6","12","16","17","27","8"
"15016","3","11","14","19","22","30","9"
"15017","1","13","13","18","26","26","10"
"15018","6","7","8","19","25","31","6"
"15019","3","10","21","21","25","30","7"
"15020","3","9","12","22","25","27","6"
"15021","4","8","12","19","24","25","6"
"15022","5","9","9","15","20","28","10"
"15023","6","11","15","21","23","30","9"
"15024","3","7","11","15","17","25","13"
"15025","4","7","10","17","22","29","13"
"15026","4","14","15","17","23","28","11"
"15027","3","7","11","19","22","30","13"
"15028","4","8","11","23","30","31","9"
"15029","4","8","10","17","25","28","10"
"15030","4","7","13","24","24","28","8"
"15031","7","10","16","20","28","32","5"
"15032","4","8","14","20","27","29","7"
"15033","6","8","11","17","21","30","15"
"15034","3","12","17","17","25","30","7"
"15035","3","10","16","16","17","25","10"
"15036","3","11","13","16","21","30","10"
"15037","6","7","15","20","28","28","9"
"15038","6","9","13","20","26","30","6"
"15039","3","6","10","16","26","29","8"
"15040","6","13","14","21","27","32","5"
"15041","5","13","17","20","25","29","5"
"15042","3","7","11","18","23","32","12"
"15043","7","13","17","22","24","29","10"
"15044","5","11","15","18","24","28","13"
"15045","3","12","18","23","26","32","8"
"15046","2","8","10","17","22","25","9"
"15047","4","8","16","18","23","29","5"
"15048","3","6","10","15","21","27","12"
"15049","2","11","19","19","25","31","7"
"15050","4","14","18","19","26","30","6"
"15051","5","10","13","23","28","29","10"
"15052","4","10","16","19","21","26","12"
"15053","5","12","18","22","25","29","9"
"15054","3","6","9","12","18","24","6"
"15055","2","13","15","20","24","32","4"
"15056","4","6","11","13","22","23","10"
"15057","6","12","16","22","27","29","9"
"15058","7","12","12","20","21","25","11"
"15059","4","11","17","24","28","31","10"
"15060","5","9","11","16","17","22","5"
"15061","2","8","13","20","23","30","9"
"15062","6","13","16","24","26","28","7"
"15063","3","8","14","19","23","30","3"
"15064","5","6","11","23","28","33","5"
"15065","17","20","20","21","22","28","11"
"15066","7","10","13","22","26","31","11"
"15067","5","6","13","14","21","24","6"
"15068","9","11","15","16","23","28","9"
"15069","5","7","10","19","24","28","7"
"15070","3","8","15","16","24","30","10"
"15071","4","9","17","20","21","28","11"
"15072","3","5","10","19","19","20","10"
"15073","2","12","15","19","28","32","4"
"15074","2","5","19","22","24","28","5"
"15075","4","11","15","18","29","32","11"
"15076","9","10","17","21","24","29","10"
"15077","7","10","15","21","26","26","2"
"15078","5","9","17","21","25","30","9"
"15079","2","2","11","12","15","27","3"
"15080","6","13","17","20","30","32","5"
"15081","5","10","19","23","26","29","3"
"15082","7","10","16","22","28","31","13"
"15083","1","11","17","20","25","28","6"
"15084","4","9","11","19","25","30","5"
"15085","3","7","10","18","22","30","11"
"15086","6","11","15","22","29","31","12"
"15087","4","5","10","12","18","24","4"
"15088","5","9","14","17","23","30","13"
"15089","5","16","16","24","31","33","10"
"15090","2","7","11","19","24","30","12"
"15091","5","10","15","17","24","29","8"
"15092","3","14","21","27","32","32","4"
"15093","4","11","14","20","25","28","4"
"15094","4","8","12","20","25","30","9"
"15095","10","10","12","17","20","29","9"
"15096","6","9","15","21","27","28","11"
"15097","6","6","17","21","24","30","16"
"15098","8","14","16","21","27","30","12"
"15099","1","5","14","24","25","28","5"
"15100","5","8","17","17","21","28","3"
"15101","0","9","14","19","22","30","8"
"15102","3","7","15","23","27","27","11"
"15103","5","7","14","18","23","25","10"
"15104","5","8","15","19","24","26","9"
