"V1","V2","V3","V4","V5","V6","V7","V8"
"15002","7","11","12","16","21","29","11"
"15003","5","11","17","19","23","31","7"
"15004","4","13","13","19","20","27","9"
"15005","6","7","13","19","24","30","8"
"15006","4","9","15","16","20","27","7"
"15007","5","11","14","20","25","29","4"
"15008","9","11","15","16","23","31","9"
"15009","4","9","13","17","20","29","9"
"15010","3","10","14","19","26","29","11"
"15011","4","10","15","16","17","24","12"
"15012","5","8","19","20","26","28","10"
"15013","2","6","10","19","20","27","7"
"15014","6","6","13","16","20","28","7"
"15015","3","11","12","16","18","30","3"
"15016","6","13","16","20","20","28","11"
"15017","4","4","14","15","21","30","4"
"15018","5","7","11","17","20","31","9"
"15019","6","11","14","17","22","26","7"
"15020","6","12","13","21","28","32","7"
"15021","8","11","15","20","26","28","8"
"15022","4","10","16","22","23","25","3"
"15023","6","6","14","16","27","31","12"
"15024","6","12","17","17","26","27","10"
"15025","7","14","18","21","24","33","7"
"15026","3","5","9","17","22","30","6"
"15027","4","7","13","19","26","27","7"
"15028","5","6","14","14","15","30","12"
"15029","3","10","13","17","27","28","7"
"15030","10","14","17","18","26","29","5"
"15031","5","13","20","21","23","32","9"
"15032","3","6","16","18","28","30","19"
"15033","8","12","14","14","23","29","15"
"15034","3","6","9","14","25","26","6"
"15035","5","11","13","19","24","29","5"
"15036","5","5","19","20","25","31","9"
"15037","4","17","19","25","31","35","7"
"15038","7","16","19","23","27","29","16"
"15039","8","14","20","22","23","27","6"
"15040","2","6","11","15","26","29","9"
"15041","4","8","14","15","17","24","9"
"15042","10","12","15","22","23","28","16"
"15043","5","9","16","25","27","28","8"
"15044","8","8","11","17","22","30","8"
"15045","6","13","14","19","23","24","8"
"15046","5","10","14","18","27","30","7"
"15047","3","5","13","14","24","29","13"
"15048","3","5","11","19","22","25","6"
"15049","6","10","14","21","26","30","3"
"15050","10","11","16","16","19","23","10"
"15051","9","12","13","20","25","26","2"
"15052","4","10","14","17","25","28","9"
"15053","8","10","15","20","26","28","1"
"15054","6","7","16","18","27","29","13"
"15055","5","13","20","22","27","31","9"
"15056","2","6","14","22","22","28","3"
"15057","6","12","13","23","28","31","7"
"15058","3","9","10","14","23","27","11"
"15059","6","10","13","18","23","25","11"
"15060","7","11","13","17","23","31","9"
"15061","6","13","13","20","23","29","11"
"15062","4","5","14","18","24","30","5"
"15063","4","7","13","21","27","29","13"
"15064","9","9","17","20","23","26","10"
"15065","5","11","13","16","23","25","8"
"15066","4","6","11","20","24","29","11"
"15067","3","9","10","19","26","30","9"
"15068","7","10","17","19","20","26","10"
"15069","4","9","12","14","24","28","10"
"15070","1","10","18","19","27","31","16"
"15071","5","6","14","16","30","30","10"
"15072","2","11","18","18","20","29","7"
"15073","6","9","14","22","26","32","10"
"15074","7","13","14","18","23","27","6"
"15075","6","10","14","18","25","27","7"
"15076","5","12","15","18","22","31","9"
"15077","4","8","12","17","23","31","8"
"15078","2","5","10","23","29","30","11"
"15079","3","11","17","19","32","33","10"
"15080","4","5","8","13","15","21","12"
"15081","8","11","11","12","20","30","7"
"15082","3","14","15","21","24","29","9"
"15083","6","6","9","18","23","27","15"
"15084","3","8","13","18","23","31","9"
"15085","3","9","14","16","27","32","7"
"15086","7","12","16","21","29","30","8"
"15087","5","6","8","17","24","25","4"
"15088","5","9","14","19","24","30","7"
"15089","8","11","16","21","26","29","7"
"15090","6","9","13","16","26","29","8"
"15091","4","10","13","19","21","30","12"
"15092","4","8","15","17","26","31","7"
"15093","2","8","12","21","23","25","5"
"15094","7","9","13","18","21","28","9"
"15095","4","6","9","15","24","29","5"
"15096","6","13","15","21","27","31","11"
"15097","7","7","10","23","23","27","10"
"15098","7","16","18","21","25","29","8"
"15099","6","6","9","12","22","27","6"
"15100","9","16","18","24","28","30","7"
"15101","4","8","13","21","25","29","11"
"15102","6","10","13","15","24","28","9"
"15103","7","10","10","20","26","26","6"
"15104","6","11","19","21","26","32","12"
"15105","6","9","10","21","27","31","8"
"15106","7","12","16","18","25","32","6"
"15107","2","15","17","19","24","31","11"
"15108","8","13","15","19","21","29","11"
"15109","7","12","15","19","19","29","6"
"15110","4","7","9","22","23","28","11"
"15111","9","13","14","17","22","29","6"
"15112","3","11","12","16","20","26","11"
"15113","1","8","15","19","23","31","5"
"15114","3","10","13","19","25","31","12"
"15115","2","8","16","18","21","22","17"
"15116","3","11","11","18","22","24","4"
"15117","3","7","11","19","27","32","9"
"15118","4","10","14","16","22","25","9"
"15119","-2","4","11","17","26","28","11"
"15120","5","11","12","20","25","28","11"
"15121","9","15","16","18","21","31","7"
"15122","3","6","11","15","22","29","5"
"15123","5","6","11","17","20","28","10"
"15124","8","12","19","19","24","27","14"
"15125","4","10","17","22","24","26","12"
"15126","3","10","10","11","23","31","11"
"15127","1","9","13","19","24","29","4"
"15128","5","9","15","19","24","27","7"
"15129","4","9","14","18","23","32","8"
"15130","3","7","11","20","23","29","11"
"15131","7","9","15","23","27","30","5"
"15132","8","12","18","21","25","27","10"
"15133","6","13","14","16","23","29","8"
"15134","8","9","18","23","28","30","12"
"15135","8","13","19","20","21","32","11"
"15136","6","8","15","17","28","28","10"
"15137","3","13","18","20","20","28","12"
"15138","5","5","13","18","24","27","5"
"15139","2","10","13","20","26","30","8"
"15140","5","9","15","17","23","29","6"
"15141","7","11","13","19","23","26","11"
"15142","5","9","9","18","25","27","9"
"15143","5","10","15","22","30","30","6"
"15144","2","8","13","21","21","28","8"
"15145","9","11","17","20","23","32","10"
"15146","4","9","13","21","28","31","11"
"15147","1","5","14","19","29","30","7"
"15148","3","8","16","27","30","32","7"
"15149","5","10","14","19","22","29","8"
"15150","5","10","12","20","21","25","4"
"15151","9","15","21","25","26","30","7"
"15152","5","6","10","14","22","24","6"
"15153","5","13","13","17","24","26","10"
"15154","4","11","14","14","22","27","10"
