10001,3,5,1,7,3,10,4,4,3,3,8,6,9,10,8,10,10,9,9,9,13,7,14,10,12,12,18,15,9,11,17,21,16,16,19,16,18,16,19,14,22,24,22,21,21,21,23,24,20,27,31,25,24,23,24,27,27,25,22,28,12,7,14,5,11,6,6,6,10,10
10002,5,4,3,5,5,13,4,1,4,4,5,14,14,5,9,14,14,8,6,9,9,16,14,9,18,15,21,15,15,9,22,19,17,22,24,20,22,22,23,15,26,30,30,26,25,22,24,22,23,25,32,32,31,32,31,28,32,32,27,28,8,7,10,8,7,8,12,4,9,9
10003,4,4,7,4,7,3,8,3,4,8,12,8,10,12,11,10,10,11,12,9,16,16,16,16,12,11,14,12,15,14,16,18,21,16,18,15,17,24,19,17,24,28,22,24,18,23,21,25,26,20,33,31,29,33,21,27,26,29,29,30,6,5,3,6,5,12,12,12,11,9
10004,3,12,9,3,4,4,0,3,7,3,8,12,14,8,5,9,13,9,8,9,12,19,16,12,11,17,17,15,17,11,17,20,17,17,19,17,18,22,18,17,26,25,18,26,26,25,24,24,24,23,31,28,30,31,29,29,31,29,28,31,7,4,5,7,8,13,9,7,7,9
10005,5,3,2,6,1,6,4,4,3,5,10,7,3,8,3,9,13,10,9,13,16,13,9,9,5,13,18,15,17,14,18,15,24,22,19,19,21,18,20,18,18,29,26,24,25,24,26,30,25,25,26,31,30,28,30,29,27,31,28,30,11,4,8,7,12,6,8,8,8,6
10006,7,6,3,6,3,4,3,4,7,7,8,12,8,6,5,7,9,11,10,9,10,13,13,11,16,14,11,11,16,11,15,20,19,14,20,17,23,22,17,13,23,26,23,15,21,25,26,27,27,18,29,29,26,31,26,28,32,28,27,28,8,5,5,8,8,8,11,8,10,3
10007,5,6,5,6,8,4,2,7,1,5,10,12,9,9,10,13,13,11,10,10,16,13,18,15,16,15,16,11,13,13,26,19,20,21,18,18,18,18,17,23,26,21,25,26,28,27,26,21,20,24,32,26,32,30,29,31,28,32,31,27,8,6,7,14,8,6,13,9,3,10
10008,6,7,3,3,6,5,5,2,4,2,10,13,9,14,11,13,9,14,11,12,17,19,22,17,19,15,16,15,15,15,19,20,22,17,20,22,23,19,20,25,24,22,25,22,26,23,24,21,22,26,30,32,31,29,33,30,33,34,28,30,10,2,13,9,8,11,11,5,10,11
10009,4,5,2,4,5,1,3,3,6,3,13,12,8,4,9,8,11,8,12,11,15,15,16,18,17,13,15,13,19,14,18,20,16,19,21,19,21,17,21,14,22,25,26,21,26,24,23,26,29,24,26,30,29,26,30,29,26,33,30,30,7,6,4,4,6,7,10,8,10,8
10010,6,11,3,5,6,5,6,7,6,8,12,14,9,6,7,9,10,13,9,12,18,18,16,20,21,18,14,15,16,13,19,20,19,24,21,19,16,21,17,23,25,23,21,25,22,22,17,25,18,25,29,28,30,26,31,30,24,28,28,30,16,13,13,13,6,9,10,6,10,7
10011,3,3,3,5,9,3,4,2,8,4,9,7,9,17,10,7,7,8,10,10,14,10,9,24,10,10,14,14,13,17,24,19,21,24,21,14,16,18,19,17,25,23,25,25,21,24,19,26,20,20,31,27,27,32,29,29,27,31,30,29,13,4,7,9,6,9,14,11,10,8
10012,1,10,8,5,1,4,8,5,5,3,11,15,10,11,5,10,9,8,10,10,14,15,14,14,15,15,13,14,15,13,16,19,17,16,22,19,18,25,16,21,24,22,23,26,24,25,20,26,23,23,30,27,27,29,27,29,23,31,32,30,11,5,6,7,6,8,7,6,9,11
10013,4,11,5,4,6,8,5,2,3,2,9,12,6,11,7,13,10,11,5,9,11,14,9,23,12,15,13,14,18,18,13,19,20,24,18,21,20,20,19,21,25,21,28,28,20,26,25,26,23,22,29,25,29,29,25,30,32,30,28,28,8,14,11,9,10,5,8,6,8,9
10014,3,2,4,5,5,6,5,2,5,5,5,7,5,6,6,10,10,7,8,11,14,11,10,14,11,12,14,13,11,11,19,20,19,23,24,24,15,19,22,20,25,25,22,23,25,27,23,25,26,26,30,29,23,32,28,32,29,30,29,29,12,3,9,9,6,6,12,12,13,10
10015,2,5,2,2,6,4,2,9,6,5,6,9,9,13,12,7,8,12,10,13,18,12,12,13,13,12,14,17,15,14,18,17,16,18,16,15,20,22,21,20,24,24,23,23,23,16,23,25,22,28,24,30,26,26,28,29,28,28,31,29,10,6,7,7,8,7,5,6,6,11
10016,5,6,4,4,6,6,3,7,4,4,10,11,9,12,6,8,10,9,10,5,20,18,19,18,14,9,10,18,16,16,20,19,19,22,16,17,23,21,20,23,24,26,20,23,26,27,27,23,27,24,31,32,31,28,29,28,27,25,30,28,13,13,5,8,0,8,10,7,12,6
10017,2,2,5,5,9,5,4,3,2,5,10,8,7,10,11,11,10,4,7,6,15,16,9,16,15,15,17,14,15,18,20,24,22,20,19,18,19,15,21,20,27,29,24,30,24,25,22,19,23,25,29,33,24,31,31,26,27,26,26,31,4,9,10,7,10,5,11,5,9,13
10018,3,10,6,5,4,3,4,6,3,4,9,11,12,7,10,10,9,11,13,8,14,15,12,19,11,13,10,13,15,15,18,21,19,20,22,22,24,16,16,18,26,26,21,21,24,22,27,21,26,22,31,29,30,30,29,27,28,31,30,28,8,5,3,10,5,0,6,5,11,11
10019,2,7,5,4,11,2,3,4,3,3,8,9,8,6,12,10,6,9,12,11,11,12,12,13,15,13,15,18,14,18,21,18,17,17,16,24,19,20,16,20,28,23,26,24,23,24,23,21,22,24,29,29,32,28,30,30,32,29,32,24,14,4,12,9,11,9,7,4,12,4
10020,6,3,3,2,4,2,5,5,7,3,7,4,6,5,7,12,8,6,12,8,14,8,14,6,13,14,14,14,16,9,14,17,15,22,17,16,19,17,18,15,23,18,24,23,21,20,20,20,27,21,27,24,27,25,28,26,26,30,27,23,7,11,12,12,11,5,8,6,14,10
10021,6,7,4,5,5,7,2,5,2,3,12,13,12,8,15,12,7,9,9,6,14,16,12,14,15,14,12,10,16,18,17,18,20,22,16,16,14,10,19,20,25,28,23,23,18,25,25,24,29,23,29,30,25,27,25,27,28,29,31,28,0,7,4,8,9,4,8,5,15,9
10022,6,6,5,3,6,7,7,4,10,7,15,10,8,13,6,10,11,9,12,8,17,13,19,20,15,14,13,13,12,11,21,21,22,22,17,17,16,15,18,14,23,22,25,26,24,24,25,22,21,23,30,23,28,26,25,30,29,27,30,26,5,9,3,13,5,7,12,7,12,5
10023,8,5,3,8,4,4,6,3,4,3,13,7,10,13,11,8,11,9,5,10,18,16,19,18,12,11,12,11,13,14,20,17,20,20,16,16,14,15,19,22,27,24,22,27,20,25,24,28,26,23,30,31,23,30,32,28,31,32,30,31,2,6,2,2,9,8,6,7,8,6
10024,2,5,5,2,4,3,4,2,4,3,9,13,10,9,8,6,6,5,5,7,11,15,14,11,15,10,11,15,13,10,18,19,20,18,16,16,18,22,28,22,21,19,22,21,21,22,26,25,28,28,22,33,32,22,28,31,31,30,32,30,4,11,9,4,10,10,7,9,8,4
10025,2,8,0,2,6,7,4,7,5,6,4,11,7,4,9,13,10,10,7,8,12,22,17,12,11,13,14,16,14,14,15,23,21,15,21,18,15,22,19,20,20,25,28,20,23,23,23,27,21,22,27,30,32,27,25,30,25,28,30,29,6,10,0,6,6,9,4,12,6,14
10026,3,2,7,3,6,3,7,7,5,3,8,4,8,8,6,3,7,8,13,7,8,10,9,8,12,6,11,9,16,9,14,12,11,14,13,20,23,25,20,13,25,26,15,25,24,26,27,26,21,24,26,28,28,26,26,26,27,30,28,29,4,8,8,4,7,4,8,10,7,12
10027,5,7,4,5,4,6,3,5,6,4,8,8,11,8,6,8,7,10,10,10,15,18,15,15,11,11,15,17,11,18,15,19,17,15,19,18,18,23,21,18,16,20,18,16,26,21,24,26,26,18,26,26,19,26,28,29,31,28,27,24,7,5,3,7,6,11,5,7,6,15
10031,5,4,6,5,2,8,3,6,8,6,9,4,11,9,10,11,8,12,9,17,17,9,14,17,14,14,16,17,10,17,19,16,17,19,22,19,20,18,21,18,25,22,25,25,22,27,27,24,23,23,26,31,27,26,32,28,32,29,29,29,6,12,8,6,6,9,7,12,6,8
