"V1","V2","V3","V4","V5","V6","V7","V8"
"13002","1","9","15","22","26","26","5"
"13003","3","15","19","20","21","28","6"
"13004","6","17","19","21","26","31","5"
"13005","2","7","8","16","25","27","3"
"13006","9","14","14","15","15","29","10"
"13007","8","17","17","25","25","32","7"
"13008","9","15","16","24","26","30","12"
"13009","5","12","14","15","22","24","12"
"13010","4","14","16","21","28","30","7"
"13011","3","6","11","24","26","30","12"
"13012","4","9","17","20","21","29","8"
"13013","4","13","18","21","28","30","9"
"13014","2","3","12","18","24","31","11"
"13015","4","18","22","22","28","29","10"
"13016","6","7","8","18","20","30","9"
"13017","3","8","14","18","27","31","14"
"13018","4","10","15","16","22","29","8"
"13019","5","9","13","24","24","29","12"
"13020","5","11","18","27","30","34","9"
"13021","4","12","17","20","30","32","8"
"13022","3","8","9","17","24","28","9"
"13023","8","10","12","22","25","28","10"
"13024","5","8","10","23","29","29","7"
"13025","6","10","17","18","21","30","7"
"13026","6","7","15","24","24","30","12"
"13027","4","12","18","23","27","28","9"
"13028","2","10","11","20","25","30","9"
"13029","4","8","14","22","23","28","8"
"13030","3","6","12","18","20","26","9"
"13031","7","12","16","22","24","27","8"
"13032","10","12","16","20","23","25","5"
"13033","7","10","18","20","23","30","6"
"13034","3","10","14","16","22","28","11"
"13035","5","13","21","25","27","31","12"
"13036","2","9","12","19","24","30","7"
"13037","3","7","10","17","21","30","9"
"13038","4","7","8","15","25","26","9"
"13039","5","7","7","18","25","29","8"
"13040","5","11","15","19","24","30","12"
"13041","2","7","9","19","30","33","11"
"13042","6","7","7","13","16","21","11"
"13043","3","9","18","19","27","29","11"
"13044","3","13","15","21","24","27","8"
"13045","3","6","13","19","27","30","3"
"13046","3","11","20","21","26","28","4"
"13047","6","11","14","18","23","25","10"
"13048","3","7","10","19","26","29","8"
"13049","6","8","13","24","28","30","10"
"13050","10","15","17","21","22","29","10"
"13051","2","8","13","20","24","27","14"
"13052","6","8","14","17","23","30","10"
"13053","2","7","10","15","21","30","8"
"13054","4","4","13","16","26","30","9"
"13055","2","11","13","20","28","31","5"
"13056","4","8","16","17","23","27","5"
"13057","6","8","15","21","25","28","6"
"13058","4","7","12","16","23","29","3"
"13059","4","12","20","23","23","27","12"
"13060","7","14","14","17","20","32","14"
"13061","2","7","13","18","23","30","16"
"13062","3","9","11","15","25","29","11"
"13063","8","9","9","18","23","28","7"
"13064","4","7","14","22","23","30","10"
"13065","2","5","12","16","20","24","8"
"13066","5","6","17","21","25","31","10"
"13067","11","13","18","21","25","29","10"
"13068","2","6","11","16","18","30","9"
"13069","3","4","9","18","21","31","1"
"13070","2","7","8","16","24","26","6"
"13071","3","5","11","17","23","30","15"
"13072","1","5","13","17","26","27","3"
"13073","2","13","13","21","25","30","7"
"13074","6","9","12","16","21","30","9"
"13075","6","8","17","20","24","26","10"
"13076","4","14","14","21","26","32","11"
"13077","3","8","11","19","24","27","8"
"13078","3","9","12","18","20","31","14"
"13079","5","12","18","25","28","30","8"
"13080","5","8","14","23","28","32","5"
"13081","8","8","15","22","23","27","9"
"13082","7","10","12","16","23","27","13"
"13083","9","12","14","16","25","27","7"
"13084","4","7","9","10","22","28","7"
"13085","8","9","11","17","23","30","7"
"13086","7","12","18","22","23","32","8"
"13087","6","10","19","22","23","29","11"
"13088","7","14","19","22","27","31","10"
"13089","4","5","9","14","21","27","5"
"13090","4","10","13","24","26","31","8"
"13091","4","7","12","12","14","24","7"
"13092","2","9","15","21","26","30","5"
"13093","3","11","11","20","27","30","8"
"13094","3","11","15","23","26","32","12"
"13095","6","7","18","19","27","27","13"
"13096","7","11","11","15","25","28","8"
"13097","4","7","15","18","20","30","12"
"13098","6","10","17","19","23","131","7"
"13099","10","10","12","13","18","28","10"
"13100","7","9","13","14","16","29","8"
"13101","3","10","20","20","23","24","9"
"13102","5","7","14","23","28","32","11"
"13103","4","9","11","14","21","26","9"
"13104","4","12","21","23","26","33","12"
"13105","0","10","14","19","23","28","13"
"13106","1","3","6","10","21","23","15"
"13107","16","18","20","24","24","29","8"
"13108","4","5","20","21","25","25","11"
"13109","2","5","11","20","26","28","8"
"13110","5","6","12","15","25","27","5"
"13111","7","10","16","19","23","26","14"
"13112","2","5","8","15","19","21","5"
"13113","4","7","9","14","24","27","5"
"13114","2","8","14","15","16","24","6"
"13115","6","11","16","16","25","30","8"
"13116","3","7","11","15","21","29","11"
"13117","3","12","12","15","24","29","10"
"13118","6","10","13","18","21","24","12"
"13119","2","7","13","17","26","32","9"
"13120","5","15","21","22","23","31","9"
"13121","5","7","15","19","24","29","12"
"13122","4","8","14","22","25","29","10"
"13123","5","7","12","23","25","30","4"
"13124","7","9","11","18","21","28","13"
"13125","9","11","17","22","23","28","14"
"13126","5","12","14","24","27","29","8"
"13127","3","15","17","17","25","27","8"
"13128","4","9","10","17","25","29","6"
"13129","2","8","11","18","22","29","12"
"13130","8","13","13","24","29","30","9"
"13131","4","10","17","18","28","29","8"
"13132","5","7","12","22","25","30","11"
"13133","7","10","14","20","26","29","11"
"13134","5","11","13","18","27","28","9"
"13135","6","8","11","17","21","28","9"
"13136","2","3","13","13","22","29","10"
"13137","6","11","19","21","24","30","10"
"13138","4","9","11","15","24","30","14"
"13139","5","13","18","22","29","29","7"
"13140","6","6","13","19","27","30","13"
"13141","2","4","4","16","18","29","5"
"13142","5","10","17","20","22","28","10"
"13143","6","8","13","18","27","28","7"
"13144","5","9","16","19","26","28","5"
"13145","4","10","13","15","18","25","9"
"13146","5","14","14","22","27","30","8"
"13147","12","15","17","22","28","32","8"
"13148","7","10","15","18","24","25","10"
"13149","4","7","12","16","21","27","12"
"13150","7","8","10","17","24","30","7"
"13151","6","11","14","15","23","26","10"
"13152","6","10","14","18","26","29","14"
"13153","8","16","18","21","26","31","11"
"13154","6","10","14","23","27","32","10"
"13155","8","13","16","23","30","31","11"
"14002","5","15","18","21","26","26","7"
"14003","5","12","17","17","21","29","7"
"14004","2","8","10","18","18","27","7"
"14005","6","7","11","20","25","27","7"
"14006","2","10","13","15","24","28","12"
"14007","5","12","17","24","25","31","11"
"14008","4","6","12","15","21","29","11"
"14009","4","5","16","19","20","29","9"
"14010","1","6","11","15","21","29","6"
"14011","6","6","15","15","19","25","7"
"14012","2","5","7","15","18","25","8"
"14013","6","10","10","14","19","25","7"
"14014","6","8","13","16","21","30","2"
"14015","5","12","17","20","23","31","7"
"14016","5","8","12","19","21","30","3"
"14017","10","10","13","16","22","29","9"
"14018","5","8","15","19","24","28","7"
"14019","5","11","13","15","26","31","14"
"14020","6","9","13","18","22","30","11"
"14021","6","16","20","25","26","32","5"
"14022","14","15","16","19","22","30","8"
"14023","7","10","16","17","21","28","8"
"14024","8","11","13","25","30","30","8"
"14025","4","12","20","24","28","33","9"
"14026","2","8","13","17","22","31","13"
"14027","1","9","14","18","23","28","4"
"14028","4","6","15","21","25","30","9"
"14029","2","10","13","14","20","27","12"
"14030","3","13","15","17","21","25","10"
"14031","8","15","16","24","26","29","10"
"14032","4","8","14","17","20","22","12"
"14033","2","7","10","22","25","30","7"
"14034","4","7","13","17","17","31","12"
"14035","4","11","14","20","23","26","10"
"14036","3","7","9","15","16","25","10"
"14037","7","14","18","22","25","31","9"
"14038","5","9","16","26","30","31","9"
"14039","1","5","12","14","15","27","7"
"14040","0","8","11","21","25","32","11"
"14041","8","18","18","21","23","26","8"
"14042","2","5","17","19","24","29","8"
"14043","2","11","12","13","19","27","5"
"14044","2","14","17","20","24","28","5"
"14045","10","11","19","20","27","28","7"
"14046","3","7","7","14","22","27","9"
"14047","4","14","22","23","25","31","9"
"14048","5","10","14","20","26","29","5"
"14049","3","6","8","17","25","125","7"
"14050","2","5","10","14","19","28","11"
"14051","6","8","15","20","26","30","7"
"14052","8","13","17","20","27","29","11"
"14053","6","11","16","16","26","28","5"
"14054","2","7","12","12","17","27","8"
"14055","4","9","15","18","27","29","1"
"14056","6","10","13","14","21","29","12"
"14057","7","10","18","19","21","26","10"
"14058","6","12","21","26","27","32","14"
"14059","2","6","7","14","19","29","14"
"14060","4","9","12","17","23","28","3"
"14061","1","6","9","15","19","23","7"
"14062","3","14","15","19","23","26","10"
"14063","5","6","10","13","22","24","12"
"14064","3","7","9","13","17","22","10"
"14065","1","6","9","13","19","26","12"
"14066","6","15","21","21","30","31","9"
"14067","2","5","16","21","24","33","12"
"14068","5","8","9","20","26","28","11"
"14069","5","10","17","23","26","32","12"
"14070","2","3","8","17","19","25","8"
"14071","5","12","17","22","24","30","12"
"14072","5","10","14","22","26","30","10"
"14073","5","15","17","22","28","31","9"
"14074","1","9","12","20","26","29","7"
"14075","9","13","17","19","25","32","15"
"14076","7","12","17","18","20","25","9"
"14077","3","5","9","17","26","30","11"
"14078","4","8","11","15","23","30","8"
"14079","5","6","13","19","24","30","10"
"14080","6","13","13","19","23","29","9"
"14081","3","7","11","18","22","29","8"
"14082","3","7","14","18","26","31","8"
"14083","5","6","17","20","28","30","10"
"14084","5","10","14","15","19","30","10"
"14085","5","8","14","19","25","32","10"
"14086","3","13","17","17","26","32","4"
"14087","5","9","16","19","26","29","4"
"14088","7","18","19","19","23","29","3"
"14089","5","8","18","24","26","31","10"
"14090","5","12","17","20","26","33","1"
"14091","2","10","10","19","24","29","7"
"14092","5","7","14","19","28","33","14"
"14093","4","11","20","20","21","26","10"
"14094","2","5","12","18","23","28","9"
"14095","3","8","14","22","24","28","10"
"14096","4","7","8","18","24","28","4"
"14097","4","5","15","17","23","28","11"
"14098","5","13","14","22","26","31","14"
"14099","4","12","18","24","25","29","6"
"14100","3","9","13","22","24","30","9"
"14101","3","6","12","19","21","30","12"
"14102","2","6","8","21","29","30","7"
"14103","3","8","12","20","26","32","9"
"14104","3","5","6","18","27","31","6"
"14105","4","7","11","19","21","27","6"
"14106","6","10","14","17","27","29","11"
"14107","10","15","21","23","27","30","9"
"14108","2","12","12","21","27","30","10"
"14109","4","8","13","14","21","26","8"
"14110","6","9","9","20","28","30","9"
"14111","7","11","13","17","21","27","7"
"14112","0","6","12","19","26","31","6"
"14113","5","9","15","16","22","27","8"
"14114","6","12","17","24","28","33","11"
"14115","4","10","16","23","23","27","11"
"14116","4","10","12","15","25","31","9"
