"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"21002","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21003","Sixth","0","1","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21004","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21005","Zero","2","0","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
"21006","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21007","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21008","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21009","Zero","2","0","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"21010","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21011","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21012","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21013","Zero","1","0","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21014","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21015","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21016","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21017","Zero","2","0","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21018","Zero","1","0","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"21019","Zero","2","0","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"21020","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21021","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21022","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21023","Zero","1","0","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"21024","Zero","1","0","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE"
"21025","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21026","Sixth","1","1","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"21027","Zero","1","0","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE"
"21028","Sixth","2","1","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
"21029","Zero","2","0","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21030","Zero","1","0","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21031","Zero","1","0","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"21032","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21033","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21034","Zero","1","0","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"21035","Zero","2","0","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE"
"21036","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21037","Zero","2","0","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE"
"21038","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21039","Zero","2","0","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE"
"21040","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21041","Zero","2","0","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE"
"21042","Fifth","4","0","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE"
"21043","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21044","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21045","Zero","2","0","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"21046","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21047","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21048","Zero","2","0","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE"
"21049","Zero","2","0","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE"
"21050","Zero","1","0","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21051","Zero","1","0","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"21052","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21053","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21054","Zero","1","0","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE"
"21055","Sixth","0","1","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21056","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21057","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21058","Zero","2","0","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE"
"21059","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21060","Zero","1","0","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21061","Zero","2","0","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21062","Fifth","4","0","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
"21063","Zero","2","0","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"21064","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21065","Zero","2","0","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE"
"21066","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21067","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21068","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21069","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21070","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21071","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21072","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
