"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"1",10001,7,17,18,27,29,32,13,0,0
"2",10002,3,6,7,23,30,33,13,-28,0
"3",10003,14,22,26,27,28,31,4,46,-9
"4",10004,1,12,13,16,23,28,7,-55,3
"5",10005,3,5,6,8,17,18,14,-36,7
"6",10006,3,5,7,13,14,18,5,3,-9
"7",10007,14,22,27,28,30,33,14,94,9
"8",10008,5,7,13,15,18,30,14,-66,0
"9",10009,1,9,13,21,24,32,6,12,-8
"10",10010,7,8,12,15,22,26,8,-10,2
"11",10011,7,8,14,22,24,30,7,15,-1
"12",10012,2,8,13,14,25,33,10,-10,3
"13",10013,1,2,3,16,18,23,12,-32,2
"14",10014,1,3,7,14,26,28,2,16,-10
"15",10015,1,4,16,21,23,28,6,14,4
"16",10016,2,8,10,12,30,33,16,2,10
"17",10017,1,3,6,11,12,23,11,-39,-5
"18",10018,11,28,29,30,32,33,2,107,-9
"19",10019,2,10,22,24,26,27,6,-52,4
"20",10020,5,6,14,22,24,26,9,-14,3
"21",10021,2,9,16,17,19,25,4,-9,-5
"22",10022,1,2,18,29,31,32,2,25,-2
"23",10023,2,9,11,22,24,27,11,-18,9
"24",10024,7,16,26,27,29,31,14,41,3
"25",10025,4,5,7,10,13,25,11,-72,-3
"26",10026,2,4,5,8,19,22,12,-4,1
"27",10027,3,4,15,25,26,30,13,43,1
"28",10028,1,3,6,12,16,32,12,-33,-1
"29",10029,1,5,14,16,17,22,3,5,-9
"30",10030,3,6,10,16,25,31,5,16,2
"31",10031,5,7,13,24,25,28,4,11,-1
"32",10032,8,18,21,28,29,33,8,35,4
"33",10033,8,10,11,12,25,29,9,-42,1
"34",10034,6,11,13,22,25,32,12,14,3
"35",10035,9,10,11,18,19,21,10,-21,-2
"36",10036,6,13,14,28,29,30,8,32,-2
"37",10037,3,16,19,21,24,26,6,-11,-2
"38",10038,1,6,7,11,13,16,1,-55,-5
"39",10039,8,17,21,23,25,32,12,72,11
"40",10040,12,19,24,25,30,32,11,16,-1
"41",10041,3,5,13,19,25,29,12,-48,1
"42",10042,3,6,11,20,31,32,10,9,-2
"43",10043,4,10,19,22,28,33,4,13,-6
"44",10044,3,9,21,23,27,31,5,-2,1
"45",10045,2,3,4,13,20,29,1,-43,-4
"46",10046,11,12,21,23,27,32,5,55,4
"47",10047,3,10,13,20,21,32,15,-27,10
"48",10048,1,6,8,10,23,33,2,-18,-13
"49",10049,1,6,10,26,27,28,2,17,0
"50",10050,7,21,22,26,28,30,11,36,9
"51",10051,4,17,23,27,28,32,3,-3,-8
"52",10052,1,2,19,23,27,29,10,-30,7
"53",10053,3,22,24,27,28,30,14,33,4
"54",10054,1,6,8,12,14,25,6,-68,-8
"55",10055,2,3,13,19,20,23,8,14,2
"56",10056,1,2,3,8,13,32,7,-21,-1
"57",10057,5,11,12,19,25,32,5,45,-2
"58",10058,1,4,11,17,19,29,12,-23,7
"59",10059,1,9,11,12,18,30,10,0,-2
"60",10060,1,8,15,18,22,27,9,10,-1
"61",10061,2,4,16,19,22,26,12,-2,3
"62",10062,11,13,15,20,31,33,3,34,-9
"63",10063,2,6,10,17,23,24,3,-41,0
"64",10064,8,14,25,26,30,31,11,52,8
"65",10065,2,7,8,17,30,32,12,-38,1
"66",10066,1,3,21,22,31,32,7,14,-5
"67",10067,1,7,10,14,21,25,1,-32,-6
"68",10068,3,13,18,20,23,28,13,27,12
"69",10069,12,14,20,22,24,32,11,19,-2
"70",10070,8,13,23,27,31,33,7,11,-4
"71",10071,5,13,14,17,20,26,1,-40,-6
"72",10072,6,8,22,23,30,31,1,25,0
"73",10073,1,16,20,23,27,31,2,-2,1
"74",10074,2,10,17,18,19,29,15,-23,13
"75",10075,5,9,12,13,15,22,14,-19,-1
"76",10076,1,12,14,29,31,32,15,43,1
"77",10077,2,8,14,20,21,24,9,-30,-6
"78",10078,1,3,9,11,17,23,12,-25,3
"79",10079,8,11,12,14,18,22,2,21,-10
"80",10080,8,10,13,14,16,23,16,-1,14
"81",10081,2,3,9,24,26,27,5,7,-11
"82",10082,1,8,13,14,27,31,2,3,-3
"83",10083,2,20,21,22,23,31,12,25,10
"84",10084,2,10,14,18,20,30,3,-25,-9
"85",10085,1,8,12,13,24,27,8,-9,5
"86",10086,5,21,28,29,30,31,8,59,0
"87",10087,1,8,16,17,25,30,10,-47,2
"88",10088,5,6,15,23,27,30,12,9,2
"89",10089,7,8,9,16,23,26,1,-17,-11
"90",10090,1,6,10,15,25,31,14,-1,13
"91",10091,6,13,16,20,22,24,16,13,2
"92",10092,3,13,19,27,28,30,2,19,-14
"93",10093,9,10,19,28,32,33,6,11,4
"94",10094,3,5,7,27,31,32,10,-26,4
"95",10095,9,11,16,17,25,27,14,0,4
"96",10096,7,12,21,23,24,28,3,10,-11
"97",10097,10,16,18,21,24,26,1,0,-2
"98",10098,1,3,8,16,29,33,7,-25,6
"99",10099,3,4,17,24,27,30,6,15,-1
"100",10100,1,6,12,22,23,26,8,-15,2
"101",10101,4,9,18,21,25,26,6,13,-2
"102",10102,4,11,16,20,22,29,10,-1,4
"103",10103,6,9,14,17,20,33,9,-3,-1
"104",10104,7,17,23,24,27,32,2,31,-7
"105",10105,1,8,9,19,21,31,11,-41,9
"106",10106,2,6,8,15,26,29,16,-3,5
"107",10107,8,12,15,17,22,33,16,21,0
"108",10108,2,4,8,20,23,24,7,-26,-9
"109",10109,4,15,18,25,29,32,15,42,8
"110",10110,1,3,12,24,26,27,1,-30,-14
"111",10111,4,7,8,13,17,18,10,-26,9
"112",10112,1,8,18,24,29,30,16,43,6
"113",10113,5,10,15,18,20,28,10,-14,-6
"114",10114,1,8,11,15,17,25,1,-19,-9
"115",10115,1,22,24,25,29,33,15,57,14
"116",10116,5,9,10,20,22,26,7,-42,-8
"117",10117,1,8,20,22,24,28,1,11,-6
"118",10118,5,8,11,13,15,25,5,-26,4
"119",10119,7,17,25,27,30,31,9,60,4
"120",10120,1,2,5,6,10,29,16,-84,7
"121",10121,8,11,13,18,25,30,15,52,-1
