"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"1",3001,10,11,12,13,26,28,11,0,0
"2",3002,4,9,19,20,21,26,12,-1,1
"3",3003,1,7,10,23,28,32,16,2,4
"4",3004,4,6,7,10,13,25,3,-36,-13
"5",3005,4,6,15,17,30,31,16,38,13
"6",3006,1,3,10,21,26,27,6,-15,-10
"7",3007,1,9,19,21,23,26,7,11,1
"8",3008,5,8,9,14,17,23,8,-23,1
"9",3009,5,9,18,20,22,30,9,28,1
"10",3010,5,9,18,20,22,30,9,0,0
"11",3011,4,5,11,12,30,32,15,-10,6
"12",3012,2,12,16,17,27,30,12,10,-3
"13",3013,8,13,17,21,23,32,12,10,0
"14",3014,8,13,17,21,23,32,12,0,0
"15",3015,4,11,19,25,26,32,13,3,1
"16",3016,11,17,28,30,31,33,6,33,-7
"17",3017,5,8,18,23,25,31,6,-40,0
"18",3018,5,16,19,20,25,28,13,3,7
"19",3019,4,8,12,13,16,33,9,-27,-4
"20",3020,7,10,25,26,27,32,4,41,-5
"21",3021,14,15,18,25,26,30,1,1,-3
"22",3022,2,7,11,12,14,32,8,-50,7
"23",3023,1,10,20,22,26,31,2,32,-6
"24",3024,2,7,15,17,22,30,14,-17,12
"25",3025,1,5,11,13,14,27,12,-22,-2
"26",3026,8,13,15,26,29,31,16,51,4
"27",3027,1,11,14,17,27,28,15,-24,-1
"28",3028,6,13,16,20,28,32,7,17,-8
"29",3029,2,7,15,26,29,32,10,-4,3
"30",3030,2,6,13,14,23,27,7,-26,-3
"31",3031,11,17,20,22,28,32,1,45,-6
"32",3032,4,11,25,27,29,30,13,-4,12
"33",3033,1,7,14,20,27,30,10,-27,-3
"34",3034,8,13,14,16,23,25,14,0,4
"35",3035,3,4,5,8,10,11,8,-58,-6
"36",3036,7,21,24,25,27,28,15,91,7
"37",3037,9,14,17,18,26,32,7,-16,-8
"38",3038,5,7,8,24,25,27,16,-20,9
"39",3039,3,5,23,24,27,32,3,18,-13
"40",3040,4,5,6,12,14,23,16,-50,13
"41",3041,2,3,17,18,24,25,11,25,-5
"42",3042,3,5,7,10,15,20,7,-29,-4
"43",3043,2,8,10,19,20,32,13,31,6
"44",3044,2,5,9,16,32,33,15,6,2
"45",3045,3,7,14,15,17,32,3,-9,-12
"46",3046,7,8,10,11,17,26,11,-9,8
"47",3047,3,17,26,28,32,33,16,60,5
"48",3048,10,12,20,28,30,31,9,-8,-7
"49",3049,3,6,7,13,24,25,15,-53,6
"50",3050,2,8,17,23,24,26,13,22,-2
"51",3051,4,13,15,17,24,27,1,0,-12
"52",3052,1,12,13,23,30,31,11,10,10
"53",3053,15,19,20,21,28,29,13,22,2
"54",3054,2,5,9,21,31,33,12,-31,-1
"55",3055,6,13,16,21,28,31,16,14,4
"56",3056,8,17,21,26,28,29,7,14,-9
"57",3057,18,19,24,25,30,31,16,18,9
"58",3058,9,11,16,28,32,33,2,-18,-14
"59",3059,2,3,5,6,18,30,4,-65,2
"60",3060,2,4,6,17,21,28,11,14,7
"61",3061,3,5,20,21,28,32,2,31,-9
"62",3062,1,6,12,19,20,32,14,-19,12
"63",3063,5,8,9,14,21,33,11,0,-3
"64",3064,4,6,8,12,15,30,1,-15,-10
"65",3065,6,15,16,17,30,33,11,42,10
"66",3066,3,7,8,20,24,32,14,-23,3
"67",3067,5,11,12,13,27,31,10,5,-4
"68",3068,9,19,25,27,32,33,11,46,1
"69",3069,7,11,16,19,26,28,11,-38,0
"70",3070,1,2,4,17,18,19,8,-46,-3
"71",3071,9,11,12,14,15,33,11,33,3
"72",3072,3,6,8,11,19,27,11,-20,0
"73",3073,2,12,14,21,23,30,13,28,2
"74",3074,2,12,19,22,27,32,1,12,-12
"75",3075,16,17,19,22,31,33,11,24,10
"76",3076,1,13,16,18,20,29,2,-41,-9
"77",3077,4,12,16,22,24,25,6,6,4
"78",3078,7,12,23,26,29,30,11,24,5
"79",3079,12,15,22,23,26,31,4,2,-7
"80",3080,9,20,24,25,28,30,10,7,6
"81",3081,1,2,14,26,29,30,7,-34,-3
"82",3082,7,17,18,19,30,31,14,20,7
"83",3083,1,3,14,18,26,28,1,-32,-13
"84",3084,2,6,7,10,17,33,3,-15,2
"85",3085,1,4,11,12,19,27,14,-1,11
"86",3086,5,12,16,18,26,30,13,33,-1
"87",3087,2,3,4,5,24,28,13,-41,0
"88",3088,3,10,21,22,24,33,12,47,-1
"89",3089,18,19,21,26,27,33,16,31,4
"90",4001,1,2,3,7,10,25,7,-96,-9
"91",4002,10,12,18,22,30,31,11,75,4
"92",4003,3,5,6,17,26,33,8,-33,-3
"93",4004,10,19,22,23,25,29,9,38,1
"94",4005,9,11,13,16,17,18,7,-44,-2
"95",4006,4,12,18,20,23,32,6,25,-1
"96",4007,4,12,17,20,25,28,9,-3,3
"97",4008,1,7,10,22,32,33,13,-1,4
"98",4009,1,9,10,16,22,24,11,-23,-2
"99",4010,6,7,8,13,14,19,15,-15,4
"100",4011,1,4,13,23,28,30,3,32,-12
"101",4012,1,7,27,30,31,33,8,30,5
"102",4013,12,14,21,29,30,32,13,9,5
"103",4014,3,7,11,17,20,26,12,-54,-1
"104",4015,1,3,5,18,22,23,13,-12,1
"105",4016,4,7,8,28,30,32,5,37,-8
"106",4017,5,12,14,15,25,31,9,-7,4
"107",4018,2,5,6,8,28,30,6,-23,-3
"108",4019,5,10,11,23,24,32,4,26,-2
"109",4020,1,2,9,22,28,31,4,-12,0
"110",4021,5,9,11,17,26,27,10,2,6
"111",4022,3,10,14,19,20,30,6,1,-4
"112",4023,1,8,14,17,19,30,3,-7,-3
"113",4024,1,13,21,23,25,32,6,26,3
"114",4026,4,10,14,18,28,32,15,-9,9
"115",4027,1,5,9,10,18,32,11,-31,-4
"116",4028,1,2,3,5,10,22,12,-32,1
"117",4029,9,13,20,22,24,32,5,77,-7
"118",4030,1,7,9,17,26,31,5,-29,0
"119",4031,3,6,19,20,21,24,11,2,6
"120",4032,2,5,8,11,15,31,13,-21,2
"121",4033,1,4,8,9,19,20,1,-11,-12
"122",4034,2,7,13,20,27,30,14,38,13
"123",4035,2,8,26,27,30,32,16,26,2
"124",4036,2,13,17,18,26,30,1,-19,-15
"125",4037,3,4,11,17,20,26,5,-25,4
"126",4038,11,16,17,25,28,29,7,45,2
"127",4039,10,16,18,25,26,29,3,-2,-4
"128",4040,7,17,19,20,21,29,11,-11,8
"129",4041,8,10,17,22,25,29,14,-2,3
"130",4042,6,10,13,17,18,21,2,-26,-12
