"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"1",15001,1,7,9,16,20,23,6,0,0
"2",15002,7,15,16,25,28,32,5,47,-1
"3",15003,10,15,20,23,24,31,15,0,10
"4",15004,2,14,15,16,23,24,10,-29,-5
"5",15005,7,10,16,17,18,32,15,6,5
"6",15006,1,10,11,29,31,33,13,15,-2
"7",15007,1,7,9,17,20,33,8,-28,-5
"8",15008,4,7,10,16,20,22,3,-8,-5
"9",15009,4,7,14,17,21,25,14,9,11
"10",15010,1,2,3,8,21,31,9,-22,-5
"11",15011,4,14,15,17,18,20,15,22,6
"12",15012,3,5,22,23,29,31,6,25,-9
"13",15013,8,9,24,25,26,29,1,8,-5
"14",15014,2,12,16,19,27,30,11,-15,10
"15",15015,1,7,20,24,25,33,4,4,-7
"16",15016,2,6,10,15,17,31,13,-29,9
"17",15017,13,18,20,25,27,33,12,55,-1
"18",15018,6,9,12,14,28,29,9,-38,-3
"19",15019,2,6,11,19,25,26,4,-9,-5
"20",15020,1,4,7,19,22,23,4,-13,0
"21",15021,14,15,16,17,27,28,8,41,4
"22",15022,4,7,10,16,23,25,10,-32,2
"23",15023,8,9,10,13,29,30,1,14,-9
"24",15024,9,11,16,18,23,24,10,2,9
"25",15025,10,11,12,15,27,32,14,6,4
"26",15026,2,13,17,21,22,33,13,1,-1
"27",15027,5,7,9,16,26,29,7,-16,-6
"28",15028,4,7,10,26,27,28,14,10,7
"29",15029,7,14,15,19,21,28,7,2,-7
"30",15030,8,11,14,15,16,26,7,-14,0
"31",15031,1,5,7,22,26,32,11,3,4
"32",15032,11,14,16,18,29,32,16,27,5
"33",15033,3,6,21,29,31,32,5,2,-11
"34",15034,12,13,17,18,20,27,13,-15,8
"35",15035,1,8,9,22,24,33,3,-10,-10
"36",15036,4,6,16,17,26,33,3,5,0
"37",15037,5,7,12,18,28,31,3,-1,0
"38",15038,5,6,11,12,14,33,14,-20,11
"39",15039,1,13,15,26,29,30,12,33,-2
"40",15040,13,16,18,27,30,32,16,22,4
"41",15041,4,9,11,17,21,25,6,-49,-10
"42",15042,9,10,19,21,23,32,8,27,2
"43",15043,11,12,15,24,26,27,15,1,7
"44",15044,2,3,4,13,14,16,2,-63,-13
"45",15045,1,5,13,22,30,31,7,50,5
"46",15046,5,7,10,14,23,31,1,-12,-6
"47",15047,2,3,20,24,26,27,9,12,8
"48",15048,13,16,17,22,25,27,10,18,1
"49",15049,7,12,14,17,20,23,5,-27,-5
"50",15050,3,9,12,16,17,31,4,-5,-1
"51",15051,4,10,24,26,28,32,9,36,5
"52",15052,2,4,11,16,25,26,12,-40,3
"53",15053,3,7,17,22,32,33,10,30,-2
"54",15054,1,2,7,10,22,26,7,-46,-3
"55",15055,1,10,15,18,19,28,2,23,-5
"56",15056,1,7,8,16,18,20,14,-21,12
"57",15057,9,20,24,25,26,32,4,66,-10
"58",15058,2,9,10,18,19,20,15,-58,11
"59",15059,2,6,9,16,25,32,14,12,-1
"60",15060,1,3,18,27,31,32,13,22,-1
"61",15061,6,18,22,26,32,33,4,25,-9
"62",15062,9,14,15,18,21,26,16,-34,12
"63",15063,1,7,9,16,22,32,12,-16,-4
"64",15064,11,12,14,17,23,27,1,17,-11
"65",15065,8,10,14,19,26,29,12,2,11
"66",15066,5,8,11,17,24,28,16,-13,4
"67",15067,2,5,8,24,25,31,14,2,-2
"68",15068,6,15,18,21,26,27,10,18,-4
"69",15069,1,13,17,18,23,30,15,-11,5
"70",15070,1,7,13,19,21,29,15,-12,0
"71",15071,8,18,20,28,29,31,8,44,-7
"72",15072,1,3,5,20,21,31,5,-53,-3
"73",15073,1,2,17,22,26,27,4,14,-1
"74",15074,4,7,21,25,26,29,8,17,4
"75",15075,6,11,13,19,21,32,4,-10,-4
"76",15076,1,9,10,19,23,27,9,-13,5
"77",15077,1,6,8,10,13,27,16,-24,7
"78",15078,3,7,20,22,26,29,2,42,-14
"79",15079,9,14,15,20,26,32,11,9,9
"80",15080,14,17,25,27,28,30,2,25,-9
"81",15081,13,20,22,26,28,31,13,-1,11
"82",15082,2,8,9,14,28,30,7,-49,-6
"83",15083,6,7,16,18,29,32,5,17,-2
"84",15084,15,18,20,22,28,29,15,24,10
"85",15085,2,8,25,27,28,29,5,-13,-10
"86",18086,5,6,8,16,18,22,12,-44,7
"87",15087,9,15,16,19,20,28,11,32,-1
"88",15088,2,12,20,24,29,31,9,11,-2
