"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"1",19001,1,8,11,26,28,31,4,0,0
"2",18002,7,18,24,29,31,33,16,37,12
"3",18003,1,14,16,17,20,31,4,-43,-12
"4",18004,14,18,19,26,30,31,11,39,7
"5",18005,2,20,21,28,31,33,6,-3,-5
"6",18006,2,7,8,9,17,29,11,-63,5
"7",18007,13,14,20,25,27,31,12,58,1
"8",18008,5,9,10,12,17,19,13,-58,1
"9",18009,5,10,17,23,26,32,7,41,-6
"10",18010,1,8,17,20,21,22,3,-24,-4
"11",18011,3,10,21,23,27,33,11,28,8
"12",18012,11,12,13,19,26,28,12,-8,1
"13",18013,6,8,13,15,22,33,6,-12,-6
"14",18014,6,8,13,15,22,33,6,0,0
"15",18015,11,15,20,21,26,33,15,29,9
"16",18016,1,11,12,18,25,27,16,-32,1
"17",18017,8,12,21,22,27,31,9,27,-7
"18",18019,3,11,12,16,21,23,9,-35,0
"19",18020,6,9,10,14,28,30,5,11,-4
"20",18021,3,4,6,11,23,28,14,-22,9
"21",18022,5,7,20,22,30,32,10,41,-4
"22",18023,12,15,16,21,26,29,16,3,6
"23",18024,11,19,22,26,31,32,2,22,-14
"24",18025,4,13,16,19,21,25,14,-43,12
"25",18026,4,7,12,14,26,32,4,-3,-10
"26",18027,2,7,9,14,18,28,5,-17,1
"27",18028,3,8,11,14,18,23,16,-1,11
"28",18029,1,2,9,14,22,25,5,-4,-11
"29",18030,13,14,20,21,25,33,7,53,2
"30",18031,2,16,18,19,27,30,14,-14,7
"31",18032,21,22,23,24,25,32,6,35,-8
"32",18033,21,22,23,24,25,32,6,0,0
"33",18034,1,5,11,22,23,26,15,-59,9
"34",18035,7,10,11,17,23,28,15,8,0
"35",18036,8,17,24,26,28,33,4,40,-11
"36",18037,1,6,7,8,27,30,10,-57,6
"37",18038,15,23,24,25,28,29,9,65,-1
"38",18039,8,12,18,19,23,32,3,-32,-6
"39",18040,1,3,8,13,18,23,16,-46,13
"40",18041,7,8,20,23,24,32,13,48,-3
"41",18042,16,10,21,28,29,31,12,21,-1
"42",18043,1,4,6,8,21,24,7,-71,-5
"43",18044,5,9,12,17,27,30,6,36,-1
"44",18045,3,4,6,25,26,30,1,-6,-5
"45",18046,10,13,14,18,20,31,3,12,2
"46",17047,6,7,12,16,22,25,7,-18,4
"47",18048,1,12,20,25,30,31,2,31,-5
"48",18049,1,3,4,11,19,23,2,-58,0
"49",18050,1,2,4,10,18,19,7,-7,5
"50",18051,5,7,20,23,27,31,4,59,-3
"51",18052,3,5,6,9,15,32,14,-43,10
"52",18053,1,4,10,11,14,27,6,-3,-8
"53",18054,4,6,18,22,25,33,16,41,10
"54",18055,7,9,10,12,22,26,7,-22,-9
"55",18056,1,3,6,20,21,26,1,-9,-6
"56",18057,5,15,17,19,20,30,13,29,12
"57",18058,7,12,13,16,26,31,7,-1,-6
"58",18059,4,6,8,13,22,32,11,-20,4
"59",18060,4,8,13,25,30,31,10,26,-1
"60",18061,9,10,11,12,18,23,7,-28,-3
"61",18062,2,18,19,24,25,33,11,38,4
"62",18063,5,6,10,16,20,25,12,-39,1
"63",18064,2,5,10,11,17,21,5,-16,-7
"64",18065,1,4,6,14,28,33,1,20,-4
"65",18066,9,16,17,19,22,26,10,23,9
"66",18067,1,4,9,12,15,18,5,-50,-5
"67",18068,8,10,17,20,27,30,1,53,-4
"68",18069,6,13,17,19,23,31,12,-3,11
"69",18070,4,9,15,16,19,27,10,-19,-2
"70",18071,2,5,6,13,16,19,3,-29,-7
"71",18072,11,16,19,22,25,30,8,62,5
"72",18073,2,9,14,15,16,23,10,-44,2
"73",18074,9,11,14,20,27,30,9,32,-1
"74",18075,7,9,12,13,22,24,11,-24,2
"75",18076,3,7,8,15,29,30,13,5,2
"76",18077,2,5,9,15,20,24,10,-17,-3
"77",18078,3,10,14,17,18,30,12,17,2
"78",18079,14,15,17,22,24,29,13,29,1
"79",18080,4,7,13,20,29,33,3,-15,-10
"80",18081,1,2,12,16,20,26,3,-29,0
"81",18082,6,12,14,20,22,24,9,21,6
"82",18083,4,9,18,21,32,33,3,19,-6
