"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"1",12001,1,4,5,9,15,17,6,0,0
"2",12002,2,3,7,9,10,32,13,12,7
"3",12003,3,6,8,24,29,31,9,38,-4
"4",12004,1,5,10,11,21,23,16,-30,7
"5",12005,7,9,18,27,31,33,6,54,-10
"6",12006,2,22,25,29,32,33,8,18,2
"7",12007,10,17,19,27,28,32,4,-10,-4
"8",12008,1,12,20,23,24,29,8,-24,4
"9",12009,4,16,24,26,27,33,11,21,3
"10",12010,1,3,13,19,25,26,10,-43,-1
"11",12011,4,14,15,16,20,26,5,8,-5
"12",12012,15,17,18,20,23,27,1,25,-4
"13",12013,6,8,24,29,30,32,13,9,12
"14",12014,1,2,5,16,28,30,12,-47,-1
"15",12015,1,3,6,10,21,23,15,-18,3
"16",12016,2,5,12,17,22,25,8,19,-7
"17",12017,6,9,14,19,25,28,10,18,2
"18",12018,3,5,6,22,26,32,15,-7,5
"19",12019,7,14,18,20,22,30,16,17,1
"20",12020,3,8,12,18,23,29,11,-18,-5
"21",12021,1,15,16,18,22,30,3,9,-8
"22",12022,4,8,12,24,26,27,4,-1,1
"23",12023,5,9,15,23,24,33,2,8,-2
"24",12024,4,12,19,21,25,28,13,0,11
"25",12025,3,8,9,17,25,27,6,-20,-7
"26",12026,3,7,9,15,24,25,16,-6,10
"27",12027,4,16,22,25,30,31,12,45,-4
"28",12028,10,15,20,21,28,30,11,-4,-1
"29",12029,4,7,15,25,26,28,3,-19,-8
"30",12030,9,10,17,18,21,31,8,1,5
"31",12031,4,16,22,24,27,31,3,18,-5
"32",12032,1,2,10,17,22,24,4,-48,1
"33",12033,2,3,15,16,17,27,4,4,0
"34",12034,2,3,8,23,32,33,16,21,12
"35",12035,9,11,12,21,24,26,5,2,-11
"36",12036,2,11,13,18,19,26,9,-14,4
"37",12037,5,14,19,24,28,33,9,34,0
"38",12038,9,10,11,15,19,33,16,-26,7
"39",12039,1,2,5,13,22,29,8,-25,-8
"40",12040,1,2,5,13,22,29,8,0,0
"41",12041,8,11,15,20,24,32,2,38,-6
"42",12042,5,6,11,19,24,28,16,-17,14
"43",12043,2,9,11,21,26,33,3,9,-13
"44",12044,6,9,10,14,22,25,3,-16,0
"45",12045,8,11,20,21,27,30,9,31,6
"46",12046,4,12,19,20,23,33,6,-6,-3
"47",12047,6,7,11,16,32,33,11,-6,5
"48",12048,1,5,14,22,24,30,10,-9,-1
"49",12049,4,12,13,19,20,32,2,4,-8
"50",12050,7,13,15,17,19,24,11,-5,9
"51",12051,2,12,14,17,30,31,9,11,-2
"52",12052,2,3,5,6,20,24,4,-46,-5
"53",12053,4,15,22,25,27,33,4,66,0
"54",12054,6,14,18,20,30,33,14,-5,10
"55",12055,4,6,13,20,24,28,1,-26,-13
"56",12056,4,7,14,17,26,31,10,4,9
"57",12057,3,5,19,21,27,31,4,7,-6
"58",12058,3,6,15,20,25,26,4,-11,0
"59",12059,4,13,21,22,26,31,1,22,-3
"60",12060,7,10,13,16,17,29,1,-25,0
"61",12061,3,8,11,12,14,18,14,-26,13
"62",12062,2,13,16,17,20,31,7,33,-7
"63",12063,2,10,17,19,24,27,12,0,5
"64",12064,5,10,11,16,23,24,11,-10,-1
"65",12065,8,10,18,19,27,31,14,24,3
"66",12066,1,2,9,26,29,33,12,-13,-2
"67",12067,4,5,10,21,26,30,16,-4,4
"68",12068,5,17,22,26,32,33,10,39,-6
"69",12069,8,10,11,18,20,29,6,-39,-4
"70",12070,2,3,4,24,31,32,11,0,5
"71",12071,3,4,19,21,22,23,8,-4,-3
"72",12072,2,3,7,9,13,30,6,-28,-2
"73",12073,4,7,9,10,17,27,5,10,-1
"74",12074,15,16,18,19,28,32,8,54,3
"75",12075,4,6,22,23,29,32,11,-12,3
"76",12076,11,18,22,27,29,30,15,21,4
"77",12077,2,4,13,18,26,28,12,-46,-3
"78",12078,8,15,22,24,28,33,12,39,0
"79",12079,6,7,12,24,30,33,12,-18,0
"80",12080,4,9,14,15,16,27,3,-27,-9
"81",12081,2,5,10,24,25,29,6,10,3
"82",12082,2,4,11,18,22,29,6,-9,0
"83",12083,4,9,14,15,26,33,4,15,-2
"84",12084,2,10,20,26,28,29,14,14,10
"85",12085,5,17,24,30,31,33,5,25,-9
"86",12086,8,9,13,15,22,23,8,-50,3
"87",12087,3,10,11,13,14,22,9,-17,1
"88",12088,3,5,23,24,27,31,15,40,6
"89",12089,3,7,10,13,14,25,11,-41,-4
"90",12090,2,13,20,25,29,30,11,47,0
"91",12091,1,5,7,8,19,21,16,-58,5
"92",12092,6,13,17,18,28,32,3,53,-13
"93",12093,3,5,19,21,24,33,13,-9,10
"94",12094,6,9,14,16,23,33,15,-4,2
"95",12095,17,24,27,28,29,30,2,54,-13
"96",12096,4,7,11,16,29,33,7,-55,5
"97",12097,5,8,13,14,19,22,6,-19,-1
"98",12098,2,12,19,26,29,31,9,38,3
"99",12099,8,12,15,16,21,27,16,-20,7
"100",12100,5,7,15,18,25,33,10,4,-6
"101",12101,9,12,17,18,20,33,2,6,-8
"102",12102,13,25,27,28,29,30,15,43,13
"103",12103,4,9,11,14,32,33,2,-49,-13
"104",12104,4,5,9,10,19,28,3,-28,1
"105",12105,6,13,14,15,17,30,4,20,1
"106",12106,13,14,20,22,23,32,16,29,12
"107",12107,11,12,15,24,25,31,9,-6,-7
"108",12108,1,9,12,13,19,28,13,-36,4
