"V1","V2","V3","V4","V5","V6","V7","V8"
"11002","2","9","10","20","25","28","13"
"11003","4","9","10","22","24","29","3"
"11004","8","9","12","19","26","29","7"
"11005","7","9","15","17","25","30","7"
"11006","7","9","16","24","26","30","7"
"11007","2","7","16","23","28","30","10"
"11008","3","8","9","19","23","26","9"
"11009","3","6","15","18","26","28","10"
"11010","3","6","10","22","24","28","11"
"11011","4","6","15","18","25","30","9"
"11012","4","14","16","20","20","30","5"
"11013","2","4","18","21","28","29","8"
"11014","3","8","11","17","18","29","11"
"11015","1","15","21","26","26","29","6"
"11016","3","6","15","25","25","29","10"
"11017","1","12","13","21","26","28","6"
"11018","7","9","14","14","23","28","12"
"11019","5","10","12","18","20","27","5"
"11020","10","13","13","16","18","28","4"
"11021","2","5","11","20","23","30","6"
"11022","4","8","20","21","28","31","11"
"11023","6","12","14","22","23","26","5"
"11024","4","9","16","17","24","28","10"
"11025","3","10","17","18","21","32","7"
"11026","3","9","11","18","27","30","6"
"11027","5","6","11","17","24","27","12"
"11028","5","9","14","16","23","33","10"
"11029","8","12","16","22","26","26","9"
"11030","4","10","17","21","22","27","7"
"11031","1","7","17","22","22","25","11"
"11032","3","4","8","19","22","29","7"
"11033","2","9","17","23","25","29","7"
"11034","4","8","12","16","23","28","10"
"11035","2","9","13","16","25","27","12"
"11036","3","8","16","17","25","26","9"
"11037","2","11","19","19","22","27","5"
"11038","2","5","12","21","28","29","4"
"11039","4","8","9","17","21","23","5"
"11040","2","9","16","18","24","28","9"
"11041","3","8","10","16","22","31","11"
"11042","3","9","15","19","22","29","7"
"11043","8","10","14","21","26","32","4"
"11044","5","11","15","17","24","26","7"
"11045","3","12","15","15","20","29","5"
"11046","7","9","12","18","24","24","5"
"11047","10","10","13","22","26","30","10"
"11048","5","11","15","16","25","27","5"
"11049","6","11","17","19","22","22","8"
"11050","4","12","15","18","20","29","7"
"11051","5","9","14","19","22","27","15"
"11052","5","13","17","18","24","27","9"
"11053","5","8","18","19","25","29","10"
"11054","4","13","15","19","23","25","7"
"11055","4","15","16","21","25","27","5"
"11056","5","7","13","23","24","25","6"
"11057","3","4","14","14","20","27","11"
"11058","6","9","15","19","22","27","9"
"11059","9","10","16","21","22","23","12"
"11060","4","11","13","20","22","24","9"
"11061","9","9","13","14","24","29","8"
"11062","3","5","17","22","27","28","8"
"11063","1","5","20","22","25","33","9"
"11064","3","9","11","20","23","33","9"
