"V1","V2","V3","V4","V5","V6","V7","V8"
"11002","2","12","14","19","24","26","13"
"11003","3","11","14","18","26","26","3"
"11004","5","12","16","17","25","28","7"
"11005","5","12","19","19","24","26","7"
"11006","9","9","16","21","22","28","7"
"11007","4","6","15","19","26","29","10"
"11008","2","8","12","22","23","28","9"
"11009","3","6","18","20","27","31","10"
"11010","3","6","21","21","27","29","11"
"11011","2","6","18","20","27","29","9"
"11012","2","8","15","22","24","31","5"
"11013","3","6","19","20","28","28","8"
"11014","1","10","10","16","17","28","11"
"11015","2","10","15","23","27","29","6"
"11016","2","10","14","23","24","27","10"
"11017","3","9","11","20","25","30","6"
"11018","5","11","12","18","23","26","12"
"11019","4","11","15","20","24","27","5"
"11020","6","11","15","17","21","29","4"
"11021","4","4","15","18","25","29","6"
"11022","4","4","17","17","26","31","11"
"11023","6","10","15","20","22","29","5"
"11024","4","10","15","16","20","28","10"
"11025","4","10","16","19","22","28","7"
"11026","6","9","11","13","25","28","6"
"11027","3","6","12","14","25","27","12"
"11028","7","10","10","14","26","31","10"
"11029","4","5","14","20","23","29","9"
"11030","5","10","12","17","24","27","7"
"11031","2","7","17","21","23","25","11"
"11032","3","5","13","17","21","29","7"
"11033","2","13","14","25","25","30","7"
"11034","3","10","17","18","21","31","10"
"11035","3","10","17","20","23","26","12"
"11036","4","8","16","17","22","27","9"
"11037","4","8","13","20","23","23","5"
"11038","1","2","14","20","26","29","4"
"11039","4","11","14","20","21","24","5"
"11040","3","11","16","20","25","31","9"
"11041","7","9","13","15","24","27","11"
"11042","3","10","16","21","23","26","7"
"11043","8","10","16","21","22","28","4"
"11044","4","12","16","17","24","28","7"
"11045","3","12","15","15","27","29","5"
"11046","7","9","12","16","22","28","5"
"11047","6","6","17","18","27","29","10"
"11048","5","11","14","17","26","27","5"
"11049","5","8","13","17","23","27","8"
"11050","4","9","11","12","20","28","7"
"11051","4","11","16","17","30","30","15"
"11052","6","13","14","19","26","27","9"
"11053","2","10","16","18","23","24","10"
"11054","5","15","17","22","23","23","7"
"11055","3","9","14","15","25","27","5"
"11056","5","7","14","19","23","28","6"
"11057","2","5","16","19","24","28","11"
"11058","6","8","16","21","25","28","9"
"11059","9","9","18","20","25","28","12"
"11060","5","9","14","21","23","24","9"
"11061","3","9","10","21","24","28","8"
"11062","4","5","15","19","25","31","8"
"11063","2","4","13","21","23","32","9"
"11064","4","7","12","21","29","31","9"
"11065","2","11","20","22","23","33","6"
"11066","6","8","17","22","25","28","10"
"11067","2","7","16","18","25","28","9"
"11068","3","6","14","15","24","29","3"
"11069","4","17","18","20","23","30","8"
"11070","7","11","16","16","26","27","9"
"11071","1","10","15","21","25","27","6"
"11072","3","8","10","12","26","30","8"
"11073","6","13","20","21","26","27","14"
"11074","9","10","17","22","25","27","7"
"11075","6","8","9","17","21","27","10"
"11076","2","4","15","21","21","29","6"
"11077","4","10","13","22","22","29","3"
"11078","1","11","14","19","27","29","10"
"11079","4","12","17","20","24","31","8"
"11080","7","8","8","14","26","27","6"
"11081","8","12","17","23","26","29","11"
"11082","2","13","14","15","23","29","4"
"11083","7","8","12","14","27","28","3"
"11084","3","11","12","14","22","30","9"
"11085","2","9","10","21","22","27","7"
"11086","4","10","10","22","25","30","9"
"11087","8","12","14","25","27","27","12"
"11088","3","11","12","20","22","24","11"
"11089","3","12","15","20","21","29","7"
"11090","3","13","17","18","18","31","8"
"11091","5","10","13","17","27","28","8"
"11092","2","7","11","20","22","27","11"
"11093","5","12","13","25","25","29","6"
"11094","5","8","18","18","25","25","8"
"11095","2","9","14","20","26","29","7"
"11096","5","9","13","16","27","29","8"
"11097","2","12","15","19","24","31","10"
"11098","5","10","16","21","27","28","6"
"11099","5","11","12","21","25","30","7"
"11100","4","12","15","20","21","24","9"
"11101","2","8","15","16","26","30","6"
"11102","5","9","12","21","21","22","10"
"11103","7","11","11","19","22","26","11"
"11104","4","16","17","23","23","24","11"
"11105","3","8","15","20","27","31","8"
"11106","4","11","15","19","25","32","9"
"11107","5","10","18","20","23","26","11"
"11108","4","7","19","22","25","30","10"
"11109","5","6","18","18","21","31","10"
"11110","4","7","8","23","26","28","11"
"11111","6","8","14","21","25","29","10"
"11112","3","7","12","22","23","26","9"
"11113","5","9","16","21","25","26","8"
"11114","3","8","13","17","19","26","8"
"11115","5","5","11","19","26","29","10"
"11116","4","5","13","19","23","27","10"
"11117","4","7","12","21","29","30","8"
"11118","2","11","14","17","20","23","5"
"11119","4","13","13","18","26","29","10"
"11120","10","14","14","19","24","27","7"
"11121","7","8","14","15","27","29","8"
"11122","4","9","19","20","21","31","13"
"11123","4","6","16","18","23","29","7"
"11124","3","6","19","23","26","29","9"
"11125","8","14","19","19","25","30","12"
"11126","3","7","14","18","24","30","7"
"11127","4","7","8","17","20","29","5"
"11128","7","7","7","16","21","32","10"
"11129","6","10","13","20","22","27","12"
"11130","5","9","15","21","21","32","8"
"11131","3","6","10","16","22","33","11"
"11132","4","9","16","18","24","25","4"
"11133","5","9","10","25","26","28","8"
"11134","6","9","10","21","24","27","6"
"11135","3","13","14","20","27","28","7"
"11136","2","7","10","20","28","28","8"
"11137","6","13","15","19","24","26","10"
"11138","6","8","9","17","26","29","11"
"11139","6","10","15","21","22","28","12"
"11140","3","11","12","25","27","29","7"
"11141","5","14","16","20","27","30","9"
"11142","3","7","14","17","26","28","5"
"11143","4","9","14","20","26","32","9"
"11144","5","8","19","20","23","28","5"
"11145","5","11","11","22","26","30","8"
"11146","5","5","8","22","24","30","8"
"11147","2","3","14","17","25","32","6"
"11148","6","9","19","23","25","28","13"
"11149","2","9","12","17","26","26","11"
"11150","5","8","16","21","24","26","5"
"11151","3","8","15","19","26","26","8"
"11152","3","5","13","23","23","29","6"
"11153","3","7","11","20","23","28","11"
"11154","5","8","14","18","28","29","5"
"12002","4","13","15","18","26","26","5"
"12003","5","14","17","17","19","30","10"
"12004","6","13","15","19","22","30","5"
"12005","2","5","11","18","23","26","16"
"12006","2","11","19","21","21","29","12"
"12007","2","10","11","18","23","28","8"
"12008","10","13","14","20","27","28","9"
"12009","4","8","11","22","24","30","5"
"12010","4","9","12","19","23","26","8"
"12011","8","8","11","23","26","28","12"
"12012","6","12","14","19","20","31","10"
"12013","4","7","11","15","25","29","7"
"12014","3","6","10","17","25","28","1"
"12015","3","5","15","17","27","29","10"
"12016","6","8","11","16","23","29","4"
"12017","9","13","18","22","25","27","7"
"12018","6","9","13","19","25","28","8"
"12019","4","9","11","21","22","27","5"
"12020","3","9","13","18","23","29","12"
"12021","4","6","7","19","25","26","12"
"12022","4","8","15","17","27","28","10"
"12023","6","9","14","19","25","32","11"
"12024","4","11","13","16","17","31","8"
"12025","6","7","14","15","20","21","11"
"12026","3","9","15","19","21","28","8"
"12027","5","9","14","19","26","29","6"
"12028","3","11","13","20","27","27","11"
"12029","6","7","11","19","26","31","9"
"12030","5","8","15","19","26","29","10"
"12031","5","7","10","18","27","31","6"
"12032","2","12","13","17","22","28","10"
"12033","1","16","18","19","22","29","6"
"12034","5","11","15","22","24","26","7"
"12035","7","8","16","19","22","27","11"
"12036","6","10","18","19","25","25","6"
"12037","0","10","12","20","22","31","13"
"12038","2","11","13","19","23","25","10"
"12039","6","9","14","21","30","31","4"
"12040","4","8","14","18","25","31","5"
"12041","4","5","14","21","23","29","9"
"12042","5","7","14","23","25","27","5"
"12043","5","13","13","20","23","31","9"
"12044","11","13","15","23","26","30","6"
"12045","4","6","17","19","23","28","4"
"12046","3","10","17","22","24","31","9"
"12047","10","13","15","20","25","31","8"
"12048","3","12","13","18","21","29","13"
"12049","6","6","16","19","24","29","11"
"12050","4","10","17","19","21","30","7"
"12051","3","13","17","19","24","27","10"
"12052","4","12","12","20","23","25","7"
"12053","4","8","16","19","23","31","9"
"12054","6","9","20","24","25","29","10"
"12055","3","8","15","20","21","25","10"
"12056","6","8","15","18","24","29","5"
"12057","5","12","14","22","24","30","10"
"12058","3","10","14","19","25","29","5"
"12059","4","8","15","22","24","28","6"
"12060","3","9","11","12","29","31","8"
"12061","6","10","15","19","20","26","8"
"12062","5","9","15","20","25","30","8"
"12063","5","8","14","19","19","28","12"
"12064","6","7","15","21","23","30","10"
"12065","3","12","14","16","25","30","10"
"12066","5","6","18","20","23","29","4"
"12067","5","9","14","18","22","31","4"
"12068","4","9","19","19","24","28","8"
"12069","5","10","14","19","21","29","8"
"12070","4","14","15","16","28","29","9"
"12071","3","10","16","17","20","29","8"
"12072","3","6","13","18","25","32","6"
"12073","5","6","18","18","21","29","16"
"12074","7","8","15","21","24","26","9"
"12075","5","11","11","22","26","33","3"
"12076","3","14","15","18","25","30","8"
"12077","0","13","14","18","27","29","13"
"12078","4","8","11","22","25","26","9"
"12079","3","10","13","18","24","27","7"
"12080","3","8","17","20","26","28","12"
"12081","9","9","15","18","23","28","8"
"12082","5","9","20","21","25","30","10"
"12083","5","10","13","21","25","29","11"
"12084","6","11","15","16","24","31","5"
"12085","6","10","15","21","23","28","6"
"12086","6","8","20","22","22","25","10"
"12087","4","9","16","24","26","27","8"
"12088","3","5","15","22","27","28","12"
"12089","2","11","15","15","17","22","9"
"12090","9","14","17","20","26","30","10"
"12091","4","7","14","19","25","26","16"
"12092","3","10","11","19","27","31","8"
"12093","7","8","15","19","25","30","7"
"12094","5","9","10","13","24","30","12"
"12095","2","10","11","21","21","27","6"
"12096","6","11","14","14","25","26","6"
"12097","2","10","15","22","28","32","11"
"12098","5","6","15","24","27","32","8"
"12099","4","9","13","20","22","25","11"
"12100","4","6","10","20","24","29","11"
"12101","4","11","14","21","25","30","8"
"12102","2","10","15","22","24","28","4"
"12103","5","15","18","18","25","31","8"
"12104","4","8","11","19","25","29","9"
"12105","6","7","13","17","27","32","5"
"12106","4","8","18","19","22","24","8"
"12107","5","10","15","24","25","30","7"
"12108","3","4","18","21","23","31","13"
"12109","2","12","16","16","27","27","8"
"12110","4","11","17","22","27","27","10"
"12111","4","11","12","22","25","30","4"
"12112","3","9","12","19","23","29","5"
"12113","7","12","13","16","25","29","8"
"12114","3","12","13","21","26","29","9"
"12115","6","8","16","19","21","26","15"
"12116","5","8","15","16","24","28","11"
"12117","4","7","9","20","24","27","9"
"12118","1","6","16","21","25","26","11"
"12119","5","10","16","17","19","29","7"
"12120","3","9","12","20","24","29","13"
"12121","1","9","18","19","25","30","7"
"12122","4","14","20","20","21","28","11"
"12123","4","10","13","19","26","28","8"
"12124","6","8","16","18","25","28","10"
"12125","9","12","14","21","26","30","11"
"12126","3","11","13","22","27","29","10"
"12127","3","12","17","17","25","29","15"
"12128","4","14","16","19","25","32","3"
"12129","4","9","14","21","23","30","9"
"12130","4","10","15","20","27","29","6"
"12131","2","8","15","21","25","29","5"
"12132","9","11","14","21","22","29","13"
"12133","4","8","14","20","28","29","11"
"12134","4","11","12","19","23","27","9"
"12135","4","9","11","15","21","30","7"
"12136","5","10","12","12","28","28","12"
"12137","3","9","15","20","25","28","11"
"12138","6","7","14","16","17","26","7"
"12139","3","10","15","17","23","30","9"
"12140","6","10","11","17","25","30","11"
"12141","5","9","15","22","25","32","11"
"12142","4","15","17","21","22","31","8"
"12143","4","8","13","19","25","33","7"
"12144","8","10","12","19","22","23","11"
"12145","5","6","17","19","23","29","10"
"12146","6","9","10","23","27","28","9"
"12147","3","9","14","16","23","26","3"
"12148","3","7","12","23","23","31","12"
"12149","8","8","16","18","19","30","8"
"12150","4","10","10","16","26","27","12"
"12151","3","7","18","21","27","32","8"
"12152","-1","12","19","19","28","30","12"
"12153","7","7","14","15","26","28","12"
"12154","2","8","13","18","25","32","10"
"12155","7","10","16","16","28","29","5"
"13002","5","10","12","23","25","30","10"
"13003","2","7","19","19","23","29","3"
"13004","2","13","17","18","27","28","11"
"13005","0","11","12","20","24","32","10"
"13006","6","7","13","16","25","33","3"
"13007","6","8","9","19","26","29","7"
"13008","2","12","14","17","21","30","1"
"13009","2","11","14","21","22","24","9"
"13010","3","13","16","22","25","27","12"
"13011","3","6","16","20","24","28","5"
"13012","4","9","9","20","23","29","6"
"13013","2","5","16","20","26","30","8"
"13014","7","11","18","20","26","30","10"
"13015","5","7","18","21","22","29","5"
"13016","8","14","14","17","22","33","9"
"13017","4","7","18","21","26","32","6"
"13018","2","5","13","17","26","29","9"
"13019","7","10","15","17","22","30","5"
"13020","4","12","13","23","24","32","11"
"13021","2","11","12","21","26","26","13"
"13022","2","13","16","24","26","32","7"
"13023","7","9","14","17","26","27","3"
"13024","5","10","16","21","22","29","6"
"13025","5","6","18","19","26","27","11"
"13026","5","6","14","18","29","29","9"
"13027","4","16","17","18","28","30","9"
"13028","3","11","12","16","23","30","6"
"13029","4","8","9","12","28","29","14"
"13030","4","11","14","20","24","28","5"
"13031","5","11","15","18","23","26","8"
"13032","5","7","9","20","27","28","9"
"13033","2","6","8","23","23","28","9"
"13034","3","7","13","24","28","31","9"
"13035","7","9","16","24","27","28","10"
"13036","3","8","21","22","24","30","10"
"13037","5","11","12","15","24","29","8"
"13038","5","8","12","22","22","30","4"
"13039","6","7","17","20","24","31","10"
"13040","5","8","14","19","19","31","12"
"13041","4","13","18","19","27","29","8"
"13042","2","10","12","13","24","29","7"
"13043","5","11","19","20","25","28","6"
"13044","1","16","16","18","23","30","12"
"13045","6","7","11","18","25","28","12"
"13046","7","12","14","19","22","32","6"
"13047","9","10","16","17","21","22","13"
"13048","6","7","19","20","24","30","13"
"13049","3","8","14","17","23","31","10"
"13050","4","15","19","21","22","28","10"
"13051","4","11","13","19","25","30","11"
"13052","6","8","18","19","23","28","3"
"13053","3","5","16","17","22","28","10"
"13054","6","6","14","15","23","31","7"
"13055","7","12","15","17","25","32","9"
"13056","5","8","17","21","24","30","5"
"13057","6","8","11","13","28","29","10"
"13058","3","12","13","15","26","31","11"
"13059","6","6","15","16","19","25","8"
"13060","4","11","17","18","23","30","9"
"13061","7","11","14","22","24","26","8"
"13062","4","9","14","15","24","30","5"
"13063","5","11","13","19","27","30","10"
"13064","2","11","13","16","24","28","11"
"13065","1","10","11","19","21","32","8"
"13066","5","10","13","18","22","29","9"
"13067","5","7","20","20","25","25","13"
"13068","4","13","14","18","27","30","5"
"13069","3","7","15","23","24","29","7"
"13070","2","8","12","20","28","29","10"
"13071","5","14","16","20","29","30","11"
"13072","3","12","16","19","27","29","6"
"13073","5","12","13","19","20","31","6"
"13074","5","15","15","18","24","32","8"
"13075","5","9","13","21","26","30","9"
"13076","2","13","16","19","21","29","8"
"13077","2","10","15","17","28","31","7"
"13078","6","7","18","21","26","31","5"
"13079","7","8","16","18","28","29","6"
"13080","7","10","12","23","25","30","7"
"13081","6","7","10","15","24","29","7"
"13082","5","13","16","24","27","30","6"
"13083","4","10","12","20","24","29","7"
"13084","3","8","18","21","23","29","4"
"13085","7","8","16","22","23","27","6"
"13086","3","11","14","17","18","30","10"
"13087","8","11","20","20","21","24","9"
"13088","9","11","16","20","24","33","14"
"13089","6","9","15","16","20","25","7"
"13090","3","6","16","18","24","28","10"
"13091","7","15","15","16","18","28","10"
"13092","2","12","15","20","25","31","8"
"13093","4","9","10","15","27","32","7"
"13094","6","9","20","23","24","29","12"
"13095","5","12","12","12","18","32","7"
"13096","4","4","12","19","26","27","9"
"13097","4","6","8","14","24","27","5"
"13098","5","12","15","20","24","28","7"
"13099","5","13","15","23","24","29","2"
"13100","8","10","10","13","26","27","5"
"13101","4","8","16","20","29","32","7"
"13102","2","12","15","16","25","28","6"
"13103","4","12","13","15","23","30","9"
"13104","6","7","11","20","25","28","15"
"13105","5","9","16","24","25","28","11"
"13106","9","10","12","18","27","28","9"
"13107","6","6","10","18","25","27","12"
"13108","3","13","16","22","23","30","11"
