"V1","V2","V3","V4","V5","V6","V7","V8"
"17002","4","11","11","17","24","29","5"
"17003","2","2","11","13","20","29","9"
"17004","10","12","18","24","26","31","8"
"17005","2","10","18","21","27","31","9"
"17006","3","9","15","18","22","32","14"
"17007","4","10","18","20","21","26","12"
"17008","2","5","12","21","23","26","10"
"17009","3","6","9","11","18","23","4"
"17010","3","11","12","22","26","31","12"
"17011","3","8","16","20","26","30","9"
"17012","5","11","16","22","24","30","6"
"17013","3","8","15","21","26","29","11"
"17014","8","9","14","17","23","28","7"
"17015","7","9","11","22","23","28","11"
"17016","5","12","13","21","25","29","14"
"17017","5","7","16","22","25","29","6"
"17018","6","12","18","20","26","30","7"
"17019","3","7","14","20","22","27","11"
"17020","6","9","15","18","25","32","8"
"17021","4","4","11","14","21","27","10"
"17022","2","8","17","19","24","27","6"
"17023","6","13","14","15","19","25","11"
"17024","7","10","13","16","17","30","11"
"17025","4","4","12","20","24","31","10"
"17026","1","5","15","22","24","32","3"
"17027","6","9","9","17","20","29","5"
"17028","7","9","13","19","25","33","7"
"17029","4","7","14","20","21","30","10"
"17030","3","9","10","21","26","28","12"
"17031","4","7","10","10","22","24","11"
"17032","5","9","14","22","25","31","12"
"17033","3","6","15","19","22","25","5"
"17034","5","8","11","14","19","27","8"
"17035","2","5","9","17","24","28","0"
"17036","9","9","15","21","28","29","4"
"17037","-1","5","10","18","23","28","6"
"17038","5","11","12","19","24","30","9"
"17039","4","8","13","18","26","28","10"
"17040","11","17","20","23","27","32","10"
"17041","1","7","13","16","26","29","4"
"17042","8","12","19","20","22","29","10"
"17043","6","12","15","21","28","31","5"
"17044","3","6","12","19","27","32","13"
"17045","5","11","15","17","26","31","8"
"17046","5","11","15","22","27","29","8"
"17047","4","13","18","20","25","30","8"
"17048","3","8","16","19","23","26","9"
"17049","3","10","11","18","22","28","4"
"17050","3","5","11","17","18","26","14"
"17051","6","11","14","21","27","30","7"
"17052","3","4","10","19","21","28","10"
"17053","5","13","18","21","23","31","14"
"17054","8","15","17","23","26","30","4"
"17055","6","9","13","17","21","30","13"
"17056","4","7","15","20","20","28","10"
"17057","3","8","14","20","25","29","10"
"17058","6","15","19","27","30","32","5"
"17059","11","11","16","17","20","27","12"
"17060","3","8","15","21","24","29","6"
"17061","11","12","15","20","21","25","11"
"17062","5","7","8","10","25","28","11"
"17063","7","11","12","19","19","21","4"
"17064","3","6","15","17","27","29","10"
"17065","6","10","14","18","22","28","10"
"17066","4","10","11","18","23","25","6"
"17067","4","10","15","21","22","31","11"
"17068","5","7","12","18","29","32","3"
"17069","7","13","19","21","25","27","7"
"17070","5","9","12","14","18","27","6"
"17071","5","12","16","18","24","30","13"
"17072","5","14","14","19","19","28","8"
"17073","0","8","14","20","22","27","9"
"17074","4","7","8","13","24","29","6"
"17075","4","12","13","17","24","30","8"
"17076","4","9","19","24","25","29","9"
"17077","1","7","16","18","20","23","13"
"17078","3","9","16","22","25","31","7"
"17079","6","10","14","21","28","28","10"
"17080","4","9","10","18","27","28","9"
"17081","3","11","15","21","21","28","11"
"17082","5","14","22","27","30","32","9"
"17083","4","7","13","17","26","29","8"
"17084","4","9","14","14","20","30","11"
"17085","10","11","12","18","19","24","4"
"17086","3","8","18","20","20","25","16"
"17087","3","4","10","24","30","32","8"
"17088","2","8","15","20","23","26","9"
"17089","7","9","16","18","23","28","3"
"17090","2","5","11","16","18","22","14"
"17091","12","13","15","19","24","30","5"
"17092","5","9","14","18","21","28","9"
