"V1","V2","V3","V4"
"21002","Zero","1","0"
"21003","Zero","1","0"
"21004","Zero","1","0"
"21005","Zero","3","0"
"21006","Zero","0","0"
"21007","Zero","2","0"
"21008","Sixth","1","1"
"21009","Zero","1","0"
"21010","Zero","2","0"
"21011","Zero","1","0"
"21012","Zero","0","0"
"21013","Zero","1","0"
"21014","Zero","0","0"
"21015","Fifth","4","0"
"21016","Zero","1","0"
"21017","Zero","1","0"
"21018","Zero","1","0"
"21019","Zero","3","0"
"21020","Zero","1","0"
"21021","Zero","0","0"
"21022","Zero","0","0"
"21023","Zero","1","0"
"21024","Zero","2","0"
"21025","Zero","2","0"
"21026","Zero","1","0"
"21027","Fifth","4","0"
"21028","Zero","0","0"
"21029","Zero","0","0"
"21030","Zero","0","0"
"21031","Zero","0","0"
"21032","Zero","0","0"
"21033","Zero","1","0"
"21034","Zero","1","0"
"21035","Zero","1","0"
"21036","Sixth","1","1"
"21037","Zero","2","0"
"21038","Zero","0","0"
"21039","Zero","1","0"
"21040","Zero","2","0"
"21041","Zero","1","0"
"21042","Zero","1","0"
"21043","Zero","1","0"
"21044","Sixth","1","1"
"21045","Zero","0","0"
"21046","Zero","2","0"
"21047","Zero","1","0"
"21048","Zero","1","0"
"21049","Zero","0","0"
"21050","Zero","0","0"
"21051","Zero","2","0"
"21052","Zero","3","0"
"21053","Zero","0","0"
"21054","Zero","0","0"
"21055","Sixth","2","1"
"21056","Zero","1","0"
"21057","Zero","1","0"
"21058","Zero","0","0"
"21059","Zero","1","0"
"21060","Zero","1","0"
"21061","Zero","0","0"
"21062","Zero","1","0"
"21063","Zero","2","0"
"21064","Zero","2","0"
"21065","Zero","2","0"
"21066","Zero","1","0"
"21067","Zero","1","0"
"21068","Zero","2","0"
"21069","Zero","1","0"
"21070","Zero","0","0"
"21071","Zero","1","0"
"21072","Zero","0","0"
"21073","Zero","3","0"
"21074","Zero","1","0"
"21075","Zero","3","0"
"21076","Zero","2","0"
"21077","Zero","3","0"
"21078","Sixth","0","1"
"21079","Zero","0","0"
"21080","Zero","1","0"
"21081","Zero","1","0"
"21082","Zero","3","0"
"21083","Zero","0","0"
"21084","Zero","1","0"
"21085","Zero","1","0"
"21086","Zero","1","0"
"21087","Zero","0","0"
"21088","Zero","2","0"
"21089","Zero","2","0"
"21090","Zero","0","0"
"21091","Zero","1","0"
"21092","Sixth","2","1"
"21093","Zero","0","0"
"21094","Zero","0","0"
"21095","Zero","2","0"
"21096","Zero","1","0"
"21097","Fifth","3","1"
"21097","Zero","1","0"
"21002","Zero","1","0"
"21003","Zero","0","0"
"21004","Zero","2","0"
"21005","Zero","1","0"
"21006","Zero","1","0"
"21007","Zero","0","0"
"21008","Sixth","0","1"
"21009","Zero","2","0"
"21010","Zero","2","0"
"21011","Zero","0","0"
"21012","Zero","0","0"
"21013","Zero","1","0"
"21014","Zero","0","0"
"21015","Zero","1","0"
"21016","Zero","0","0"
"21017","Zero","0","0"
"21018","Zero","0","0"
"21019","Zero","1","0"
"21020","Zero","1","0"
"21021","Zero","2","0"
"21022","Zero","2","0"
"21023","Zero","1","0"
"21024","Zero","2","0"
"21025","Zero","1","0"
"21026","Zero","2","0"
"21027","Zero","2","0"
"21028","Zero","1","0"
"21029","Zero","1","0"
"21030","Zero","1","0"
"21031","Sixth","1","1"
"21032","Zero","2","0"
"21033","Sixth","0","1"
"21034","Zero","2","0"
"21035","Zero","1","0"
"21036","Zero","0","0"
"21037","Zero","2","0"
"21038","Zero","1","0"
"21039","Zero","2","0"
"21040","Zero","0","0"
"21041","Zero","3","0"
"21042","Zero","0","0"
"21043","Zero","2","0"
"21044","Zero","1","0"
"21045","Zero","0","0"
"21046","Zero","3","0"
"21047","Zero","1","0"
"21048","Zero","0","0"
"21049","Zero","0","0"
"21050","Zero","1","0"
"21051","Zero","0","0"
"21052","Zero","2","0"
"21053","Zero","2","0"
"21054","Zero","1","0"
"21055","Zero","1","0"
"21056","Zero","2","0"
"21057","Zero","1","0"
"21058","Zero","1","0"
"21059","Zero","0","0"
"21060","Zero","3","0"
"21061","Zero","1","0"
"21062","Zero","2","0"
"21063","Zero","0","0"
"21064","Zero","1","0"
"21065","Zero","1","0"
"21066","Zero","0","0"
"21067","Zero","1","0"
"21068","Zero","0","0"
"21069","Zero","2","0"
"21070","Zero","2","0"
"21071","Zero","1","0"
"21072","Zero","0","0"
"21073","Zero","0","0"
"21074","Zero","0","0"
"21075","Zero","2","0"
"21076","Zero","1","0"
"21077","Zero","0","0"
"21078","Zero","1","0"
"21079","Zero","0","0"
"21080","Zero","1","0"
"21081","Zero","1","0"
"21082","Zero","2","0"
"21083","Zero","0","0"
"21084","Zero","2","0"
"21085","Zero","0","0"
"21086","Zero","1","0"
"21087","Zero","1","0"
"21088","Zero","1","0"
"21089","Zero","1","0"
"21090","Zero","2","0"
"21091","Zero","2","0"
"21092","Zero","2","0"
"21093","Zero","1","0"
"21094","Zero","2","0"
"21095","Zero","2","0"
"21096","Zero","0","0"
"21097","Zero","1","0"
