"V1","V2","V3","V4","V5","V6","V7","V8"
"19002","5","14","15","15","19","26","7"
"19003","6","8","13","18","21","29","10"
"19004","5","7","9","23","23","24","5"
"19005","4","11","18","18","27","28","9"
"19006","4","13","14","16","23","33","8"
"19007","5","12","14","19","25","25","11"
"19008","8","13","16","16","20","31","8"
"19009","3","9","18","22","25","30","11"
"19010","5","5","14","18","19","28","9"
"19011","7","11","14","18","21","24","6"
"19012","4","8","17","19","26","29","12"
"19013","2","11","13","20","21","27","11"
"19014","4","13","18","21","23","28","8"
"19015","5","11","15","21","25","27","8"
"19016","3","5","17","21","27","31","8"
"19017","5","9","16","19","24","31","5"
"19018","2","10","11","18","21","26","10"
"19019","5","8","11","19","23","27","9"
"19020","4","8","14","19","27","31","7"
"19021","5","9","17","22","26","28","6"
"19022","4","9","12","16","20","27","12"
"19023","3","10","14","17","24","28","11"
"19024","7","12","12","17","22","30","12"
"19025","6","9","16","18","26","31","9"
"19026","8","11","13","17","27","31","6"
"19027","3","12","13","22","26","27","7"
"19028","6","6","15","20","25","28","11"
"19029","6","7","16","20","25","30","7"
"19030","3","10","12","20","23","30","11"
"19031","8","9","14","18","20","27","6"
"19032","6","10","16","21","23","28","8"
"19033","6","9","11","17","24","28","7"
"19034","2","11","12","18","19","29","9"
"19035","3","9","15","21","25","30","8"
"19036","5","7","13","17","23","32","11"
"19037","4","12","13","17","29","29","10"
"19038","4","11","13","21","25","31","7"
"19039","2","12","14","21","27","27","7"
"19040","9","13","15","19","25","31","8"
"19041","8","10","14","19","27","30","7"
"19042","5","8","14","17","24","31","12"
"19043","5","8","11","20","24","27","7"
"19044","6","9","15","16","24","31","8"
"19045","4","12","19","20","24","25","5"
"19046","6","9","12","23","25","28","8"
"19047","4","9","13","21","27","31","7"
"19048","5","12","13","19","24","31","9"
"19049","4","8","14","18","22","27","10"
"19050","6","13","15","19","22","28","6"
"19051","3","10","17","17","27","27","9"
"19052","6","7","10","18","20","30","11"
"19053","4","10","14","15","20","31","11"
"19054","6","13","16","18","26","30","12"
"19055","3","11","11","14","18","27","8"
"19056","8","11","14","17","26","26","8"
"19057","4","15","17","18","25","31","9"
"19058","6","7","15","21","21","26","9"
"19059","7","8","9","22","23","24","9"
"19060","3","9","16","23","27","31","10"
"19061","4","6","17","18","26","28","9"
"19062","4","14","15","21","26","31","7"
"19063","3","9","10","23","25","28","10"
"19064","7","8","15","16","27","29","9"
"19065","5","6","13","18","22","27","8"
"19066","3","8","14","21","23","30","7"
"19067","12","13","13","19","21","26","7"
"19068","5","9","16","18","21","24","9"
"19069","6","10","13","16","28","29","6"
"19070","6","11","17","20","21","27","8"
"19071","3","12","14","21","24","29","8"
"19072","4","14","14","20","25","31","7"
"19073","3","9","11","20","27","28","11"
"19074","4","8","17","17","23","27","8"
"19075","5","10","14","15","19","29","2"
"19076","7","10","14","20","23","26","11"
"19077","5","8","19","19","23","30","9"
"19078","4","5","14","17","19","32","7"
"19079","3","6","15","15","20","30","12"
"19080","4","11","14","21","22","25","8"
"19081","4","14","14","21","25","28","8"
"19082","5","10","13","17","19","29","8"
"19083","5","6","9","13","26","29","11"
"19084","5","13","15","17","20","31","5"
"19085","6","13","14","22","24","29","9"
"19086","6","10","17","17","25","25","11"
"19087","6","11","15","16","24","28","9"
"19088","3","7","12","16","26","26","8"
"19089","9","11","12","16","25","28","6"
"19090","9","9","10","15","23","30","9"
"19091","2","10","17","22","24","30","8"
"19092","2","13","16","19","22","31","6"
"19093","3","7","7","16","21","28","9"
"19094","3","10","14","22","22","28","9"
"19095","8","9","14","22","28","29","11"
"19096","10","10","14","18","27","31","6"
"19097","4","13","13","17","22","32","7"
"19098","3","11","12","19","25","27","9"
"19099","5","9","12","15","21","27","10"
"19100","3","11","13","19","26","28","11"
"19101","3","7","20","21","25","26","6"
"19102","6","12","13","18","23","30","10"
"19103","3","12","13","17","21","30","10"
"19104","6","9","12","19","26","26","9"
"19105","9","10","12","18","28","31","6"
"19106","6","10","11","19","19","26","5"
"19107","6","8","12","18","25","28","7"
"19108","3","14","17","18","26","32","13"
"19109","4","12","15","22","25","31","7"
"19110","8","12","15","21","24","30","6"
"19111","5","10","11","15","20","21","11"
"19112","2","9","13","19","23","31","11"
"19113","6","12","12","20","20","23","8"
"19114","4","7","9","16","23","29","5"
"19115","5","7","10","14","16","20","6"
"19116","6","10","14","17","24","28","10"
"19117","7","9","16","20","25","28","6"
"19118","4","13","13","17","26","30","8"
"19119","3","8","15","18","26","29","13"
"19120","4","8","13","17","25","29","8"
"19121","5","12","13","17","25","28","7"
"19122","7","11","12","18","22","28","8"
"19123","5","10","13","22","23","28","7"
"19124","5","8","14","18","18","28","11"
"19125","2","5","12","16","18","31","9"
"19126","5","12","13","15","17","27","7"
"19127","5","7","11","14","22","26","6"
"19128","5","12","14","16","27","28","8"
"19129","3","8","14","17","18","31","12"
"19130","5","8","13","14","20","26","10"
"19131","4","10","21","22","24","28","11"
"19132","5","8","11","18","26","30","9"
"19133","3","11","11","18","20","31","9"
"19134","6","8","13","19","23","26","7"
"19135","7","9","12","20","20","29","6"
"19136","4","12","16","21","27","31","3"
