"V1","V2","V3","V4","V5","V6","V7","V8"
"19002","7","10","17","17","17","29","7"
"19003","9","10","13","15","19","32","9"
"19004","8","8","14","19","20","24","8"
"19005","2","9","11","13","27","28","8"
"19006","5","6","16","19","22","28","7"
"19007","4","12","15","21","26","31","6"
"19008","10","13","14","14","22","30","10"
"19009","3","9","15","17","25","31","10"
"19010","5","9","16","22","23","28","8"
"19011","2","12","16","19","24","31","8"
"19012","3","7","8","14","28","31","11"
"19013","5","12","13","16","22","30","10"
"19014","5","6","13","13","26","27","6"
"19015","4","10","14","20","24","27","8"
"19016","3","10","14","23","23","28","8"
"19017","4","11","14","16","22","26","9"
"19018","3","10","12","13","22","29","11"
"19019","4","10","15","19","22","28","6"
"19020","3","9","12","21","27","31","7"
"19021","6","15","16","19","20","30","11"
"19022","5","11","15","18","24","28","8"
"19023","3","7","10","16","19","27","13"
"19024","8","12","12","21","24","30","11"
"19025","9","11","15","22","24","28","8"
"19026","4","12","16","22","27","30","6"
"19027","7","9","15","15","25","26","1"
"19028","1","11","12","14","25","26","9"
"19029","2","13","14","14","26","30","9"
"19030","2","10","14","15","17","26","10"
"19031","3","9","15","18","20","30","7"
"19032","3","9","10","18","24","27","9"
"19033","5","8","14","24","27","31","10"
"19034","5","11","14","17","24","30","12"
"19035","6","9","12","17","23","30","11"
"19036","3","13","13","17","28","29","8"
"19037","4","10","12","21","26","31","8"
"19038","4","10","14","15","22","31","4"
"19039","4","9","14","16","28","30","11"
"19040","4","8","8","11","27","28","8"
"19041","6","7","11","15","24","29","7"
"19042","5","11","16","17","27","29","11"
"19043","7","8","13","21","24","26","6"
"19044","4","11","13","23","28","30","9"
"19045","3","12","17","20","27","29","9"
"19046","6","7","13","20","25","26","9"
"19047","4","11","16","19","21","30","6"
"19048","3","8","17","19","26","27","7"
"19049","11","11","16","18","23","26","9"
"19050","7","13","14","18","25","30","12"
"19051","4","10","13","21","21","32","10"
"19052","4","9","16","17","22","27","9"
"19053","6","9","16","19","22","30","8"
"19054","7","8","10","21","23","26","10"
"19055","4","9","13","19","23","26","7"
"19056","3","9","18","21","23","31","5"
"19057","4","11","12","14","25","28","6"
"19058","5","6","15","15","17","28","10"
"19059","2","11","12","16","27","29","10"
"19060","7","15","17","23","25","26","7"
"19061","2","9","14","20","23","28","10"
"19062","4","10","15","19","23","30","12"
"19063","5","7","15","18","20","28","11"
"19064","4","4","11","20","24","27","10"
"19065","3","11","12","16","19","26","10"
"19066","5","5","14","22","26","26","6"
"19067","4","12","13","18","23","30","5"
"19068","8","11","18","20","22","28","7"
"19069","6","10","17","18","26","27","8"
"19070","5","10","12","21","23","31","9"
"19071","4","10","18","18","27","31","11"
"19072","2","5","12","19","26","28","9"
"19073","5","10","12","21","23","30","11"
"19074","10","11","18","18","25","31","10"
"19075","5","11","13","16","22","30","9"
"19076","4","13","13","16","19","27","8"
"19077","10","11","11","12","24","29","11"
"19078","9","13","15","16","25","28","10"
"19079","6","8","8","21","26","27","10"
"19080","6","9","15","17","27","28","6"
"19081","5","12","14","18","23","29","8"
"19082","3","6","10","10","22","31","13"
"19083","4","9","11","16","25","28","9"
"19084","7","9","17","17","22","29","4"
"19085","4","8","16","20","23","28","5"
"19086","5","11","16","22","24","30","9"
"19087","1","9","14","16","25","26","4"
"19088","7","7","13","15","16","26","11"
"19089","3","10","13","17","28","28","7"
"19090","5","9","16","17","26","32","12"
"19091","6","8","9","23","25","27","10"
"19092","3","5","10","21","26","30","10"
"19093","4","9","14","14","25","25","5"
"19094","4","13","17","22","25","31","9"
"19095","5","10","15","16","26","28","4"
"19096","5","12","15","19","20","25","11"
"19097","5","13","18","23","25","30","9"
"19098","7","11","15","18","28","28","7"
"19099","5","8","14","18","19","29","8"
"19100","5","5","15","21","23","30","10"
"19101","7","7","18","19","22","25","11"
"19102","5","7","14","21","21","29","8"
"19103","9","11","15","19","27","27","10"
"19104","8","8","11","17","27","30","9"
"19105","3","14","14","20","21","24","9"
"19106","3","10","14","20","24","28","11"
"19107","3","6","17","19","27","28","9"
"19108","6","12","15","19","22","30","10"
"19109","4","8","15","21","27","30","8"
"19110","6","9","15","19","23","28","5"
"19111","8","11","12","14","25","29","9"
"19112","4","11","16","18","24","32","8"
"19113","6","10","14","15","24","28","8"
"19114","6","12","15","17","24","29","5"
"19115","5","12","17","19","28","29","10"
"19116","6","10","15","18","25","29","9"
"19117","4","6","10","18","27","29","9"
"19118","3","10","10","15","15","30","13"
"19119","9","14","15","20","24","30","8"
"19120","8","8","16","19","21","24","9"
"19121","6","12","12","16","27","29","7"
"19122","3","5","18","23","23","27","4"
"19123","4","6","15","16","21","28","5"
"19124","4","5","6","19","22","30","8"
"19125","4","10","12","20","20","32","10"
"19126","7","11","11","23","27","28","8"
"19127","6","6","14","16","22","27","6"
"19128","7","9","16","19","22","32","9"
"19129","5","10","12","17","20","30","9"
"19130","5","10","12","15","23","30","7"
"19131","4","11","14","23","25","27","9"
"19132","3","6","18","21","23","31","8"
"19133","6","7","10","19","26","27","8"
"19134","2","11","15","21","25","30","8"
"19135","3","11","13","19","22","28","8"
"19136","8","12","13","16","27","28","8"
"19137","7","10","20","23","26","29","6"
"19138","6","11","19","22","23","26","10"
"19139","3","8","15","15","22","31","8"
"19140","6","11","19","24","24","29","7"
"19141","4","8","15","19","21","29","12"
"19142","3","10","14","15","23","27","9"
"19143","7","11","17","19","20","27","4"
"19144","5","6","12","20","26","32","10"
"19145","5","10","11","17","23","32","8"
"19146","6","10","11","19","24","25","8"
"19147","8","12","12","19","26","27","9"
"19148","6","11","15","21","22","27","5"
"19149","3","9","14","20","21","28","7"
"19150","4","9","12","19","22","28","15"
"19151","3","8","16","18","24","30","11"
"19152","5","10","12","21","24","30","12"
"20002","2","11","11","20","27","29","10"
"20003","5","12","15","16","24","31","7"
"20004","6","8","16","19","27","29","11"
"20005","5","12","13","22","22","31","7"
"20006","2","11","14","20","25","31","12"
"20007","3","13","17","21","28","29","5"
"20008","3","7","16","22","25","31","5"
"20009","5","14","15","16","17","29","7"
"20010","4","10","12","18","27","32","9"
"20011","4","11","13","14","22","30","3"
"20012","1","6","18","19","22","32","10"
"20013","3","10","12","20","26","30","8"
"20014","4","12","17","18","25","28","6"
"20015","4","6","18","18","20","28","8"
"20016","3","12","14","25","26","31","11"
"20017","6","12","14","24","24","27","9"
"20018","3","9","16","18","25","26","7"
"20019","5","11","11","21","24","31","9"
"20020","3","9","15","21","22","25","4"
"20021","3","9","13","19","26","30","10"
"20022","5","7","16","20","21","26","9"
"20023","3","7","10","17","24","24","9"
"20024","5","13","14","20","24","29","7"
"20025","2","11","16","23","24","29","6"
"20026","2","12","14","17","23","29","6"
"20027","4","11","12","20","21","29","11"
"20028","7","10","15","17","25","30","10"
"20029","4","14","17","17","23","31","7"
"20030","7","9","13","17","25","26","7"
"20031","4","9","12","19","25","28","10"
"20032","5","12","14","17","24","28","7"
"20033","4","9","14","15","21","32","5"
"20034","2","10","14","16","23","28","8"
"20035","3","9","13","23","24","30","12"
"20036","8","8","13","18","21","32","5"
"20037","3","9","15","21","26","28","11"
"20038","6","9","10","16","24","30","9"
"20039","10","13","14","21","25","28","4"
"20040","3","7","13","21","24","30","9"
"20041","5","12","12","21","23","26","8"
"20042","5","8","13","18","24","30","6"
"20043","5","10","18","21","24","30","7"
"20044","4","10","15","20","22","26","10"
