"V1","V2","V3","V4","V5","V6","V7","V8"
<<<<<<< HEAD
"11002","7","8","18","20","25","31","8"
"11003","5","9","13","20","24","29","12"
"11004","2","8","14","19","21","26","8"
"11005","5","11","12","16","23","23","12"
"11006","5","8","18","20","27","31","9"
"11007","4","11","13","20","26","30","4"
"11008","5","10","12","19","22","33","6"
"11009","6","16","17","24","25","27","11"
"11010","5","8","14","19","24","29","9"
"11011","5","16","17","24","25","29","1"
"11012","4","7","14","20","22","27","11"
"11013","5","8","10","22","25","29","5"
"11014","9","13","15","20","24","27","5"
"11015","8","13","20","24","25","31","7"
"11016","7","13","17","25","26","29","11"
"11017","4","9","12","18","28","28","7"
"11018","4","8","12","15","20","27","4"
"11019","3","9","11","15","21","28","12"
"11020","6","13","21","22","28","33","10"
"11021","3","9","12","17","23","27","9"
"11022","5","10","15","20","26","28","7"
"11023","3","6","11","15","25","31","12"
"11024","6","8","12","18","23","31","10"
"11025","2","6","11","16","17","25","9"
"11026","6","10","10","19","27","29","8"
"11027","5","6","13","21","22","30","8"
"11028","4","12","17","20","21","24","2"
"11029","8","9","13","16","19","25","9"
"11030","2","9","12","12","18","21","12"
"11031","2","10","20","24","28","30","9"
"11032","5","12","18","21","25","31","11"
"11033","4","7","8","17","23","32","8"
"11034","1","9","15","19","24","29","10"
"11035","5","11","12","16","24","26","3"
"11036","2","11","19","19","28","30","11"
"11037","5","15","17","24","26","33","7"
"11038","1","2","7","12","14","30","9"
"11039","3","12","17","20","25","28","12"
"11040","2","5","14","23","24","27","5"
"11041","7","13","14","18","22","29","7"
"11042","4","6","11","14","22","24","6"
"11043","7","14","17","21","28","32","12"
"11044","3","7","13","21","26","30","5"
"11045","8","8","11","11","22","26","7"
"11046","4","6","7","16","24","25","10"
"11047","9","16","19","21","23","30","6"
"11048","4","8","16","18","23","26","1"
"11049","5","10","13","24","25","30","5"
"11050","4","9","15","18","22","24","5"
"11051","4","10","13","21","24","32","8"
"11052","1","10","14","16","24","27","8"
"11053","10","12","16","21","29","30","3"
"11054","6","10","16","21","24","31","12"
"11055","2","20","24","25","26","32","16"
"11056","6","12","18","22","28","30","8"
"11057","5","7","13","19","30","32","11"
"11058","3","9","13","18","27","29","8"
"11059","5","7","18","18","26","30","6"
"11060","7","9","11","18","20","27","10"
"11061","6","14","16","24","25","29","5"
"11062","5","8","9","19","24","32","11"
"11063","6","9","17","21","27","28","3"
"11064","7","13","15","19","23","27","7"
"11065","6","8","11","20","21","25","7"
"11066","4","13","17","26","28","28","9"
"11067","2","7","12","21","22","25","9"
"11068","9","11","22","23","26","31","9"
"11069","3","5","11","12","20","28","12"
"11070","9","16","21","21","27","28","3"
"11071","1","7","14","18","20","27","3"
"11072","4","8","14","17","18","24","11"
"11073","6","12","18","18","26","31","11"
"11074","6","12","12","13","24","28","9"
"11075","6","12","22","22","30","33","9"
"11076","3","10","15","20","23","31","2"
"11077","5","10","17","18","25","31","8"
"11078","2","7","16","17","27","30","7"
"11079","1","7","14","23","27","30","11"
"11080","6","8","12","16","21","30","9"
"11081","4","5","9","17","19","20","8"
"11082","7","8","12","17","18","27","12"
"11083","6","9","12","17","28","32","5"
"11084","6","10","14","19","29","32","12"
"11085","6","13","15","16","22","29","10"
"11086","5","9","12","18","23","31","9"
"11087","4","15","19","22","26","29","5"
"11088","3","6","11","19","21","29","9"
"11089","8","10","17","18","23","30","8"
"11090","5","11","17","20","25","26","9"
"11091","6","10","13","16","23","29","10"
"11092","2","20","22","24","25","31","4"
"11093","2","5","10","14","17","26","4"
"11094","5","10","14","19","21","29","14"
"11095","6","7","11","15","20","24","12"
"11096","6","18","20","23","24","27","6"
"11097","7","8","13","17","26","33","11"
"11098","4","8","13","17","21","27","5"
"11099","4","9","13","26","27","28","15"
"11100","5","12","19","20","23","23","11"
"11101","3","7","15","16","21","26","11"
"11102","4","10","11","18","21","28","13"
"11103","8","11","16","20","23","24","5"
"11104","4","8","13","19","28","32","12"
"11105","6","10","14","21","25","32","7"
"11106","5","10","18","21","21","29","10"
"11107","5","12","13","18","24","24","6"
"11108","4","13","23","24","25","26","5"
"11109","5","20","20","21","28","31","10"
"11110","4","8","16","18","25","30","8"
"11111","7","8","13","21","23","26","8"
"11112","4","7","16","25","29","31","8"
"11113","10","12","17","20","25","32","11"
"11114","5","8","10","17","24","24","3"
"11115","7","13","19","28","28","32","11"
"11116","3","9","13","14","15","25","6"
"11117","1","10","10","19","22","31","2"
"11118","6","12","12","15","24","30","12"
"11119","2","9","14","18","22","29","7"
"11120","5","9","14","18","26","29","11"
"11121","4","15","15","21","25","29","10"
"11122","4","12","13","21","22","28","11"
"11123","4","12","14","24","28","31","9"
"11124","3","11","12","19","27","29","8"
"11125","5","9","18","18","21","27","6"
"11126","9","14","15","23","27","31","9"
"11127","6","13","16","20","28","33","7"
"11128","2","5","12","16","25","28","9"
"11129","2","7","15","15","22","32","9"
"11130","3","4","8","15","18","27","6"
"11131","1","8","14","19","19","30","9"
"11132","2","6","14","15","22","33","15"
"11133","3","7","11","18","21","22","4"
"11134","10","13","15","16","25","32","13"
"11135","2","8","17","21","21","30","10"
"11136","9","12","18","21","25","29","8"
"11137","3","5","11","12","24","29","9"
"11138","3","5","9","15","19","26","10"
"11139","4","11","15","21","33","34","15"
"11140","8","8","12","17","21","29","8"
"11141","3","6","13","17","21","31","9"
"11142","4","10","17","20","28","30","11"
"11143","4","8","15","19","25","30","8"
"11144","10","14","16","20","27","30","1"
"11145","6","11","16","19","22","28","11"
"11146","0","1","2","8","19","22","9"
"11147","4","8","12","20","26","27","7"
"11148","4","10","11","11","19","27","7"
"11149","0","3","11","17","24","30","7"
"11150","0","10","10","14","18","28","6"
"11151","2","12","17","21","24","27","8"
"11152","3","9","15","17","23","24","10"
"11153","2","10","14","17","25","29","10"
