"V1","V2","V3","V4","V5","V6","V7","V8"
"11002","4","10","13","20","24","30","9"
"11003","3","5","12","17","24","31","14"
"11004","3","11","13","20","27","28","9"
"11005","4","7","13","18","19","30","10"
"11006","4","7","9","15","21","25","9"
"11007","5","9","12","13","21","21","8"
"11008","10","10","18","19","26","30","7"
"11009","8","9","16","17","25","30","7"
"11010","4","8","12","19","21","26","6"
"11011","3","8","16","17","29","30","6"
"11012","3","11","14","21","24","33","7"
"11013","4","14","17","21","27","30","5"
"11014","6","9","12","16","23","28","6"
"11015","6","8","18","22","25","31","1"
"11016","3","8","11","19","24","27","7"
"11017","2","7","12","18","30","31","12"
"11018","4","6","16","25","29","30","8"
"11019","4","7","13","22","26","31","12"
"11020","8","10","11","22","24","28","7"
"11021","1","5","12","21","22","30","11"
"11022","3","7","20","23","24","32","9"
"11023","8","11","14","22","26","27","9"
"11024","4","8","18","21","25","30","8"
"11025","3","8","15","17","27","29","4"
"11026","4","9","11","21","26","31","6"
"11027","4","14","18","23","28","31","13"
"11028","4","9","15","21","27","32","3"
"11029","2","8","11","19","20","27","8"
"11030","2","6","18","18","21","28","9"
"11031","3","11","14","19","29","30","8"
"11032","8","8","13","20","26","30","9"
"11033","7","9","11","19","23","25","6"
"11034","4","11","14","19","23","25","13"
"11035","6","8","9","16","24","25","3"
"11036","5","6","18","18","19","23","9"
"11037","1","9","13","15","20","24","13"
"11038","7","8","11","19","28","28","13"
"11039","5","13","15","21","22","28","1"
"11040","4","8","11","14","20","27","10"
"11041","6","7","15","22","27","31","7"
"11042","3","5","16","17","20","30","7"
"11043","2","5","6","13","22","30","11"
"11044","6","8","10","21","25","33","10"
"11045","4","13","18","21","27","29","11"
"11046","6","9","11","14","23","32","12"
"11047","4","7","16","19","25","27","10"
"11048","6","19","19","25","26","29","8"
"11049","5","9","13","17","22","27","9"
"11050","0","6","16","17","21","28","9"
"11051","6","7","13","17","18","27","11"
"11052","7","15","17","23","28","29","9"
"11053","6","7","18","21","28","29","10"
"11054","7","10","13","17","27","32","13"
"11055","3","7","16","17","22","27","2"
"11056","5","12","17","21","25","34","4"
"11057","3","6","11","15","21","31","11"
"11058","3","15","19","21","27","30","7"
"11059","14","14","22","22","24","28","8"
"11060","1","4","7","17","18","29","7"
"11061","6","10","15","16","29","29","9"
"11062","7","10","17","20","22","23","13"
"11063","7","8","13","19","24","29","11"
"11064","3","6","10","13","23","26","8"
"11065","6","11","14","17","21","28","8"
"11066","1","8","14","18","20","22","6"
"11067","6","6","15","17","20","29","10"
"11068","8","10","17","23","24","29","3"
"11069","12","12","17","19","24","29","16"
"11070","6","8","18","22","26","31","9"
"11071","5","13","19","21","24","30","6"
"11072","9","13","18","20","26","29","8"
"11073","3","8","14","22","25","27","6"
"11074","7","9","14","20","27","30","5"
"11075","4","6","11","20","21","29","14"
"11076","10","10","15","25","26","29","8"
"11077","7","9","14","20","26","29","4"
"11078","6","10","15","20","22","31","10"
"11079","5","7","14","19","25","31","3"
