"V1","V2","V3","V4","V5","V6","V7","V8"
"19002","1","7","15","20","24","29","5"
"19003","5","9","13","22","29","30","13"
"19004","2","9","15","18","22","26","8"
"19005","8","12","15","17","21","28","9"
"19006","2","10","15","20","21","27","7"
"19007","2","7","8","18","23","30","7"
"19008","8","12","12","17","22","28","7"
"19009","7","11","13","15","25","30","6"
"19010","6","9","15","17","24","30","5"
"19011","7","10","10","24","24","30","11"
"19012","1","8","16","19","25","29","7"
"19013","4","10","13","21","22","29","9"
"19014","3","10","15","20","23","27","6"
"19015","4","8","10","17","19","30","6"
"19016","2","2","5","11","21","24","11"
"19017","2","6","12","13","20","22","12"
"19018","4","11","11","22","26","29","9"
"19019","5","9","13","18","25","25","10"
"19020","3","7","10","21","27","32","11"
"19021","6","7","11","27","29","30","10"
"19022","2","10","13","18","25","31","11"
"19023","6","10","18","20","25","31","7"
"19024","0","7","7","15","26","32","9"
"19025","5","12","13","19","21","30","7"
"19026","2","8","15","19","21","26","7"
"19027","3","7","10","17","25","27","8"
"19028","4","9","14","14","23","28","5"
"19029","5","8","17","19","25","29","4"
"19030","3","7","16","16","23","24","10"
"19031","5","6","13","19","23","26","11"
"19032","4","11","15","18","24","29","3"
"19033","6","8","15","21","21","27","9"
"19034","2","10","17","25","25","29","11"
"19035","1","9","10","15","21","30","10"
"19036","7","8","12","16","19","29","13"
"19037","7","13","16","20","26","28","9"
"19038","2","8","11","14","17","29","2"
"19039","7","9","16","19","30","33","6"
"19040","7","12","14","21","22","24","6"
"19041","5","9","11","18","20","29","8"
"19042","5","14","19","22","29","33","9"
"19043","6","7","17","24","24","27","8"
"19044","4","6","12","16","23","25","8"
"19045","6","9","17","19","24","28","6"
"19046","6","11","19","23","27","31","5"
"19047","3","7","11","15","21","25","14"
"19048","5","13","21","23","28","32","6"
"19049","4","11","14","20","24","26","6"
"19050","4","10","19","21","24","29","5"
"19051","9","12","14","18","29","33","6"
"19052","2","9","16","16","24","30","13"
"19053","3","11","19","23","26","30","6"
