"V1","V2","V3","V4","V5","V6","V7","V8"
"19002","1","7","9","17","24","31","16"
"19003","6","6","10","14","22","26","4"
"19004","7","9","14","18","25","27","4"
"19005","2","7","12","18","19","24","9"
"19006","5","10","12","18","22","25","18"
"19007","3","10","13","22","22","30","8"
"19008","4","7","12","21","27","29","15"
"19009","6","15","15","15","30","31","6"
"19010","11","12","19","23","24","28","8"
"19011","12","14","15","20","27","29","6"
"19012","2","5","11","16","27","29","8"
"19013","5","9","16","21","26","32","6"
"19014","5","7","12","21","28","29","7"
"19015","10","13","23","24","25","32","6"
"19016","5","14","19","25","25","27","9"
"19017","4","9","18","20","25","29","10"
"19018","4","4","12","18","18","26","11"
"19019","15","16","16","25","27","31","7"
"19020","2","8","11","15","23","27","7"
"19021","3","13","13","19","20","28","10"
"19022","5","11","19","24","24","26","11"
"19023","3","6","10","17","23","30","8"
"19024","4","6","12","22","23","27","11"
"19025","8","9","14","20","26","30","18"
"19026","4","9","15","24","24","32","10"
"19027","4","10","16","19","25","27","11"
"19028","2","7","8","10","18","29","7"
"19029","1","4","7","13","23","25","3"
"19030","1","8","8","9","23","24","12"
"19031","2","6","11","21","24","29","4"
"19032","5","6","12","18","24","29","10"
"19033","3","6","12","16","24","28","9"
"19034","3","11","14","24","27","30","5"
"19035","5","8","11","14","20","32","11"
"19036","5","9","14","19","23","27","6"
"19037","6","9","15","21","25","29","12"
"19038","3","10","16","19","22","29","7"
"19039","7","12","17","19","25","31","8"
"19040","5","8","15","20","25","30","11"
"19041","4","9","11","13","21","27","4"
"19042","3","9","17","25","27","31","8"
"19043","2","9","15","17","21","31","9"
"19044","7","12","15","16","26","32","8"
"19045","6","11","18","22","27","31","9"
"19046","4","8","13","18","19","26","10"
"19047","5","6","13","21","22","26","6"
"19048","9","11","14","21","25","29","4"
"19049","6","10","13","19","22","27","10"
"19050","1","7","12","16","23","27","10"
"19051","7","11","13","19","28","28","8"
"19052","2","13","19","21","27","30","4"
"19053","11","15","18","18","29","31","9"
"19054","4","7","8","18","24","27","10"
"19055","3","11","15","16","25","28","7"
"19056","4","10","12","17","25","26","8"
"19057","3","8","8","8","17","23","6"
"19058","6","13","22","24","28","31","6"
"19059","4","6","13","22","27","27","9"
"19060","3","8","10","12","21","26","3"
"19061","5","6","13","13","20","28","8"
"19062","6","9","12","17","22","29","8"
"19063","3","9","12","14","20","27","10"
"19064","7","11","12","13","24","26","8"
