"V1","V2","V3","V4","V5","V6","V7","V8"
"19002","5","13","20","24","27","28","12"
"19003","4","8","13","15","21","30","6"
"19004","4","14","17","25","32","32","6"
"19005","8","12","16","18","24","31","5"
"19006","3","9","9","14","22","26","10"
"19007","2","7","11","18","25","30","7"
"19008","6","12","13","17","23","25","11"
"19009","5","9","11","16","24","29","5"
"19010","6","13","15","20","22","23","8"
"19011","1","6","17","17","22","30","11"
"19012","3","5","8","19","26","28","8"
"19013","7","9","13","20","24","28","5"
"19014","5","10","16","16","22","27","6"
"19015","3","7","9","16","23","31","5"
"19016","2","6","16","18","26","29","8"
"19017","8","15","21","21","23","28","12"
"19018","6","8","16","22","28","31","8"
"19019","4","9","11","18","22","30","6"
"19020","8","14","22","24","28","32","12"
"19021","5","12","15","19","24","31","7"
"19022","3","11","12","19","23","28","8"
"19023","5","9","11","12","20","23","1"
"19024","6","13","16","17","24","28","9"
"19025","5","7","13","18","22","27","9"
"19026","8","11","12","20","29","30","11"
"19027","0","8","11","12","16","26","9"
"19028","5","7","12","22","24","27","6"
"19029","5","11","13","18","24","30","12"
"19030","4","8","8","18","19","32","10"
"19031","3","10","16","17","21","29","8"
"19032","5","9","14","17","25","28","1"
"19033","4","10","10","19","26","28","10"
"19034","7","11","11","11","15","27","9"
"19035","1","10","17","17","23","29","11"
"19036","2","7","17","24","28","33","6"
"19037","2","9","13","18","22","30","9"
"19038","6","10","13","16","19","25","12"
"19039","5","13","15","20","26","30","13"
"19040","4","7","15","20","21","29","9"
"19041","6","10","12","14","25","30","15"
"19042","4","6","10","17","28","28","8"
"19043","8","13","17","18","27","28","5"
"19044","7","9","14","17","25","30","16"
"19045","5","9","18","20","26","32","9"
"19046","10","13","13","15","23","26","6"
"19047","2","3","5","14","19","26","13"
"19048","2","6","17","18","21","27","14"
"19049","0","5","10","15","27","28","8"
"19050","1","8","14","16","21","30","5"
"19051","3","10","13","18","23","28","16"
"19052","2","11","13","18","21","31","5"
"19053","3","10","16","20","23","28","9"
"19054","7","12","18","19","28","28","7"
"19055","2","2","10","15","24","27","12"
"19056","7","14","17","23","24","29","14"
"19057","5","13","19","23","23","26","10"
"19058","7","8","19","21","27","27","7"
"19059","3","5","10","16","23","31","12"
"19060","2","11","15","16","21","30","12"
"19061","3","11","11","15","25","28","11"
"19062","0","6","8","17","19","25","9"
"19063","5","12","15","21","26","30","12"
"19064","4","12","13","17","25","26","5"
"19065","5","9","15","20","26","27","10"
"19066","2","13","16","16","20","27","9"
"19067","6","10","13","16","23","26","10"
"19068","8","10","18","22","28","29","10"
"19069","2","10","15","22","29","30","8"
"19070","4","12","13","15","25","29","11"
"19071","3","8","13","20","29","31","7"
"19072","5","12","13","16","22","26","3"
"19073","6","6","11","19","23","27","5"
"19074","1","5","8","9","13","21","10"
"19075","4","5","10","15","22","32","10"
"19076","6","13","17","18","27","28","7"
"19077","9","13","15","24","26","30","6"
"19078","3","7","13","19","25","32","8"
"19079","5","6","9","16","21","23","7"
"19080","4","7","13","16","25","28","8"
"19081","2","9","14","15","20","26","9"
"19082","7","11","12","15","21","28","5"
"19083","4","10","19","21","23","27","10"
"19084","5","11","15","20","24","30","9"
"19085","7","14","19","23","26","30","5"
"19086","3","5","9","18","22","23","13"
"19087","7","8","12","17","21","28","7"
"19088","4","7","10","17","25","29","11"
"19089","6","8","12","12","22","29","13"
"19090","10","13","15","22","29","31","15"
"19091","5","10","11","15","20","24","10"
"19092","9","13","13","20","23","28","6"
"19093","3","7","12","13","17","26","10"
"19094","8","12","18","21","23","29","7"
"19095","3","6","10","19","25","30","8"
"19096","4","11","13","19","23","29","7"
"19097","4","10","15","19","23","24","11"
"19098","3","11","15","17","24","28","11"
"19099","15","18","18","18","26","27","11"
"19100","4","7","9","15","22","30","7"
"19101","5","8","13","16","20","29","7"
"19102","3","11","11","12","18","30","7"
"19103","9","10","13","17","24","28","9"
"19104","3","14","15","17","18","26","7"
"19105","6","9","10","15","23","28","3"
"19106","4","5","11","22","24","31","6"
"19107","3","4","14","22","25","29","11"
"19108","1","6","11","16","24","29","9"
"19109","7","10","16","17","27","28","13"
"19110","5","7","12","18","25","30","15"
"19111","8","9","20","22","27","32","9"
"19112","5","7","15","21","26","27","2"
"19113","2","3","7","11","21","28","7"
"19114","9","18","22","24","30","31","6"
"19115","9","14","17","18","22","24","8"
"19116","3","8","16","19","21","28","8"
"19117","2","6","12","18","21","29","10"
"19118","7","8","15","15","26","27","12"
"19119","5","10","12","20","20","28","6"
"19120","2","8","12","17","27","27","12"
"19121","3","8","12","18","25","30","10"
"19122","1","10","15","18","24","31","6"
"19123","6","7","13","19","21","26","8"
"19124","4","9","14","22","24","31","10"
"19125","5","10","17","22","27","31","10"
"19126","2","12","14","26","29","32","12"
"19127","6","7","12","13","26","28","6"
"19128","4","8","15","21","22","27","8"
"19129","7","19","21","23","30","32","3"
"19130","7","9","15","18","24","27","6"
"19131","5","11","16","17","27","30","7"
"19132","5","8","15","19","30","31","6"
"19133","7","13","18","20","23","30","10"
"19134","4","11","11","21","23","27","5"
"19135","5","13","17","22","23","30","10"
"19136","4","10","12","16","17","28","10"
"19137","5","19","20","22","24","27","6"
"19138","4","13","17","22","27","28","6"
"19139","4","11","15","22","23","29","12"
"19140","4","5","9","16","22","29","7"
"19141","5","7","15","19","23","29","5"
"19142","1","3","8","11","17","23","4"
"19143","4","5","8","19","26","28","7"
"19144","8","12","20","22","25","30","7"
"19145","9","13","14","18","25","29","4"
"19146","5","6","9","15","19","28","12"
"19147","5","11","12","12","25","30","7"
"19148","5","9","19","21","23","30","9"
"19149","3","10","11","20","22","28","10"
"19150","3","13","17","25","28","34","6"
"19151","5","9","16","21","25","27","13"
"19152","2","5","7","17","24","28","11"
