"V1","V2","V3","V4","V5","V6","V7","V8"
<<<<<<< 365268c0ab4b04ac33f0d1fe95393a3f5dba1293
<<<<<<< HEAD
"17002","3","9","11","19","24","29","4"
"17003","4","11","16","22","26","28","7"
"17004","7","10","14","18","20","26","8"
"17005","6","9","11","17","29","31","12"
"17006","9","9","19","20","21","25","7"
"17007","8","9","16","16","27","31","9"
"17008","9","16","17","21","27","32","15"
"17009","2","9","13","14","21","27","12"
"17010","5","13","14","17","24","29","10"
"17011","3","7","11","20","21","28","6"
"17012","6","12","17","23","24","27","8"
"17013","7","9","16","23","28","29","6"
"17014","6","14","14","23","27","29","8"
"17015","6","10","14","16","25","29","5"
"17016","5","8","10","15","20","29","12"
"17017","0","5","9","17","23","30","11"
"17018","3","7","16","19","22","32","7"
"17019","6","7","15","23","24","28","8"
"17020","10","12","17","24","25","29","11"
"17021","4","6","14","17","18","31","6"
"17022","4","8","17","21","26","28","11"
"17023","2","13","15","18","23","30","15"
"17024","6","7","10","22","29","31","10"
"17025","9","10","14","14","21","32","13"
"17026","3","9","11","23","28","28","8"
"17027","2","11","12","20","23","25","9"
"17028","6","11","15","20","23","29","8"
"17029","8","12","17","19","25","28","13"
"17030","3","8","15","23","27","32","11"
"17031","6","6","13","19","28","32","7"
"17032","2","11","16","23","24","29","9"
"17033","6","12","14","20","27","30","8"
"17034","7","10","16","19","28","29","11"
"17035","10","13","22","26","28","28","6"
"17036","7","11","14","26","27","32","12"
"17037","8","12","14","19","28","29","10"
"17038","5","12","14","16","21","25","9"
"17039","10","13","19","22","26","35","11"
"17040","6","13","19","20","21","28","12"
"17041","4","12","12","19","20","28","7"
"17042","4","6","15","20","24","30","7"
"17043","2","6","11","15","19","29","11"
"17044","6","12","15","17","18","24","13"
"17045","7","10","12","19","23","26","5"
"17046","8","14","15","24","28","29","3"
"17047","3","6","13","19","22","26","9"
"17048","4","8","14","19","23","28","8"
"17049","7","16","20","22","27","30","11"
"17050","7","15","17","18","28","32","4"
"17051","7","12","14","19","26","30","11"
"17052","4","9","17","19","19","25","10"
"17053","1","3","9","14","14","27","8"
"17054","5","6","8","15","22","27","7"
"17055","7","10","18","24","26","30","12"
"17056","2","9","12","23","26","31","6"
"17057","4","7","13","17","19","22","12"
"17058","2","11","12","14","20","22","3"
"17059","6","12","17","22","25","29","7"
"17060","2","8","11","16","16","26","10"
"17061","6","14","16","20","26","29","8"
"17062","2","5","10","18","24","26","12"
"17063","2","8","15","16","26","28","7"
"17064","6","11","11","24","27","28","10"
"17065","10","13","17","20","25","32","13"
"17066","4","8","15","19","22","31","9"
"17067","7","10","15","18","22","30","11"
"17068","5","10","14","19","23","29","7"
"17069","7","12","17","23","25","33","5"
"17070","3","8","10","19","22","29","10"
"17071","3","9","14","20","29","31","6"
"17072","5","5","14","18","19","29","10"
"17073","10","11","14","19","24","28","3"
"17074","5","8","17","20","22","25","9"
"17075","4","10","22","22","26","30","9"
"17076","5","8","13","20","25","28","8"
"17077","4","8","11","15","21","25","11"
"17078","8","10","15","20","24","29","8"
"17079","0","6","10","17","20","22","9"
"17080","8","10","14","20","28","31","15"
"17081","9","10","16","21","26","31","9"
"17082","6","7","14","19","24","30","13"
"17083","4","6","13","16","21","29","11"
"17084","4","4","13","21","25","25","8"
"17085","11","12","17","18","26","28","9"
"17086","3","6","12","23","27","30","10"
"17087","4","8","11","18","25","25","8"
"17088","5","10","14","19","24","26","6"
"17089","3","7","15","22","28","32","7"
"17090","4","9","9","17","21","26","5"
"17091","7","14","16","17","25","31","13"
"17092","5","8","9","18","28","28","8"
"17093","6","7","18","23","24","30","1"
"17094","4","10","13","22","25","30","7"
"17095","5","9","12","12","20","28","6"
"17096","6","8","11","18","24","27","10"
"17097","0","6","14","19","22","25","5"
"17098","3","5","17","24","29","30","8"
"17099","2","10","16","21","23","30","5"
"17100","4","14","18","21","24","28","11"
"17101","6","12","16","22","23","27","7"
"17102","7","12","13","19","25","31","13"
"17103","7","8","11","19","27","30","3"
"17104","6","12","18","20","23","24","12"
"17105","4","7","17","20","22","29","14"
"17106","9","10","15","22","24","28","13"
"17107","3","6","10","20","22","28","10"
"17108","1","9","13","15","26","31","10"
"17109","7","8","16","22","27","29","10"
"17110","4","11","15","20","24","29","6"
"17111","2","7","9","15","21","25","6"
"17112","4","11","11","21","22","31","8"
"17113","3","6","11","23","23","27","9"
"17114","4","11","17","20","20","29","12"
"17115","5","11","13","22","24","27","14"
"17116","10","11","13","19","28","34","6"
"17117","5","6","11","19","27","30","11"
"17118","9","12","18","21","26","26","6"
"17119","9","15","20","21","22","26","8"
"17120","3","13","14","25","30","31","3"
"17121","6","15","19","22","29","30","6"
"17122","5","8","14","18","20","30","8"
"17123","9","10","17","20","20","27","4"
"17124","6","15","19","25","27","29","5"
"17125","4","8","14","16","24","27","8"
"17126","6","9","13","14","19","34","5"
"17127","7","11","17","23","26","31","11"
"17128","4","5","15","24","24","27","14"
"17129","9","9","11","23","28","31","12"
"17130","6","13","17","20","22","32","10"
"17131","4","8","11","20","26","30","5"
"17132","6","6","10","14","28","31","3"
"17133","7","10","14","25","25","32","10"
"17134","3","9","12","17","22","25","9"
"17135","5","12","14","22","26","29","8"
"17136","5","8","16","19","25","25","9"
"17137","6","14","18","21","28","29","7"
"17138","7","12","13","24","26","31","7"
"17139","10","11","14","18","27","33","7"
"17140","2","9","11","20","25","30","8"
"17141","6","7","9","17","23","27","11"
"17142","4","14","18","21","24","30","9"
"17143","5","10","11","19","22","25","5"
"17144","5","7","17","23","26","26","4"
"17145","9","14","14","19","26","32","6"
"17146","4","10","14","16","20","22","9"
"17147","3","16","22","24","26","31","8"
"17148","6","11","20","22","26","32","11"
"17149","4","12","18","22","28","29","6"
"17150","5","6","9","16","17","24","10"
"17151","4","4","8","13","24","27","11"
"17152","3","13","16","25","28","29","2"
"17153","5","9","17","19","25","26","8"
"17154","6","12","19","20","25","31","8"
"17155","4","8","12","19","23","29","5"
"18002","8","11","17","19","22","30","11"
"18003","8","15","18","21","23","28","15"
"18004","3","11","14","20","23","25","6"
"18005","1","7","9","17","18","27","10"
"18006","5","8","11","21","22","30","9"
"18007","2","5","9","16","24","28","9"
"18008","6","11","17","20","26","29","7"
"18009","2","9","11","17","24","28","6"
"18010","5","7","14","17","24","31","10"
"18011","6","11","15","20","26","27","7"
"18012","10","11","19","21","23","27","10"
"18013","6","7","13","21","27","30","2"
"18014","1","8","8","15","23","30","5"
"18015","4","13","14","19","30","33","10"
"18016","2","7","14","25","25","26","10"
"18017","7","10","16","19","24","31","9"
"18018","3","10","15","18","23","29","8"
"18019","5","8","15","16","27","31","7"
"18020","6","9","9","18","21","23","6"
"18021","3","14","17","23","27","30","8"
"18022","4","14","18","23","26","28","4"
"18023","2","4","8","17","17","26","10"
"18024","9","11","19","24","25","30","10"
"18025","3","10","19","23","24","28","10"
"18026","5","10","17","17","25","29","8"
"18027","4","11","15","22","27","30","12"
"18028","4","11","15","17","20","23","4"
"18029","3","8","9","17","20","26","9"
"18030","6","13","19","24","26","30","10"
"18031","5","14","15","25","28","29","14"
"18032","7","11","14","15","22","28","6"
"18033","9","13","16","18","24","32","3"
"18034","9","11","14","24","25","31","13"
"18035","3","7","9","15","24","28","4"
"18036","6","6","9","16","24","33","4"
"18037","6","10","15","24","27","28","8"
"18038","3","9","18","22","25","27","8"
"18039","4","13","19","25","30","31","13"
"18040","3","6","11","18","24","28","12"
"18041","5","15","22","25","31","32","3"
"18042","5","6","14","20","24","30","8"
"18043","9","15","16","20","21","30","11"
"18044","3","6","14","16","25","31","11"
"18045","5","10","14","18","24","30","11"
"18046","5","8","15","17","23","26","13"
"18047","9","10","16","24","30","35","7"
"18048","5","10","10","19","30","30","9"
"18049","10","13","18","23","23","28","15"
"18050","5","8","11","15","23","29","13"
"18051","6","14","20","22","22","27","6"
"18052","4","6","12","15","18","28","9"
"18053","8","18","19","19","25","29","8"
"18054","2","11","11","13","24","30","10"
"18055","3","8","14","14","21","30","13"
"18056","5","6","13","23","25","27","10"
"18057","5","12","15","20","26","31","9"
"18058","1","10","12","14","25","28","7"
"18059","6","6","16","16","21","23","12"
"18060","5","12","15","21","27","27","14"
"18061","14","14","18","23","25","28","13"
"18062","2","7","9","15","25","30","4"
"18063","7","10","14","19","24","28","5"
"18064","6","9","10","14","23","28","9"
"18065","1","5","5","16","19","23","8"
"18066","12","13","14","19","28","29","8"
"18067","4","8","12","19","27","31","8"
"18068","3","8","12","17","21","29","9"
"18069","6","9","16","16","23","25","9"
"18070","7","10","13","15","19","29","13"
"18071","1","7","8","12","24","31","8"
"18072","7","11","15","18","20","29","14"
"18073","3","3","6","16","21","26","5"
"18074","4","6","8","14","23","27","8"
"18075","2","6","10","19","20","23","10"
"18076","5","7","12","12","23","29","12"
"18077","4","8","10","18","25","27","12"
"18078","9","9","16","22","24","29","14"
"18079","10","10","19","21","22","24","11"
"18080","4","5","8","21","26","30","5"
"18081","5","10","16","23","23","31","11"
"18082","4","9","12","15","24","27","4"
"18083","6","11","21","21","26","30","7"
"18084","7","9","12","15","26","30","5"
"18085","4","6","17","18","29","29","8"
"18086","7","7","15","15","22","23","9"
"18087","11","13","19","24","25","28","10"
"18088","0","7","11","20","23","30","10"
"18089","2","6","14","21","25","33","8"
"18090","3","6","11","20","20","33","13"
"18091","10","12","16","22","23","27","6"
"18092","2","5","11","15","19","29","8"
"18093","6","10","15","20","26","30","4"
"18094","1","7","9","18","30","31","8"
"18095","10","14","18","20","21","30","7"
"18096","3","8","13","18","22","28","8"
"18097","7","10","11","14","22","26","11"
"18098","2","5","9","17","22","27","9"
"18099","4","9","10","15","20","28","6"
"18100","2","4","14","18","19","26","3"
"18101","2","7","18","19","25","31","7"
"18102","10","15","18","22","24","30","8"
"18103","2","8","19","22","24","31","7"
"18104","5","11","11","16","23","27","5"
"18105","6","12","13","21","21","28","9"
"18106","4","9","14","24","24","27","9"
"18107","10","13","13","24","25","30","7"
"18108","1","5","9","19","25","28","7"
"18109","4","7","12","20","27","31","8"
"18110","3","6","11","14","20","27","6"
"18111","9","11","16","18","24","30","6"
"18112","8","15","18","19","23","24","13"
"18113","2","6","12","22","25","32","7"
"18114","5","11","14","23","29","32","7"
"18115","9","11","15","17","25","31","15"
"18116","3","4","9","14","25","28","7"
"18117","5","10","11","19","20","25","10"
"18118","2","9","20","22","25","27","7"
"18119","3","5","7","11","18","25","6"
"18120","6","9","16","23","25","27","8"
"18121","6","8","16","25","30","33","2"
"18122","4","5","11","23","28","29","8"
"18123","3","11","13","15","22","30","10"
"18124","13","14","17","19","29","34","11"
"18125","7","10","13","18","24","29","14"
"18126","9","9","16","16","23","30","6"
"18127","12","12","14","18","19","27","11"
"18128","7","14","18","20","26","28","10"
"18129","5","14","16","18","24","30","7"
"18130","9","11","14","18","25","25","5"
"18131","6","9","16","19","23","25","10"
"18132","9","12","12","20","24","24","11"
"18133","13","18","21","24","26","32","6"
"18134","3","7","11","16","25","28","10"
"18135","13","13","17","21","26","29","12"
"18136","1","9","13","23","27","31","13"
