"V1","V2","V3","V4","V5","V6","V7","V8"
"11002","6","9","15","22","26","29","6"
"11003","4","9","17","25","28","30","6"
"11004","3","12","20","21","29","30","7"
"11005","1","7","15","19","23","27","4"
"11006","5","10","13","16","22","28","6"
"11007","7","9","17","23","26","27","9"
"11008","1","8","15","16","25","28","9"
"11009","8","12","18","23","28","30","7"
"11010","4","11","15","17","20","28","5"
"11011","4","8","14","21","25","28","7"
"11012","4","7","11","18","19","27","7"
"11013","4","12","22","26","28","30","12"
"11014","4","5","8","20","24","28","12"
"11015","3","4","17","22","23","29","7"
"11016","3","11","13","23","27","31","8"
"11017","3","8","14","23","23","27","6"
"11018","1","5","9","11","19","29","4"
"11019","6","9","19","19","25","29","7"
"11020","4","8","14","17","24","27","3"
"11021","3","9","14","17","24","26","7"
"11022","3","11","16","17","20","29","7"
"11023","5","12","13","14","14","25","10"
"11024","4","5","16","16","19","27","4"
"11025","4","9","14","20","26","31","5"
"11026","7","13","16","24","30","33","8"
"11027","6","7","13","18","25","32","6"
"11028","4","9","10","19","25","26","5"
"11029","3","6","8","12","17","22","10"
"11030","2","8","12","19","25","30","10"
"11031","4","8","10","14","26","27","6"
"11032","3","9","11","27","27","31","10"
"11033","3","7","9","17","17","29","5"
"11034","2","10","11","14","26","29","3"
"11035","3","9","10","16","21","29","13"
"11036","3","7","14","23","24","25","12"
"11037","4","12","13","21","26","28","6"
"11038","2","4","14","25","27","28","8"
"11039","8","15","18","22","26","33","10"
"11040","3","8","10","20","25","26","11"
"11041","7","9","13","21","24","31","13"
"11042","7","9","14","19","23","25","10"
"11043","9","10","17","17","19","26","4"
"11044","0","9","16","20","24","27","8"
"11045","3","13","14","16","17","27","6"
"11046","4","12","17","18","23","31","8"
"11047","6","10","16","21","24","29","2"
"11048","4","10","19","23","26","31","6"
"11049","7","11","20","22","28","34","11"
"11050","2","10","16","20","27","31","9"
"11051","1","4","11","21","24","30","10"
"11052","3","8","9","19","24","29","11"
"11053","5","9","13","15","22","27","9"
"11054","4","16","19","20","25","29","3"
"11055","7","13","16","22","25","30","12"
"11056","3","8","16","17","22","30","5"
"11057","3","10","19","22","27","31","8"
"11058","3","9","15","20","26","27","5"
"11059","5","10","15","23","24","29","9"
"11060","6","8","16","19","22","32","8"
"11061","2","7","13","15","24","25","8"
"11062","3","10","12","17","20","29","4"
"11063","2","6","11","19","24","27","7"
"11064","5","12","14","15","24","28","7"
"11065","8","11","16","20","24","30","7"
"11066","7","13","14","16","22","29","15"
"11067","4","15","20","25","25","26","8"
"11068","5","10","16","18","26","29","4"
"11069","3","9","16","22","27","29","9"
"11070","4","11","14","18","27","27","7"
"11071","3","8","10","19","25","29","8"
"11072","6","12","17","19","25","31","10"
"11073","4","6","13","20","22","26","9"
"11074","2","10","15","18","24","29","7"
"11075","1","10","12","16","22","27","8"
"11076","3","7","11","17","26","28","10"
"11077","3","8","8","11","25","25","12"
"11078","3","11","13","18","21","26","4"
"11079","3","5","14","20","24","28","3"
"11080","5","8","11","18","25","29","12"
"11081","4","10","12","14","17","28","16"
"11082","2","8","17","20","23","29","11"
"11083","6","10","10","15","26","27","10"
"11084","3","9","15","18","22","27","7"
"11085","4","13","16","21","25","28","7"
"11086","4","9","12","19","24","26","13"
"11087","2","11","12","22","25","30","8"
"11088","6","12","17","18","25","29","10"
"11089","4","8","17","19","23","30","8"
"11090","4","10","14","15","18","19","7"
"11091","4","7","13","17","25","29","8"
