"V1","V2","V3","V4","V5","V6","V7","V8"
"17002","7","11","18","20","28","29","5"
"17003","6","10","12","22","24","32","1"
"17004","2","9","12","17","17","31","8"
"17005","3","7","14","21","24","29","9"
"17006","3","5","10","17","23","29","13"
"17007","1","4","5","17","19","25","6"
"17008","5","9","12","23","29","29","15"
"17009","3","8","16","18","22","28","9"
"17010","9","10","17","20","25","28","9"
"17011","8","12","17","17","22","29","8"
"17012","7","8","13","20","28","29","6"
"17013","4","6","11","16","19","24","13"
"17014","8","9","19","23","27","28","8"
"17015","6","15","18","22","26","30","6"
"17016","10","12","18","19","24","33","6"
"17017","4","17","22","24","28","30","12"
"17018","2","4","9","14","26","26","9"
"17019","6","13","16","28","28","31","12"
"17020","9","9","12","24","26","26","4"
"17021","8","12","17","18","21","30","12"
"17022","10","11","13","16","22","26","10"
"17023","5","9","14","18","26","28","8"
"17024","4","13","18","23","28","32","12"
"17025","7","10","16","22","25","30","6"
"17026","2","10","10","13","21","30","12"
"17027","11","13","18","24","25","31","10"
"17028","4","8","11","17","36","56","12"
"17029","8","11","13","19","19","26","6"
"17030","6","9","12","15","22","30","5"
"17031","3","11","16","17","26","26","9"
"17032","4","7","13","20","26","30","12"
"17033","5","9","14","27","27","31","2"
"17034","7","11","14","17","22","28","13"
"17035","7","15","20","21","28","32","4"
"17036","2","8","11","17","22","22","6"
"17037","6","9","14","20","23","28","5"
"17038","3","9","16","20","25","28","6"
"17039","4","9","14","19","26","30","9"
"17040","7","9","16","25","28","33","12"
"17041","3","6","19","22","25","28","10"
"17042","5","9","14","20","24","26","9"
"17043","6","10","13","19","24","28","8"
"17044","2","5","6","20","27","33","11"
"17045","10","17","18","21","22","29","6"
"17046","5","12","17","25","29","33","5"
"17047","8","14","18","20","26","29","13"
"17048","5","7","13","18","18","28","5"
"17049","5","10","14","23","26","31","3"
"17050","6","10","15","16","21","26","8"
"17051","5","10","12","12","23","27","9"
"17052","1","6","13","24","24","32","4"
"17053","4","9","13","21","27","31","8"
"17054","6","6","11","24","25","29","8"
"17055","1","8","10","13","20","29","7"
"17056","5","10","16","19","26","32","8"
"17057","5","11","16","24","27","29","5"
"17058","7","11","14","24","27","30","10"
"17059","2","11","17","17","26","28","12"
"17060","8","12","15","17","30","31","12"
"17061","4","13","14","19","25","32","8"
"17062","8","10","13","15","20","29","12"
"17063","8","12","14","18","28","29","8"
"17064","7","15","21","27","28","31","11"
"17065","6","12","17","23","24","26","7"
"17066","4","9","13","19","21","29","7"
"17067","1","6","10","19","20","28","9"
"17068","3","9","13","20","26","29","9"
"17069","8","10","13","20","21","27","9"
"17070","7","8","14","20","23","27","7"
"17071","4","10","14","19","25","28","9"
"17072","3","7","12","14","24","28","9"
"17073","2","3","6","19","27","28","8"
"17074","11","13","17","19","26","30","11"
"17075","2","9","13","16","24","27","11"
"17076","3","6","10","19","19","30","13"
"17077","3","8","11","18","26","28","7"
"17078","8","11","18","23","25","29","8"
"17079","1","8","14","16","20","31","11"
"17080","3","6","10","13","23","29","12"
"17081","6","7","12","17","20","28","11"
"17082","8","13","20","22","29","31","8"
"17083","3","13","16","18","22","28","1"
"17084","3","8","10","21","24","33","10"
"17085","2","15","15","21","24","27","8"
"17086","5","11","13","16","25","27","7"
"17087","1","6","16","21","26","29","11"
"17088","5","15","18","22","28","31","9"
"17089","6","8","11","20","26","30","11"
"17090","6","9","13","20","27","29","5"
"17091","3","4","9","20","24","31","11"
"17092","2","7","16","20","26","27","4"
"17093","3","6","6","13","52","721","10"
"17094","5","12","18","23","26","31","11"
"17095","6","10","14","15","23","31","9"
"17096","4","9","17","21","25","30","10"
"17097","3","9","13","22","25","29","5"
"17098","4","5","9","20","29","31","9"
"17099","0","8","10","23","23","29","12"
"17100","0","5","14","25","25","27","3"
"17101","5","8","9","22","22","30","4"
"17102","3","12","16","19","23","30","14"
"17103","8","16","21","22","27","32","11"
"17104","-1","3","10","19","21","28","12"
"17105","3","9","17","21","25","27","11"
"17106","6","9","13","20","24","28","8"
"17107","5","7","15","21","29","30","10"
"17108","6","11","11","21","23","25","8"
"17109","3","10","14","20","23","26","6"
"17110","3","5","13","19","27","32","8"
"17111","4","9","14","21","22","28","6"
"17112","2","7","9","21","26","29","13"
"17113","4","9","11","18","28","28","8"
"17114","6","10","17","22","31","31","6"
"17115","9","12","16","16","20","26","16"
"17116","10","14","21","24","26","27","1"
"17117","14","14","16","24","25","29","1"
"17118","4","9","11","20","27","29","9"
"17119","9","11","19","24","28","33","9"
"17120","7","10","12","14","22","30","9"
"17121","9","13","13","20","24","29","5"
"17122","4","10","12","22","25","28","11"
"17123","5","10","12","18","27","29","8"
"17124","4","11","14","15","28","33","11"
"17125","2","5","9","15","24","26","9"
"17126","11","12","17","23","25","27","10"
"17127","6","16","18","20","26","26","10"
"17128","3","7","11","20","20","28","8"
"17129","5","7","8","19","24","28","7"
"17130","2","14","16","23","24","28","11"
"17131","5","9","10","19","19","26","7"
"17132","4","11","16","23","29","31","5"
"17133","2","8","15","23","26","30","11"
"17134","2","3","15","19","22","30","9"
"17135","4","20","23","24","30","31","6"
"17136","6","14","17","24","25","33","9"
"17137","3","10","15","19","23","26","5"
"17138","2","10","19","23","25","28","8"
"17139","7","11","13","19","22","25","9"
"17140","3","5","7","11","23","29","13"
"17141","3","6","13","17","24","30","6"
"17142","6","8","9","16","25","27","9"
"17143","8","13","18","21","26","31","9"
"17144","4","8","12","16","20","30","10"
"17145","2","10","14","17","20","28","10"
"17146","5","9","14","21","26","30","6"
"17147","4","9","12","20","23","28","5"
"17148","1","4","12","19","23","29","8"
"17149","5","9","14","25","26","31","5"
"17150","8","11","15","20","22","27","5"
"17151","2","11","16","18","26","27","8"
"17152","8","15","20","21","23","28","16"
"17153","3","11","13","18","26","33","12"
"17154","3","12","15","17","20","28","13"
"17155","3","6","12","25","25","27","7"
"18002","4","7","13","18","26","28","7"
"18003","9","13","16","22","23","28","8"
"18004","5","13","15","20","24","26","11"
"18005","6","6","9","18","25","31","8"
"18006","7","11","18","23","24","25","11"
"18007","3","9","12","16","23","26","12"
"18008","6","14","16","21","28","30","9"
"18009","10","13","19","20","23","33","9"
"18010","4","8","13","22","25","32","6"
"18011","6","8","14","24","30","32","7"
"18012","9","12","16","23","28","30","5"
"18013","2","4","15","20","24","24","13"
"18014","7","12","18","20","23","28","7"
"18015","5","11","12","18","24","28","9"
"18016","6","10","15","22","25","31","9"
"18017","7","8","9","15","17","23","10"
"18018","4","6","6","16","30","30","11"
"18019","2","3","10","18","27","30","12"
"18020","5","8","10","17","24","31","7"
"18021","4","10","18","23","27","29","7"
"18022","5","12","19","22","26","29","7"
"18023","4","9","10","19","21","27","8"
"18024","7","13","13","17","25","28","11"
"18025","6","10","16","19","27","28","9"
"18026","8","10","19","26","27","33","6"
"18027","5","12","13","19","23","30","9"
"18028","7","8","10","16","21","28","4"
"18029","3","12","13","24","28","31","0"
"18030","1","7","17","19","25","28","10"
"18031","3","8","12","16","18","29","3"
"18032","3","9","9","10","27","46","13"
"18033","5","8","11","19","20","28","10"
"18034","2","7","11","14","26","29","7"
"18035","3","12","17","19","24","25","6"
"18036","1","6","10","20","26","29","11"
"18037","5","10","12","15","23","24","10"
"18038","5","9","17","20","24","30","11"
"18039","5","12","16","20","25","26","15"
"18040","6","11","13","19","23","30","10"
"18041","5","7","11","19","19","25","8"
"18042","3","9","13","15","21","25","14"
"18043","1","9","10","24","26","29","7"
"18044","10","10","12","15","23","28","5"
"18045","3","11","13","22","24","28","9"
"18046","2","6","11","19","26","31","10"
"18047","5","10","13","19","26","31","7"
"18048","4","11","15","21","25","29","3"
"18049","4","16","24","25","26","30","5"
"18050","4","7","11","15","19","30","7"
"18051","2","5","13","21","25","28","13"
"18052","4","10","17","19","24","28","10"
"18053","3","12","14","26","29","33","7"
"18054","4","10","16","18","25","29","10"
"18055","3","11","14","21","22","33","9"
"18056","3","8","16","20","21","30","9"
"18057","7","13","20","20","26","33","9"
"18058","3","9","13","16","26","26","6"
"18059","3","5","14","29","30","32","6"
"18060","9","10","14","20","28","29","8"
