"n","a1","a2","a3","a4","a5","a6","b1"
21002,3,9,19,23,26,31,6
21003,5,5,11,21,25,31,4
21004,6,12,19,21,25,27,9
21005,6,10,14,22,27,31,14
21006,4,14,19,19,25,31,4
21007,6,12,13,22,24,29,10
21008,3,6,11,21,25,28,11
21009,8,13,19,20,21,28,7
21010,4,8,10,15,22,29,9
21011,5,6,10,12,26,33,8
21012,1,7,14,21,28,30,9
21013,4,6,8,16,22,29,7
21014,3,7,15,16,24,27,10
21015,4,10,13,17,30,30,9
21016,7,9,15,20,25,31,12
21017,5,8,10,14,22,28,7
21018,3,6,10,21,24,26,9
21019,3,8,12,16,24,27,9
21020,2,6,10,12,14,31,5
21021,6,12,13,14,21,30,9
21022,3,10,11,18,19,25,7
21023,6,14,14,20,25,29,11
21024,2,11,15,17,18,20,12
21025,7,14,16,23,29,31,8
21026,4,6,14,24,25,29,5
21027,5,13,16,18,28,29,9
21028,3,6,12,13,26,30,9
21029,5,6,15,20,21,28,8
21030,7,13,23,26,30,30,9
21031,0,6,12,15,17,23,9
21032,2,9,13,20,22,27,13
21033,7,13,16,22,23,31,6
21034,2,10,18,19,22,32,9
21035,1,9,12,21,28,30,4
21036,3,9,13,16,27,32,8
21037,5,10,18,20,28,30,11
21038,2,6,7,12,24,28,6
21039,2,4,11,17,25,31,10
21040,6,6,16,20,26,30,11
21041,2,8,9,21,25,29,8
21042,2,9,13,18,18,27,14
21043,8,8,12,18,18,23,10
21044,2,9,15,18,25,28,5
21045,5,7,10,14,19,29,7
21046,3,6,8,16,23,27,11
21047,7,10,15,20,31,33,6
21048,4,9,15,16,22,28,9
21049,8,14,21,23,23,26,9
21050,6,7,14,19,25,32,4
21051,3,6,12,19,22,30,8
21052,7,12,16,18,23,29,7
21053,1,3,7,14,15,21,9
21054,5,12,18,18,24,30,8
21055,5,6,11,19,19,25,8
21056,4,9,12,23,25,29,7
21057,4,8,19,20,22,29,7
21058,4,11,14,19,23,30,2
21059,6,7,12,20,21,29,8
21060,6,9,15,22,27,31,13
21061,7,8,15,20,23,30,5
21062,6,11,16,18,22,29,5
21063,6,9,13,17,24,28,10
21064,6,14,18,20,27,32,9
21065,7,17,20,20,22,27,5
21066,0,4,18,20,26,29,6
21067,2,13,16,19,23,27,6
21068,2,6,12,15,17,21,12
21069,8,13,17,20,24,26,10
21070,7,10,14,18,21,29,6
21071,1,10,12,17,20,30,10
21072,6,10,16,20,23,32,7
21073,4,10,13,18,24,30,1
21074,7,7,13,22,28,31,6
21075,4,8,14,19,24,26,13
21076,6,9,18,20,23,30,6
21077,4,6,9,19,23,28,4
21078,4,9,13,14,27,30,3
21079,2,9,17,24,28,28,11
21080,8,12,13,14,26,29,10
21081,6,10,11,22,25,28,10
21082,6,10,13,16,24,30,1
21083,3,7,10,20,21,29,8
21084,2,9,13,17,22,27,13
21085,3,12,17,21,24,28,9
21086,5,9,17,20,27,30,14
21087,7,9,16,19,23,31,5
21088,5,8,14,21,21,27,9
21089,6,7,14,21,22,27,19
21090,3,7,13,13,20,30,6
21091,5,9,16,23,26,27,10
21092,4,8,17,21,23,30,7
21093,7,8,13,17,22,29,8
