"V1","V2","V3","V4","V5","V6","V7","V8"
"21002","5","9","15","20","23","29","8"
"21003","5","11","12","12","15","18","12"
"21004","3","7","13","22","23","30","9"
"21005","7","11","18","25","28","31","8"
"21006","1","12","15","21","28","31","9"
"21007","4","8","13","22","27","31","10"
"21008","4","8","19","19","20","32","6"
"21009","6","6","15","16","17","29","8"
"21010","4","9","14","16","21","27","11"
"21011","4","9","11","20","20","28","9"
"21012","3","11","14","17","25","29","7"
"21013","3","10","12","17","22","27","9"
"21014","6","6","12","18","22","24","1"
"21015","6","8","15","26","28","30","8"
"21016","9","10","15","22","26","28","9"
"21017","2","10","12","16","22","25","11"
"21018","6","12","16","25","26","32","5"
"21019","13","13","20","23","23","30","7"
"21020","2","4","5","8","10","17","11"
"21021","10","10","15","19","21","26","6"
"21022","5","12","18","18","24","28","12"
"21023","2","9","12","12","21","23","9"
"21024","2","10","14","18","23","29","8"
"21025","3","8","17","18","23","26","7"
"21026","5","13","13","17","22","31","9"
"21027","3","4","9","22","26","29","11"
"21028","1","10","12","17","30","32","3"
"21029","2","9","11","14","22","28","7"
"21030","2","11","11","15","22","29","7"
"21031","6","6","7","10","13","18","8"
"21032","3","7","11","16","23","27","5"
"21033","7","15","17","22","23","31","11"
"21034","4","7","13","20","22","28","13"
"21035","4","9","13","18","23","26","10"
"21036","3","9","10","23","28","30","8"
"21037","5","6","14","20","28","30","9"
"21038","4","8","13","18","22","27","7"
"21039","7","13","17","21","24","31","2"
"21040","7","9","13","20","22","30","8"
"21041","4","7","12","16","25","29","10"
"21042","2","12","16","23","26","30","9"
"21043","1","5","18","20","25","28","9"
"21044","4","14","17","21","25","27","11"
"21045","3","13","16","23","24","30","9"
"21046","5","9","11","17","25","28","13"
"21047","3","16","19","24","31","32","12"
"21048","4","12","12","17","22","24","9"
"21049","7","10","14","19","26","28","11"
"21050","3","8","14","23","29","33","3"
"21051","5","13","14","23","25","28","9"
"21052","2","9","14","15","22","31","6"
"21053","8","13","16","20","23","31","10"
"21054","3","10","19","24","26","29","6"
"21055","3","10","18","19","23","30","7"
"21056","3","8","17","22","22","26","3"
"21057","5","8","14","23","25","28","8"
"21058","6","7","16","20","27","31","3"
"21059","5","8","10","20","24","27","7"
"21060","4","6","9","13","20","23","9"
"21061","4","6","14","20","26","31","10"
"21062","2","9","11","15","20","26","5"
"21063","4","8","15","22","23","31","6"
"21064","5","10","19","23","27","30","9"
"21065","7","11","19","19","24","25","7"
"21066","6","10","13","20","24","31","6"
"21067","7","11","15","22","22","32","5"
"21068","4","11","15","22","27","28","6"
"21069","11","14","15","25","25","27","5"
"21070","5","9","13","19","23","28","11"
"21071","3","10","11","15","20","24","4"
"21072","5","8","13","19","23","28","15"
"21073","3","9","9","14","21","31","11"
"21074","7","8","15","17","26","35","7"
"21075","3","7","17","23","26","31","14"
"21076","3","6","12","16","21","25","12"
"21077","9","10","17","19","26","27","5"
"21078","5","11","11","16","16","28","7"
"21079","8","13","17","20","26","29","10"
"21080","1","7","11","23","30","31","8"
"21081","10","13","16","22","26","27","13"
"21082","5","10","13","20","25","27","8"
"21083","7","9","15","20","21","25","3"
"21084","7","10","12","22","26","32","6"
"21085","4","9","11","18","23","28","8"
"21086","6","12","15","15","24","30","11"
"21087","7","9","14","19","22","28","8"
"21088","6","12","15","20","26","30","2"
"21089","6","12","13","15","18","34","7"
"21090","3","10","12","15","26","30","7"
"21091","9","10","14","20","25","32","4"
"21092","2","7","13","18","26","32","12"
"21093","4","5","12","19","24","27","7"
"21094","8","12","15","18","24","32","8"
"21095","2","5","10","18","23","26","8"
"21096","5","11","12","19","23","26","8"
"21097","2","2","10","18","22","33","11"
"21098","4","7","12","16","20","29","9"
"21099","5","6","12","18","28","30","10"
"21100","2","6","14","15","26","29","8"
"21101","3","6","8","16","21","27","10"
"21102","7","10","21","23","27","31","3"
"21103","2","6","9","16","23","26","12"
"21104","5","12","14","22","28","31","8"
"21105","2","10","15","18","29","30","10"
"21106","2","10","16","22","24","30","10"
"21107","4","5","7","12","23","25","4"
"21108","3","8","14","20","21","30","14"
"21109","1","6","17","23","29","33","4"
"21110","6","11","18","24","25","29","13"
"21111","4","10","13","20","21","27","10"
"21112","5","11","12","21","24","27","7"
"21113","4","7","11","19","26","29","7"
"21114","4","7","12","17","23","28","10"
"21115","9","11","15","21","22","28","8"
"21116","4","11","17","21","25","30","5"
"21117","1","10","13","15","18","27","13"
"21118","7","8","11","24","26","27","4"
"21119","5","7","9","16","22","31","9"
"21120","3","9","12","20","20","29","9"
"21121","2","8","12","19","29","30","5"
"21122","0","5","10","20","24","28","15"
"21123","4","8","9","18","26","26","11"
"21124","7","9","12","18","26","27","6"
"21125","5","9","13","13","18","28","7"
"21126","1","9","13","20","21","31","5"
"21127","5","8","16","17","21","23","15"
"21128","2","8","11","20","26","32","8"
"21129","6","11","14","22","25","33","8"
"21130","6","14","19","23","26","28","5"
"21131","2","10","12","24","27","30","13"
"21132","8","10","11","22","26","28","10"
"21133","3","8","9","12","24","24","4"
"21134","11","17","18","19","22","28","4"
"21135","0","3","10","17","23","27","4"
"21136","13","15","18","19","22","33","3"
"21137","5","13","16","22","27","31","7"
"21138","1","8","10","16","26","28","7"
"21139","1","6","16","18","21","26","12"
"21140","5","8","12","22","24","30","10"
"21141","7","7","8","16","21","28","11"
"21142","6","10","18","19","24","28","9"
"21143","8","14","18","18","24","28","8"
"21144","5","11","18","23","25","32","7"
