"V1","V2","V3","V4","V5","V6","V7","V8"
"21002","4","9","12","20","25","31","11"
"21003","1","9","16","23","31","33","11"
"21004","6","13","17","21","24","31","10"
"21005","4","8","13","17","26","29","8"
"21006","4","8","16","23","29","31","9"
"21007","2","9","9","17","22","29","11"
"21008","5","16","16","21","26","29","6"
"21009","2","10","10","16","27","31","13"
"21010","6","15","20","27","28","29","8"
"21011","6","13","14","21","25","30","12"
"21012","6","9","14","22","23","29","0"
"21013","5","12","16","20","22","29","10"
"21014","9","10","17","17","22","31","0"
"21015","2","7","11","17","26","28","7"
"21016","8","11","15","21","24","31","5"
"21017","4","7","12","17","22","31","4"
"21018","11","12","13","23","24","27","11"
"21019","5","10","19","20","21","29","4"
"21020","8","15","23","23","31","33","8"
"21021","6","10","11","21","26","31","3"
"21022","6","9","12","19","24","28","4"
"21023","5","14","17","22","23","30","10"
"21024","4","10","11","19","22","30","7"
"21025","7","12","14","19","23","32","11"
"21026","3","11","12","21","23","28","10"
"21027","2","9","12","15","18","28","11"
"21028","5","8","13","14","23","30","6"
"21029","3","12","16","21","23","31","12"
"21030","4","13","16","20","23","30","8"
"21031","4","12","15","23","30","35","13"
"21032","4","9","13","18","19","30","13"
"21033","4","9","15","17","22","29","2"
"21034","3","7","14","15","16","29","11"
"21035","5","10","15","21","24","30","6"
"21036","8","13","19","20","26","30","9"
"21037","4","4","17","19","28","32","8"
"21038","3","10","10","12","22","31","5"
"21039","2","7","8","21","25","26","7"
"21040","9","12","18","26","29","32","6"
"21041","4","9","16","17","22","29","11"
"21042","3","8","8","12","20","25","7"
"21043","5","9","16","17","18","26","8"
"21044","6","7","8","20","23","28","8"
"21045","2","9","14","19","24","28","6"
"21046","3","8","14","20","24","30","11"
"21047","5","6","11","24","25","28","7"
"21048","5","7","17","24","30","30","6"
"21049","3","5","14","16","26","26","10"
"21050","6","12","16","24","27","28","8"
"21051","3","11","15","24","25","29","12"
"21052","8","12","22","24","26","32","3"
"21053","7","12","18","21","24","31","3"
"21054","1","7","9","11","17","29","7"
"21055","5","11","14","16","21","29","6"
"21056","4","13","14","22","28","31","8"
"21057","4","8","12","20","21","28","7"
"21058","2","12","15","20","23","26","8"
"21059","10","12","21","22","26","31","9"
"21060","6","11","19","20","29","31","8"
"21061","5","8","10","16","22","26","6"
"21062","4","10","11","18","20","25","8"
"21063","4","6","9","17","22","26","14"
"21064","5","7","9","18","24","28","9"
"21065","5","10","11","19","27","30","9"
"21066","3","9","13","21","23","29","12"
"21067","4","10","11","22","25","29","6"
"21068","5","8","18","19","24","29","10"
"21069","9","9","14","19","26","28","4"
"21070","3","11","19","23","27","31","7"
"21071","3","11","11","14","20","30","7"
"21072","6","14","18","19","24","31","5"
"21073","7","10","18","24","28","31","8"
"21074","1","6","12","17","22","26","2"
"21075","6","9","17","17","23","29","12"
"21076","3","10","16","19","21","26","14"
"21077","6","11","13","20","20","25","8"
"21078","2","6","7","8","18","22","9"
"21079","7","10","18","20","23","31","3"
"21080","10","13","15","26","29","32","8"
"21081","3","4","15","20","26","33","8"
"21082","6","11","16","20","21","30","8"
"21083","0","7","16","22","26","35","4"
"21084","9","16","19","22","27","29","10"
"21085","3","8","11","17","22","28","5"
"21086","6","6","12","21","23","26","8"
"21087","4","11","13","18","27","30","7"
"21088","6","11","11","16","18","29","14"
"21089","1","7","10","14","24","26","5"
"21090","4","6","10","19","21","28","13"
"21091","6","9","14","19","26","30","1"
"21092","2","7","13","16","22","27","9"
"21093","12","15","18","20","27","32","9"
"21094","11","12","17","17","28","29","2"
"21095","8","15","23","26","28","29","4"
"21096","8","13","18","21","23","27","5"
"21097","0","8","13","21","22","31","14"
"21098","5","13","20","25","29","32","8"
