"V1","V2","V3","V4","V5","V6","V7","V8"
"10002","1","11","14","17","26","29","8"
"10003","3","8","10","18","23","28","13"
"10004","3","9","11","23","27","30","10"
"10005","4","13","13","15","26","30","5"
"10006","0","10","11","19","26","31","12"
"10007","7","7","8","13","27","29","3"
"10008","6","12","12","22","23","25","3"
"10009","2","13","13","18","27","29","11"
"10010","4","10","13","15","22","31","3"
"10011","4","8","11","19","27","28","11"
"10012","4","10","12","16","26","29","10"
"10013","7","10","12","18","27","31","10"
"10014","3","9","14","17","23","26","7"
"10015","3","13","13","23","25","31","6"
"10016","6","10","11","20","27","28","8"
"10017","0","8","16","19","28","34","2"
"10018","9","11","16","23","24","27","10"
"10019","3","10","14","16","25","28","3"
"10020","4","13","14","21","26","27","15"
"10021","3","11","14","23","24","30","8"
"10022","2","10","15","17","21","22","5"
"10023","1","9","12","22","24","31","5"
"10024","4","8","17","18","24","28","6"
"10025","9","10","11","18","24","25","7"
"10026","2","6","16","17","22","29","9"
"10027","8","11","11","14","24","31","9"
"10028","8","13","15","20","25","29","5"
"10029","4","17","17","23","28","31","6"
"10030","4","8","8","19","20","28","6"
"10031","5","9","12","20","25","31","10"
"10032","7","9","13","22","27","33","7"
"10033","5","6","16","21","22","26","10"
"10034","2","9","15","16","30","32","11"
"10035","1","8","15","18","20","28","7"
"10036","7","10","13","16","20","31","10"
"10037","2","10","13","16","26","26","13"
"10038","6","9","16","24","25","30","3"
"10039","6","9","10","18","22","26","10"
"10040","6","10","17","22","23","29","13"
"10041","10","13","17","21","26","29","11"
"10042","6","9","10","25","25","30","6"
"10043","10","10","15","20","24","32","17"
"10044","5","12","16","18","28","29","9"
"10045","8","11","15","25","28","31","3"
"10046","5","15","18","22","24","30","8"
"10047","8","8","8","19","20","28","6"
"10048","4","13","15","20","25","29","9"
"10049","5","7","9","21","25","30","6"
"10050","2","13","19","20","26","28","3"
"10051","5","12","16","20","24","32","8"
"10052","2","12","20","22","26","26","12"
"10053","3","13","15","21","22","29","11"
"10054","5","10","18","20","27","27","8"
"10055","3","9","16","16","25","32","4"
"10056","0","10","13","24","24","25","12"
"10057","8","13","13","18","29","30","8"
"10058","0","7","14","16","24","25","9"
"10059","1","9","9","19","19","27","1"
"10060","5","12","13","25","25","30","12"
"10061","6","9","14","16","22","27","8"
"10062","2","4","12","14","22","28","9"
"10063","0","10","13","14","21","27","15"
"10064","2","7","14","22","22","27","7"
"10065","5","9","13","16","23","26","3"
"10066","4","6","12","16","23","29","11"
"10067","5","15","21","21","26","30","7"
"10068","4","10","13","19","19","25","9"
"10069","7","11","14","16","24","25","10"
"10070","1","10","17","17","18","29","5"
