"V1","V2","V3","V4","V5","V6","V7","V8"
"17002","2","10","10","22","26","29","10"
"17003","5","7","9","13","19","28","11"
"17004","5","12","18","20","26","31","6"
"17005","5","8","15","21","29","30","6"
"17006","5","7","14","21","24","30","9"
"17007","2","7","15","22","23","25","8"
"17008","4","13","15","22","26","30","6"
"17009","4","11","19","22","25","30","10"
"17010","7","10","16","21","22","29","5"
"17011","5","6","15","22","22","32","9"
"17012","4","8","16","19","25","60","7"
"17013","3","12","12","24","26","27","9"
"17014","4","12","14","19","26","29","9"
"17015","6","10","15","19","25","29","11"
"17016","7","10","13","21","25","27","9"
"17017","5","6","12","18","23","30","3"
"17018","3","9","17","21","25","30","11"
"17019","5","12","15","18","21","29","4"
"17020","4","10","11","16","25","30","10"
"17021","2","9","16","18","18","29","8"
"17022","5","8","15","16","24","27","11"
"17023","3","11","17","18","24","26","4"
"17024","4","12","12","15","22","29","9"
"17025","5","9","13","14","19","28","10"
"17026","6","11","15","24","24","27","6"
"17027","6","6","18","19","20","28","8"
"17028","5","6","15","15","28","28","9"
"17029","5","12","15","17","25","27","6"
"17030","3","6","12","13","25","29","6"
"17031","4","11","16","18","22","28","10"
"17032","6","12","16","20","26","31","6"
"17033","4","11","14","15","23","27","9"
"17034","3","9","15","19","23","29","10"
"17035","6","13","15","19","22","30","8"
"17036","7","9","17","18","20","28","11"
"17037","5","7","12","20","25","26","10"
"17038","4","8","18","19","24","31","7"
"17039","4","10","17","21","25","29","12"
"17040","2","12","13","20","26","29","9"
"17041","7","10","16","18","27","27","8"
"17042","5","8","16","19","22","27","8"
"17043","7","10","18","18","25","30","10"
"17044","8","11","14","15","26","26","10"
"17045","7","10","18","19","25","28","5"
"17046","3","11","13","14","24","30","12"
"17047","4","8","17","18","24","30","7"
"17048","4","11","15","22","24","30","10"
"17049","9","9","12","16","22","30","7"
"17050","7","11","16","24","26","27","6"
"17051","2","7","12","22","23","29","8"
"17052","4","8","15","17","26","31","8"
"17053","4","9","11","21","22","30","8"
"17054","5","11","16","24","24","29","7"
"17055","5","14","17","20","26","28","7"
"17056","9","12","14","17","25","30","4"
"17057","5","13","17","22","28","30","10"
"17058","3","9","12","17","26","27","5"
"17059","8","11","16","21","26","29","3"
"17060","5","8","15","19","25","30","7"
"17061","4","8","11","18","22","30","11"
"17062","7","8","13","16","19","29","5"
"17063","7","8","12","17","20","29","12"
"17064","6","8","18","20","21","28","6"
"17065","4","9","12","21","27","32","11"
"17066","6","10","16","18","27","30","13"
"17067","8","9","15","23","24","29","14"
"17068","3","12","19","20","24","29","9"
"17069","3","9","12","20","25","27","9"
"17070","8","8","19","19","26","32","6"
"17071","3","7","11","20","23","27","9"
"17072","4","11","15","19","27","28","11"
"17073","4","10","15","18","28","29","9"
"17074","4","9","19","19","24","28","7"
"17075","3","9","14","14","26","29","9"
"17076","7","10","12","14","27","33","11"
"17077","3","4","12","17","23","27","11"
"17078","2","7","17","17","22","30","7"
"17079","3","15","16","18","19","26","7"
"17080","6","7","17","19","19","28","9"
"17081","4","7","8","21","23","29","8"
"17082","4","7","9","21","23","29","9"
"17083","8","10","15","16","22","30","10"
"17084","5","7","12","20","24","30","6"
"17085","7","9","13","19","22","27","10"
"17086","6","10","14","22","27","31","7"
"17087","4","8","10","21","29","30","13"
"17088","3","12","17","18","23","29","9"
"17089","6","10","19","22","25","28","9"
"17090","7","10","14","22","26","29","12"
"17091","5","8","13","22","24","31","7"
"17092","6","11","16","23","24","27","9"
"17093","6","13","15","21","24","27","6"
"17094","3","6","13","21","24","30","9"
"17095","4","12","15","16","21","29","6"
"17096","5","6","11","18","21","29","10"
"17097","5","11","12","22","25","29","7"
"17098","7","10","15","26","29","29","9"
"17099","4","8","15","16","25","31","12"
"17100","4","12","15","23","23","28","6"
"17101","1","9","15","19","28","28","8"
"17102","5","10","16","20","26","30","6"
"17103","4","8","16","21","21","31","6"
"17104","4","9","14","22","24","25","11"
"17105","5","10","14","19","25","30","8"
"17106","3","12","12","21","24","27","4"
"17107","4","10","16","17","24","29","5"
"17108","3","9","14","22","27","29","9"
"17109","7","12","17","20","28","42","6"
"17110","5","13","15","22","24","29","8"
"17111","5","10","13","22","25","30","5"
"17112","6","7","15","19","27","29","9"
"17113","6","9","15","20","24","30","12"
"17114","4","6","14","16","23","28","7"
"17115","4","10","16","16","24","26","5"
"17116","2","9","17","17","22","34","9"
"17117","7","13","17","20","24","26","5"
