"V1","V2","V3","V4","V5","V6","V7","V8"
"17002","3","13","19","20","27","29","9"
"17003","6","6","13","17","18","30","12"
"17004","6","15","15","20","24","29","3"
"17005","2","8","14","22","28","30","8"
"17006","7","9","16","20","26","29","6"
"17007","5","5","10","20","21","30","9"
"17008","8","10","20","20","26","32","12"
"17009","3","12","19","22","22","31","7"
"17010","6","11","18","23","25","26","4"
"17011","2","8","13","23","27","31","11"
"17012","6","15","18","19","30","60","9"
"17013","6","12","17","20","25","29","10"
"17014","5","11","17","19","24","27","8"
"17015","6","13","16","20","24","28","9"
"17016","7","12","14","23","24","25","12"
"17017","5","7","16","23","24","31","5"
"17018","4","10","13","22","27","29","10"
"17019","7","11","12","20","24","28","5"
"17020","2","12","12","20","21","30","10"
"17021","3","14","17","18","20","28","10"
"17022","6","7","11","17","20","29","9"
"17023","5","9","17","20","25","30","7"
"17024","5","13","13","16","21","32","10"
"17025","5","10","14","20","23","30","9"
"17026","3","14","14","20","24","29","10"
"17027","6","13","14","18","26","30","7"
"17028","5","11","17","18","24","30","10"
"17029","6","10","16","19","28","28","6"
"17030","3","12","14","20","24","29","2"
"17031","4","9","15","19","24","29","10"
"17032","6","8","14","18","25","29","7"
"17033","6","8","15","20","23","27","12"
"17034","6","10","10","16","26","28","6"
"17035","3","13","14","16","21","30","10"
"17036","2","7","12","19","20","30","12"
"17037","3","11","12","18","29","30","10"
"17038","6","9","15","16","22","30","11"
"17039","4","13","14","18","24","29","13"
"17040","4","11","17","19","28","30","10"
"17041","6","10","17","17","22","29","10"
"17042","6","11","16","20","24","25","8"
"17043","6","13","14","19","23","31","10"
"17044","5","7","12","17","25","32","9"
"17045","5","10","18","19","22","31","7"
"17046","4","10","12","20","25","26","10"
"17047","4","5","13","19","24","29","8"
"17048","3","9","11","18","22","30","8"
"17049","9","9","10","14","26","26","11"
"17050","5","10","14","21","24","26","9"
"17051","3","8","12","18","24","29","8"
"17052","4","7","16","19","24","31","9"
"17053","8","8","13","19","23","32","7"
"17054","7","12","19","23","23","28","4"
"17055","3","9","19","21","22","30","7"
"17056","7","10","18","23","28","30","9"
"17057","5","14","16","20","24","30","9"
"17058","5","10","12","20","27","30","5"
"17059","4","12","17","21","25","29","6"
"17060","5","8","11","17","25","30","8"
"17061","4","8","13","21","23","28","11"
"17062","7","7","14","18","20","29","9"
"17063","6","7","12","19","20","31","10"
"17064","5","11","12","17","27","31","6"
"17065","5","8","11","19","21","28","6"
"17066","5","10","12","22","24","29","10"
"17067","9","9","12","24","28","32","10"
"17068","4","10","14","15","26","27","7"
"17069","6","11","17","18","25","27","7"
"17070","4","7","12","21","23","31","8"
"17071","2","7","13","19","24","30","9"
"17072","3","7","16","19","25","30","10"
"17073","5","10","19","19","28","30","9"
"17074","3","9","17","23","24","29","6"
"17075","3","12","12","19","23","28","8"
"17076","5","8","8","19","26","33","8"
"17077","2","6","15","19","26","31","5"
"17078","5","10","13","16","23","27","9"
"17079","1","12","13","15","19","23","6"
"17080","7","11","12","15","21","30","9"
"17081","3","11","13","18","22","29","7"
"17082","3","14","14","18","25","29","6"
"17083","2","8","12","21","22","29","8"
"17084","4","8","9","18","21","29","7"
"17085","5","7","11","19","23","28","8"
"17086","8","12","14","23","24","28","9"
"17087","4","9","13","23","24","30","13"
"17088","4","8","19","22","25","29","7"
"17089","7","8","14","17","26","28","13"
"17090","6","9","13","22","26","30","10"
"17091","6","13","17","21","25","31","10"
"17092","5","7","8","20","20","29","14"
"17093","6","13","16","18","24","27","10"
"17094","4","7","13","19","22","31","6"
"17095","3","9","15","17","21","31","9"
"17096","4","9","12","21","21","29","9"
"17097","5","12","16","19","25","30","9"
"17098","4","6","16","24","28","29","7"
"17099","5","6","15","18","24","28","11"
"17100","6","11","13","18","19","28","8"
"17101","2","5","13","21","26","27","10"
"17102","3","10","15","20","24","27","5"
"17103","2","9","13","24","25","31","6"
"17104","3","7","16","17","19","29","8"
"17105","1","7","12","18","25","29","7"
"17106","4","8","12","21","27","30","9"
"17107","7","12","14","19","27","27","10"
"17108","2","10","13","22","23","30","7"
"17109","5","8","14","18","31","52","7"
"17110","4","12","12","20","24","30","9"
"17111","4","10","16","25","27","30","10"
"17112","8","10","11","21","22","25","12"
"17113","4","13","14","22","25","32","10"
"17114","8","10","13","13","19","28","6"
"17115","5","10","18","20","26","29","7"
"17116","5","11","16","18","22","22","10"
"17117","8","10","21","23","24","28","4"
"17118","6","14","16","18","24","30","11"
"17119","3","10","15","20","25","30","9"
"17120","6","10","10","16","23","28","10"
"17121","6","7","16","18","24","29","8"
"17122","3","5","13","16","24","29","14"
"17123","4","12","15","22","28","30","7"
"17124","8","13","16","19","27","32","11"
"17125","5","10","12","13","22","27","7"
"17126","5","5","10","24","27","28","8"
"17127","4","11","17","19","27","29","4"
"17128","6","7","11","21","22","28","5"
"17129","3","14","14","18","24","28","11"
"17130","9","11","14","18","28","31","2"
"17131","4","10","14","21","23","24","12"
"17132","7","11","16","22","23","28","6"
"17133","7","12","13","17","24","28","9"
"17134","7","10","16","20","22","29","10"
"17135","4","9","12","25","25","27","8"
"17136","6","12","14","16","27","31","6"
"17137","2","11","12","18","27","28","9"
"17138","2","10","11","21","27","33","8"
"17139","4","9","10","16","21","30","8"
"17140","7","7","14","18","22","27","8"
"17141","3","15","15","17","19","28","5"
"17142","5","14","16","19","25","25","10"
"17143","5","7","15","18","20","27","8"
"17144","7","10","12","23","25","32","9"
"17145","3","6","16","18","28","30","10"
"17146","5","9","13","18","32","43","8"
"17147","8","8","13","18","24","25","7"
"17148","4","10","14","20","26","27","10"
"17149","3","8","12","21","24","25","8"
"17150","6","9","11","21","28","29","9"
"17151","4","10","10","20","28","28","12"
