"V1","V2","V3","V4","V5","V6","V7","V8"
"20002","3","10","13","14","21","27","6"
"20003","1","7","11","20","28","33","7"
"20004","3","13","16","20","26","28","7"
"20005","10","12","18","21","23","31","2"
"20006","4","6","14","19","27","29","3"
"20007","5","9","16","18","29","33","11"
"20008","3","11","20","23","28","31","7"
"20009","3","11","15","23","24","31","9"
"20010","4","10","18","18","27","31","6"
"20011","0","8","13","17","25","31","11"
"20012","2","9","14","15","24","29","8"
"20013","1","11","16","18","23","31","14"
"20014","7","10","15","19","26","26","5"
"20015","7","9","9","13","19","28","14"
"20016","8","9","13","14","20","32","6"
"20017","2","5","11","13","16","26","11"
"20018","2","10","15","18","28","33","7"
"20019","5","10","14","20","25","26","5"
"20020","7","10","17","24","26","27","11"
"20021","5","9","15","20","27","31","8"
"20022","7","11","11","17","22","29","3"
"20023","2","4","14","15","15","26","9"
"20024","8","13","15","19","19","31","3"
"20025","0","5","6","13","15","24","12"
"20026","1","10","13","19","22","31","8"
"20027","3","9","18","20","24","29","8"
"20028","4","7","11","21","21","28","9"
"20029","4","10","18","24","27","32","9"
"20030","9","11","14","22","27","30","9"
"20031","7","9","15","22","26","30","8"
"20032","6","7","8","10","21","29","6"
"20033","3","6","18","18","26","30","8"
"20034","5","7","10","13","20","27","6"
"20035","1","6","12","20","29","32","7"
"20036","4","12","15","20","25","29","6"
"20037","7","8","10","16","20","32","3"
"20038","3","8","15","20","25","30","10"
"20039","1","6","7","21","25","31","7"
"20040","5","14","14","21","28","31","6"
"20041","4","8","16","20","21","27","8"
"20042","4","12","13","18","18","23","6"
"20043","7","17","22","25","27","30","9"
"20044","3","10","13","18","18","23","3"
"20045","7","18","24","25","25","31","8"
"20046","2","3","7","11","19","26","7"
"20047","1","7","11","12","15","25","11"
"20048","9","11","16","19","26","28","9"
"20049","5","11","15","18","20","24","7"
"20050","3","7","14","15","22","29","9"
"20051","4","13","16","20","22","28","11"
"20052","2","3","5","12","17","26","10"
"20053","5","9","13","14","24","30","7"
"20054","4","8","9","11","12","28","5"
"20055","2","8","12","17","20","27","11"
"20056","5","6","13","21","28","31","7"
"20057","5","14","18","19","24","29","1"
"20058","5","11","17","21","27","31","12"
"20059","3","13","13","18","24","31","2"
"20060","12","21","24","25","28","33","9"
"20061","8","10","11","20","25","28","10"
"20062","4","9","14","17","26","30","11"
"20063","2","5","15","21","23","31","3"
"20064","10","11","15","17","26","28","7"
"20065","3","9","14","20","26","29","9"
"20066","3","9","10","19","21","30","13"
"20067","3","6","9","17","26","30","7"
