"V1","V2","V3","V4","V5","V6","V7","V8"
"20002","9","10","11","14","19","21","14"
"20003","4","9","14","16","23","27","1"
"20004","3","5","7","9","20","27","14"
"20005","7","11","16","19","26","30","7"
"20006","3","9","12","18","21","28","3"
"20007","6","7","13","17","17","30","10"
"20008","6","8","14","21","27","29","9"
"20009","8","18","20","20","26","27","5"
"20010","5","7","13","16","19","26","10"
"20011","2","3","10","14","24","24","5"
"20012","5","5","16","22","26","27","9"
"20013","4","12","13","16","19","28","2"
"20014","4","10","17","23","25","31","8"
"20015","1","7","15","19","21","30","9"
"20016","3","4","9","16","22","30","-1"
"20017","10","10","14","18","26","28","9"
"20018","4","9","16","23","23","31","7"
"20019","4","9","10","19","27","32","3"
"20020","5","9","13","18","25","28","8"
"20021","5","11","16","23","27","32","7"
"20022","10","13","16","20","23","29","12"
"20023","4","6","11","21","25","30","2"
"20024","2","8","16","24","25","28","4"
"20025","5","9","14","14","25","26","9"
"20026","4","7","11","15","19","27","4"
"20027","6","13","15","22","27","29","7"
"20028","6","12","15","16","25","31","6"
"20029","2","2","16","22","28","31","2"
"20030","3","8","17","18","27","28","12"
"20031","1","10","14","16","21","30","11"
"20032","5","9","20","21","29","29","10"
"20033","3","5","6","18","23","27","8"
"20034","5","11","19","20","26","30","6"
"20035","5","12","13","18","19","26","11"
"20036","0","7","16","17","27","31","9"
"20037","3","11","15","20","24","24","11"
"20038","6","10","12","14","14","23","9"
"20039","6","10","20","24","28","30","10"
"20040","3","10","16","18","26","32","13"
"20041","2","8","15","16","23","26","10"
"20042","3","11","16","18","28","32","8"
"20043","6","7","14","14","24","26","6"
"20044","3","8","8","13","19","31","5"
"20045","2","8","17","18","19","27","16"
"20046","2","10","18","19","22","28","9"
"20047","3","7","9","17","26","28","7"
"20048","6","8","19","20","23","29","9"
"20049","5","13","15","19","22","31","10"
"20050","2","6","12","17","23","25","5"
"20051","2","9","10","18","22","30","13"
"20052","4","6","12","14","25","27","13"
"20053","6","11","11","24","29","31","3"
"20054","6","12","15","18","20","28","8"
"20055","5","8","16","18","25","32","3"
"20056","2","5","7","9","12","26","10"
"20057","4","10","11","22","29","32","8"
"20058","6","10","20","20","26","29","5"
"20059","7","11","13","15","23","28","10"
"20060","4","15","15","21","28","32","13"
"20061","8","8","11","15","23","27","7"
"20062","3","7","9","14","25","30","12"
"20063","5","17","20","22","25","31","6"
