"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21129","5","17","19","21","23","33","4"
"2","L4:","21129","6","10","18","22","23","25","13"
"3","L5:","21129","10","16","19","23","30","31","8"
"4","LJ_L4:","21129","5","9","14","18","23","29","11"
"5","L6:","21129","4","11","16","17","24","31","5"
"6","LJ_L5:","21129","7","11","21","23","24","30","9"
"7","L7:","21129","2","10","14","20","26","29","11"
"8","LJ_L6:","21129","2","8","10","19","24","32","11"
"9","L8:","21129","7","7","16","19","20","29","6"
"10","LJ_L7:","21129","9","11","11","19","19","31","10"
"11","L9:","21129","8","8","10","18","26","33","5"
"12","LJ_L8:","21129","7","9","13","17","22","29","10"
"13","L10:","21129","0","12","24","27","28","29","5"
"14","LJ_L9:","21129","5","8","11","19","23","28","8"
"15","L11:","21129","9","12","13","16","21","24","10"
"16","LJ_L10:","21129","5","9","14","18","26","31","10"
"17","L12:","21129","0","7","9","11","18","28","4"
"18","LJ_L11:","21129","5","9","13","18","23","31","9"
"19","L13:","21129","7","10","21","24","30","32","5"
"20","LJ_L12:","21129","3","9","13","21","25","30","13"
"21","L14:","21129","4","8","19","21","25","28","9"
"22","LJ_L13:","21129","2","10","14","17","22","28","4"
"23","L15:","21129","4","9","12","22","27","32","6"
"24","LJ_L14:","21129","3","9","15","16","23","30","9"
"25","L16:","21129","10","14","14","22","25","31","6"
"26","LJ_L15:","21129","2","9","15","16","25","30","10"
"27","L17:","21129","9","15","17","20","21","28","6"
"28","LJ_L16:","21129","6","6","14","19","26","28","7"
"29","L18:","21129","6","11","14","22","25","33","8"
"30","LJ_L17:","21129","4","7","8","19","28","29","8"
"31","LJ:","21129","6","6","11","20","28","31","10"
