"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22041","3","12","14","16","30","33","12"
"2","L4:","22041","3","6","12","16","22","28","8"
"3","L3:","22041","3","12","14","16","30","33","12"
"4","L4:","22041","3","6","12","16","22","28","8"
"5","LJ_L4:","22041","4","9","18","22","25","30","8"
"6","L6:","22041","3","7","9","19","23","27","7"
"7","LJ_L5:","22041","5","11","12","24","27","31","8"
"8","L7:","22041","3","4","11","17","20","28","13"
"9","LJ_L6:","22041","4","12","14","22","26","29","6"
"10","L8:","22041","4","17","17","26","29","32","9"
"11","LJ_L7:","22041","4","7","11","21","26","28","11"
"12","L9:","22041","15","19","20","22","24","31","9"
"13","LJ_L8:","22041","4","12","15","22","27","29","10"
"14","L10:","22041","2","3","10","16","20","27","4"
"15","LJ_L9:","22041","4","11","13","20","23","28","9"
"16","L11:","22041","1","12","14","18","19","26","12"
"17","LJ_L10:","22041","4","10","13","20","25","31","12"
"18","L12:","22041","-1","3","7","15","19","25","9"
"19","LJ_L11:","22041","4","12","13","21","24","28","9"
"20","L13:","22041","6","8","15","18","21","29","9"
"21","LJ_L12:","22041","3","11","16","18","23","29","11"
"22","L14:","22041","3","9","11","17","23","29","9"
"23","LJ_L13:","22041","6","12","16","20","27","31","10"
"24","L15:","22041","6","10","13","21","23","31","7"
"25","LJ_L14:","22041","2","12","13","18","25","30","10"
"26","L16:","22041","3","16","21","25","28","31","7"
"27","LJ_L15:","22041","7","12","16","20","26","30","10"
"28","L17:","22041","3","4","11","17","20","28","13"
"29","LJ_L16:","22041","4","12","14","21","22","30","7"
"30","L18:","22041","8","13","16","17","23","32","2"
"31","LJ_L17:","22041","4","14","15","19","21","27","5"
"32","L19:","22041","2","12","16","19","22","23","9"
"33","LJ_L18:","22041","4","14","16","19","19","31","8"
"34","LJ:","22041","4","14","15","19","23","30","10"
