"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21141","5","10","16","25","26","33","1"
"2","L4:","21141","9","13","18","20","24","29","2"
"3","L5:","21141","5","10","13","27","29","29","6"
"4","LJ_L4:","21141","4","11","12","20","25","29","14"
"5","L6:","21141","1","7","9","13","23","28","10"
"6","LJ_L5:","21141","2","10","15","19","29","31","2"
"7","L7:","21141","2","16","20","24","28","28","10"
"8","LJ_L6:","21141","-2","10","17","22","27","32","12"
"9","L8:","21141","3","5","13","16","19","24","8"
"10","LJ_L7:","21141","1","5","18","21","21","27","1"
"11","L9:","21141","7","16","17","24","26","30","8"
"12","LJ_L8:","21141","1","10","13","20","20","31","7"
"13","L10:","21141","5","8","16","20","24","32","9"
"14","LJ_L9:","21141","6","11","12","22","25","31","12"
"15","L11:","21141","9","11","18","21","27","31","10"
"16","LJ_L10:","21141","6","11","14","20","26","29","11"
"17","L12:","21141","4","9","12","20","22","29","9"
"18","LJ_L11:","21141","5","13","13","17","25","32","12"
"19","L13:","21141","4","8","10","16","26","28","3"
"20","LJ_L12:","21141","2","11","17","20","24","29","9"
"21","L14:","21141","5","12","18","21","28","33","1"
"22","LJ_L13:","21141","6","8","11","20","25","30","14"
"23","L15:","21141","10","12","19","26","28","28","6"
"24","LJ_L14:","21141","1","7","12","18","27","31","7"
"25","L16:","21141","8","8","10","14","20","26","8"
"26","LJ_L15:","21141","2","7","15","19","26","28","5"
"27","L17:","21141","6","11","19","23","25","29","11"
"28","LJ_L16:","21141","2","8","16","20","25","29","5"
"29","L18:","21141","7","7","8","16","21","28","11"
"30","LJ_L17:","21141","3","9","11","16","27","27","3"
"31","LJ:","21141","4","9","12","14","22","27","9"
