"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21133","1","4","6","14","20","28","8"
"2","L4:","21133","3","7","11","18","21","22","7"
"3","L5:","21133","5","7","12","19","19","22","12"
"4","LJ_L4:","21133","4","10","13","21","23","25","9"
"5","L6:","21133","6","10","17","25","28","32","9"
"6","LJ_L5:","21133","4","6","14","21","26","29","11"
"7","L7:","21133","6","12","13","22","26","28","11"
"8","LJ_L6:","21133","6","7","10","15","20","32","6"
"9","L8:","21133","7","15","17","22","26","30","11"
"10","LJ_L7:","21133","7","10","13","21","21","32","7"
"11","L9:","21133","6","12","12","22","25","31","8"
"12","LJ_L8:","21133","7","7","12","19","23","25","7"
"13","L10:","21133","3","12","16","20","22","27","6"
"14","LJ_L9:","21133","7","8","13","19","20","31","8"
"15","L11:","21133","7","11","12","21","22","29","7"
"16","LJ_L10:","21133","4","10","16","19","21","31","7"
"17","L12:","21133","5","15","18","22","29","29","5"
"18","LJ_L11:","21133","6","10","12","20","21","33","9"
"19","L13:","21133","7","13","16","19","22","28","12"
"20","LJ_L12:","21133","4","13","14","20","25","28","8"
"21","L14:","21133","8","15","16","17","27","29","8"
"22","LJ_L13:","21133","4","10","15","22","23","28","8"
"23","L15:","21133","4","8","13","17","28","31","9"
"24","LJ_L14:","21133","6","8","8","24","25","30","11"
"25","L16:","21133","-1","7","17","26","29","32","9"
"26","LJ_L15:","21133","6","8","16","20","22","29","10"
"27","L17:","21133","3","5","10","17","25","34","15"
"28","LJ_L16:","21133","4","7","15","19","21","30","8"
"29","L18:","21133","3","8","9","12","24","24","4"
"30","LJ_L17:","21133","5","11","16","22","23","25","8"
"31","LJ:","21133","6","14","14","21","22","24","11"
